,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
33,33,7,0.8071523794123536,0.6532114749936532,0.8485833720390153,2022-10-13,4.4506645,1.0982252363242067,4.887832072312257
34,34,7,0.7800834377625172,0.661633281972265,0.8406264394288346,2022-11-27,2.9512036,1.0670959534268947,3.1492174192988838
35,35,7,0.7187488093293667,0.5214899713467048,0.7795655671761866,2022-12-07,2.4831939,0.9965611307287716,2.474654520802788
36,36,7,0.7520129167708233,0.6352683461117196,0.7990867579908676,2022-12-22,2.6765351,1.0348148542864466,2.76971827949906
37,37,7,0.7424820956379862,0.5961945031712473,0.8021565869667135,2022-12-27,2.6593611,1.023854409983684,2.7227985899740608
38,38,7,0.6850201274726854,0.5678816693079768,0.7311089303238469,2023-01-06,3.0615165,0.9577731465935881,2.932238291553189
39,39,7,0.6889970695385486,0.5561526061257388,0.748932536293766,2023-01-16,3.1169145,0.9623466299693308,2.999552164977542
40,40,7,0.6557506893179625,0.5392670157068062,0.7164420485175202,2023-02-05,3.3240013,0.9241132927156569,3.071753786334124
41,41,7,0.6033879847176216,0.508822126847878,0.6676272814601345,2023-02-15,4.4592023,0.8638961824252648,3.8522878436319608
42,42,7,0.2008806912518734,0.1635294117647059,0.4022988505747126,2023-03-02,6.0360613,0.4010127949396544,2.420537812340084
43,43,7,0.1967614409173862,0.1609042553191489,0.3835897435897435,2023-03-07,4.690739,0.3962756570549941,1.858825679298486
44,44,7,0.2221948825306021,0.1861635220125786,0.3806386213887481,2023-03-12,4.9784517,0.4255241149101924,2.1184512532656425
45,45,7,0.2568021502927879,0.2089041095890411,0.4055619930475087,2023-03-17,5.026175,0.46532247283670614,2.3387921799100315
