,Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
14,15,2022-05-16,4,0.324911576396404,0.2223618090452261,0.4315151515151515,-0.150569782708642,-0.2419847328244274,-0.0353796136928667,7.015527,0.5436483128558646,3.8139794173447648
15,16,2022-05-21,4,0.3335942307254423,0.192200557103064,0.4504084014002333,-0.1335985521406649,-0.2412451361867704,-0.0137093615354484,7.0722632,0.5536333653342587,3.915440875945633
16,17,2022-05-26,4,0.3547929645020393,0.216887417218543,0.4896093100581878,-0.0767694753814444,-0.2282186948853615,0.1697430329352153,5.6280923,0.5780119091773451,3.253104375349315
17,18,2022-06-05,4,0.511312008050921,0.3203883495145631,0.6405114063675107,-0.0302655252018757,-0.168054375531011,0.0923206751054852,7.2417297,0.7580088092585592,5.489294906869342
18,19,2022-06-10,4,0.4624499282151437,0.2832116788321168,0.5647766867279063,-0.063548515484206,-0.2082864219770322,0.0496734613101128,6.6546965,0.7018174174474152,4.670381911526353
19,20,2022-06-25,4,0.5383768259052859,0.3524317121918721,0.6331149493746278,0.0039002237163337,-0.1500942013816202,0.1016472478907191,6.12604,0.7891333497910787,4.83426246615414
20,21,2022-06-30,4,0.5489893767405291,0.3523255813953488,0.6542523624235687,0.0265755068132766,-0.1045349730976172,0.1159019716233646,5.818165,0.8013377832516084,4.662315443692094
21,22,2022-07-05,4,0.5498160452319483,0.3776867963152507,0.6409284699194695,0.0672091255978217,-0.0570394623470618,0.1622641509433962,5.6756487,0.8022884520167405,4.553507409713825
22,23,2022-07-10,4,0.5530136251508109,0.3609022556390977,0.652562417871222,0.0613514329698254,-0.0365140205769618,0.1497764530551416,6.9233246,0.8059656689234325,5.579961942413055
23,24,2022-07-30,4,0.6007538493563689,0.442643391521197,0.6829661472326706,0.1196741950537474,-0.0128016789087093,0.2134831460674157,5.497935,0.8608669267598242,4.732990406975274
24,25,2022-08-04,4,0.5777044040626892,0.4599246906939214,0.6534329752452125,0.115922828711311,-0.0296143250688705,0.2280892759934676,6.1213098,0.8343600646720926,5.107376440605914
25,26,2022-08-09,4,0.5983119900629352,0.4408423385979496,0.7124802527646129,0.0946147094021555,-0.0319048518029073,0.2127540555659146,5.8538513,0.8580587885723755,5.022948554960825
26,27,2022-08-19,4,0.6319796174282548,0.454319453076445,0.7259713701431493,0.125373825734128,-0.0305986696230598,0.2422924153584263,5.856288,0.8967765600424931,5.251781807258132
27,28,2022-08-19,4,0.6289483365745215,0.4611815651098051,0.7227621483375959,0.1253609643230714,-0.031858407079646,0.2394366197183098,5.856288,0.8932905870606997,5.231366945516531
28,29,2022-08-24,4,0.6385051262325516,0.4572154758542784,0.7410207939508506,0.1473839741515347,-0.0199430199430199,0.2708407871198569,6.208996,0.9042808951674344,5.614676460971019
29,30,2022-09-13,4,0.6745180210834312,0.4002890173410404,0.7958354494667343,0.1676932042363865,-0.1384752167148255,0.3318267419962335,4.9559274,0.9456957242459458,4.6867993518533275
30,31,2022-09-23,4,0.7210330806424072,0.4588235294117647,0.8208955223880597,0.2154481779858701,-0.1119068934646374,0.3675460787856884,4.496855,0.9991880427387683,4.493203745930044
31,32,2022-10-03,4,0.7357510514181228,0.4729729729729729,0.837183224938327,0.2477712752075512,-0.0901502504173622,0.4017796030116358,4.068487,1.0161137091308412,4.134045416120609
32,33,2022-10-13,4,0.7520654126774322,0.4924137931034483,0.8430472693896283,0.249827316953064,-0.0843989769820971,0.391304347826087,4.669134,1.034875224579047,4.831971096839664
33,34,2022-10-28,4,0.7588579977103568,0.5743707093821511,0.8262125902992776,0.296579048017641,0.0463878326996197,0.407979813909478,4.5778527,1.0426866973669102,4.773266112795193
34,35,2022-11-27,4,0.7803581618290809,0.612629022465088,0.8555555555555555,0.312624492164075,0.0832819247378161,0.420547458229648,3.1374617,1.067411886103443,3.348963910774314
35,36,2022-12-22,4,0.7631528779485434,0.5773195876288659,0.8360037700282752,0.3207306394654493,0.1015505568901506,0.4227123901430294,2.68869,1.0476258096408249,2.816741038123189
36,37,2022-12-27,4,0.7599545202161448,0.5364963503649635,0.8406905055487053,0.3067208882449931,0.0703306939916162,0.4339769845913789,2.6306124,1.0439476982485665,2.746221759964137
37,38,2023-01-06,4,0.691996166049133,0.5251141552511416,0.7674653215636822,0.2639913260871369,0.0578814916495081,0.3632084353229147,2.9284842,0.965795590956503,2.828317128545782
38,39,2023-01-16,4,0.7483369517214568,0.5724137931034483,0.8341744772891132,0.3044085487141268,0.0760845868759537,0.4201357051164496,3.2226198,1.0305874944796751,3.3211916653425915
39,40,2023-02-05,4,0.6230864087279735,0.4267291910902696,0.7012750455373407,0.2618015593736368,0.0578048209688743,0.3758812615955473,3.3493524,0.8865493700371695,2.9693662602524817
40,41,2023-02-15,4,0.2207531047679891,0.1811764705882353,0.2738095238095238,-0.1145210790789888,-0.1923850382088751,0.0398986700443318,4.547493,0.4238660704831875,1.9275279884598018
41,42,2023-03-02,4,0.2073769889221287,0.1662360034453057,0.3191489361702128,-0.2572166367917287,-0.3230769230769231,-0.1145833333333333,6.18747,0.40848353726044795,2.527479632292904
42,43,2023-03-07,4,0.1951186453054998,0.1356289529163738,0.2869060573086688,-0.1233393744068761,-0.1696202531645569,-0.0149329283725639,4.7024655,0.3943864421013248,1.854588637649227
43,44,2023-03-12,4,0.2109948753002587,0.1637816245006657,0.3082901554404145,-0.2110204521920452,-0.2857443672352074,-0.107001321003963,5.4672537,0.4126441065952975,2.2560300185663347
44,45,2023-03-17,4,0.2558376641217796,0.1926255562619199,0.3432835820895522,-0.2182098178964163,-0.2821869488536155,-0.0870712401055409,5.5313168,0.4642133137400465,2.56771090107399
