,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
34,34,15,0.7705183713543456,0.3873456790123457,0.8938307030129125,2022-11-27,3.3425646,1.0560961270574973,3.530069528499493
35,35,15,0.7342033501327253,0.387862796833773,0.807681525091113,2022-12-07,2.433492,1.014333852652634,2.4683733157593637
36,36,15,0.7669005352027817,0.3816750983698707,0.8501498501498501,2022-12-22,2.8811731,1.051935615483199,3.030808598262136
37,37,15,0.7612025772048301,0.3952852750256235,0.8722117202268431,2022-12-27,2.8793535,1.0453829637855545,3.0100270956163095
38,38,15,0.7349542525281872,0.4724091520861372,0.8674948240165632,2023-01-16,3.3665357,1.0151973904074152,3.417698257353401
39,39,15,0.716767308680028,0.4939068100358423,0.8252555225848994,2023-02-05,3.5307648,0.9942824049820322,3.510577316769904
40,40,15,0.660140104170028,0.4477279949157928,0.7522349936143039,2023-02-15,4.828921,0.9291611197955322,4.486845643764161
41,41,15,0.621088702995628,0.4441446303291959,0.698939291356353,2023-03-02,6.601877,0.8842520084449722,5.837722996756668
42,42,15,0.5537251879920335,0.3646112600536193,0.6364712847838958,2023-03-07,4.9851522,0.8067839661908386,4.021940863980984
43,43,15,0.1942008821458956,0.1415617128463476,0.513677811550152,2023-03-12,5.650791,0.39333101446777996,2.2226313565754006
44,44,15,0.1749975248864031,0.1431962025316455,0.5906642728904847,2023-03-17,6.067749,0.37124715361936356,2.2526345451267398
