Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
42,2022-10-23,16,0.5872107746692389,0.4109452736318408,0.7558422134978501,0.1227238008461163,0.022262443438914,0.3303424555106924,4.1005316,0.8452923908696247,3.4661481600004476
41,2022-10-28,16,0.6134232077934598,0.4553672316384181,0.721868365180467,0.0858821122921021,-0.0048273301151132,0.2225865209471766,4.5778527,0.8754366889624788,4.007620210245944
43,2022-11-27,16,0.6516178356170442,0.5115961800818554,0.7560127499275572,0.0925854233747407,0.0055865921787709,0.2198581560283688,3.1374617,0.9193605109596008,2.8844583916281774
45,2022-12-07,16,0.6069904348670505,0.5047740292807129,0.7004310344827587,0.087895453819655,0.0019692792437967,0.1930971843778383,2.3218462,0.8680390000971081,2.01545305382727
44,2022-12-22,16,0.5875314873820229,0.4685494223363286,0.694363742010459,0.05914864607229,-0.0567761583641505,0.177071063996859,2.68869,0.8456612104893263,2.2737208400305464
48,2022-12-27,16,0.5728604462736652,0.4419225634178905,0.6867612293144209,0.0386124313066864,-0.0668449197860962,0.1519490851233094,2.6306124,0.828789513214715,2.1802239704525928
46,2023-01-16,16,0.5568126186734454,0.4578804347826087,0.6579745300181928,0.0217061339452122,-0.0637938318546683,0.1339511373209772,3.2226198,0.8103345114744622,2.611400041300929
49,2023-02-05,16,0.5255538603114916,0.4319667260843731,0.6386255924170616,0.0209202637163086,-0.0792644261255548,0.1496259351620947,3.3493524,0.7743869393582153,2.593694753868093
53,2023-02-15,16,0.4783636172181578,0.4038128249566724,0.5776509462300992,-0.0022605935988098,-0.0917754298736275,0.1080168776371308,4.547493,0.7201181598008815,3.27473229086739
51,2023-02-25,16,0.4548544370445144,0.3390191897654584,0.5300606729178158,-0.0142806720695532,-0.1066887783305693,0.0874002597884579,3.7339096,0.6930826026011916,2.587907783445574
52,2023-03-02,16,0.475749762681511,0.3691428571428571,0.5564334085778782,0.0018362315162787,-0.0973119399874973,0.0985859390559649,6.18747,0.7171122270837377,4.437110391713815
54,2023-03-12,16,0.4326442472187599,0.3179317931793179,0.5206971677559913,-0.0211134673699201,-0.1238956235874255,0.0883111728517563,5.4672537,0.6675408843015739,3.6496153695990516
59,2023-03-17,16,0.4983098488759697,0.3841931942919868,0.5980121479845389,-0.003945094494897,-0.118439573697969,0.10479099064707,5.5313168,0.7430563262073652,4.110079940497079
55,2023-03-22,16,0.4553037444271348,0.3456521739130435,0.5466399197592778,-0.0234827124202995,-0.1336536750311443,0.0901378579003181,4.992526,0.693599306091205,3.462812569242299
