,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
29,29,16,0.54947284694531,0.3946268656716418,0.7463659147869675,2022-10-03,4.068487,0.8018937739871065,3.262494394847481
30,30,16,0.5839460394004297,0.4698719950046831,0.7176470588235294,2022-10-13,4.669134,0.8415379453104941,3.929253432739368
31,31,16,0.6134232077934598,0.4553672316384181,0.721868365180467,2022-10-28,4.5778527,0.8754366889624788,4.007620210245944
32,32,16,0.6516178356170442,0.5115961800818554,0.7560127499275572,2022-11-27,3.1374617,0.9193605109596008,2.8844583916281774
33,33,16,0.6069904348670505,0.5047740292807129,0.7004310344827587,2022-12-07,2.3218462,0.8680390000971081,2.01545305382727
34,34,16,0.5875314873820229,0.4685494223363286,0.694363742010459,2022-12-22,2.68869,0.8456612104893263,2.2737208400305464
35,35,16,0.5728604462736652,0.4419225634178905,0.6867612293144209,2022-12-27,2.6306124,0.828789513214715,2.1802239704525928
36,36,16,0.4984458954639271,0.4158553546592489,0.5789473684210527,2023-01-06,2.9284842,0.7432127797835162,2.176486882834107
37,37,16,0.5568126186734454,0.4578804347826087,0.6579745300181928,2023-01-16,3.2226198,0.8103345114744622,2.611400041300929
38,38,16,0.5255538603114916,0.4319667260843731,0.6386255924170616,2023-02-05,3.3493524,0.7743869393582153,2.593694753868093
39,39,16,0.4783636172181578,0.4038128249566724,0.5776509462300992,2023-02-15,4.547493,0.7201181598008815,3.27473229086739
40,40,16,0.475749762681511,0.3691428571428571,0.5564334085778782,2023-03-02,6.18747,0.7171122270837377,4.437110391713815
41,41,16,0.3478623969222442,0.2827677977378576,0.417222751827137,2023-03-07,4.7024655,0.5700417564605808,2.6806016933152828
42,42,16,0.4326442472187599,0.3179317931793179,0.5206971677559913,2023-03-12,5.4672537,0.6675408843015739,3.6496153695990516
43,43,16,0.4983098488759697,0.3841931942919868,0.5980121479845389,2023-03-17,5.5313168,0.7430563262073652,4.110079940497079
