Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
30,2022-08-24,5,0.7252183538683387,0.4357142857142857,0.8258972833630776,0.2603277021792438,0.0164348925410872,0.3954963526799873,5.9032273,1.0040011069485895,5.926846743769133
34,2022-09-13,5,0.7592285721743022,0.5596730245231608,0.8483157677206035,0.2851616572753794,0.0516470109800732,0.3963394342762063,4.602117,1.0431128580004474,4.800527416722445
33,2022-09-23,5,0.7555522197429452,0.5440337385264202,0.8300086730268864,0.273337455357738,0.0547143145568342,0.388178361562392,4.214055,1.038885052704387,4.377918750774185
38,2022-10-13,5,0.7539869452481616,0.3950980392156862,0.8364274962368289,0.2624918356065767,-0.0330062444246208,0.3901168014375561,4.4506645,1.0370849870353858,4.615717335281352
36,2022-11-02,5,0.6670957453952974,0.2072599531615925,0.8436397400185701,0.3219967080202588,-0.005020920502092,0.5256008359456635,2.9819264,0.937160107204592,2.794542464700203
39,2022-11-27,5,0.7744787424979721,0.4142705005324814,0.8700882117080995,0.3053687585262891,0.0113789778206364,0.4180602006688963,2.9512036,1.0606505538726678,3.130195732931011
43,2022-12-07,5,0.7165192073555279,0.3497177017602125,0.7953454008127078,0.2851592511540223,-0.0092770873446525,0.3889837083010085,2.4831939,0.993997088458857,2.468287506678794
41,2022-12-22,5,0.7511304111769074,0.4365122615803815,0.8473927924300383,0.2967638003403639,-0.0103247606532757,0.408658274485723,2.6765351,1.0337999728534435,2.767001913721289
42,2022-12-27,5,0.7464236447604847,0.4459572103362045,0.839262187088274,0.286575874137899,0.0183953033268101,0.3931398416886543,2.6593611,1.0283871914745573,2.734852892745689
46,2023-01-06,5,0.6420131818182985,0.3689482470784641,0.7689075630252101,0.257259567347906,0.0366285939346199,0.5039637599093998,3.0615165,0.9083151590910432,2.780821846757354
45,2023-01-16,5,0.681210042265014,0.4296218487394957,0.7882589061716005,0.2346337702119101,-0.0190439176059075,0.3506831489915419,3.1169145,0.9533915486047662,2.9716399420236503
49,2023-02-05,5,0.6640322628781439,0.4062665958576739,0.7789450645655505,0.223730039625296,0.0126195028680688,0.3374149659863945,3.3240013,0.9336371023098654,3.1034109418062257
48,2023-02-15,5,0.6000990510433273,0.3810667948101874,0.7043478260869566,0.2076179237125967,0.0179239708489265,0.3112947658402203,4.4592023,0.8601139086998264,3.8354219199362563
52,2023-03-02,5,0.5723567909544107,0.3114285714285714,0.672085462145843,0.1541818005302262,-0.0725711399225458,0.2669364772127398,6.0360613,0.8282103095975724,4.999128198022925
50,2023-03-07,5,0.571303113658914,0.3247863247863248,0.6802168021680217,0.1542254535890931,-0.0412371134020618,0.2712592338086239,4.690739,0.826998580707751,3.879234495470495
51,2023-03-12,5,0.5422662267771919,0.3109640831758034,0.6498269896193771,0.1204848051379757,-0.0763788390416465,0.2468265162200282,4.9784517,0.7936061607937708,3.9509299403342215
55,2023-03-17,5,0.5868096892562304,0.335022807906741,0.7000228990153423,0.1230310682574585,-0.0629669156883671,0.2459691252144082,5.026175,0.844831142644665,4.2462691683820495
