,Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
19,20,2022-06-05,5,0.4413587701061134,0.2469670710571923,0.7153488372093023,-0.0823177601854823,-0.2183908045977011,0.1661660079051383,6.74893,0.6775625856220304,4.572822460982089
20,21,2022-06-10,5,0.5078859727393922,0.2568888888888889,0.698026617714548,-0.0322189512892663,-0.2104487044449125,0.1520327980867782,6.6018114,0.754068868650301,4.9782204534406596
21,22,2022-06-25,5,0.5477544241999516,0.3301518438177874,0.7710583153347732,-0.0030012452048356,-0.1521518129447645,0.2462006079027355,5.834705,0.7999175878299443,4.6672831492993145
22,23,2022-06-30,5,0.5460469471588525,0.3035935563816604,0.72639336711193,0.0434297175737867,-0.1213950368879946,0.2134411947728687,5.2296433,0.7979539892326803,4.173014733498959
23,24,2022-07-05,5,0.5883693731331889,0.3419182948490231,0.7459649122807017,0.0808533392931083,-0.0920835211056031,0.26954986760812,5.821026,0.8466247791031672,4.928224851403793
24,25,2022-07-10,5,0.5995544579900953,0.3321217628350749,0.7853309481216458,0.0865695971751906,-0.0920770877944325,0.2589088615578682,6.6173306,0.8594876266886096,5.687513772407913
25,26,2022-07-15,5,0.4610529003986077,0.3078202995008319,0.5733113673805601,0.1139958945802742,-0.0111652775593646,0.2328372539606337,4.2021303,0.7002108354583988,2.9423771680680524
26,27,2022-07-20,5,0.6229162196265741,0.3555271020059752,0.7693304535637149,0.1470274738302124,-0.0451270383010997,0.3,6.577692,0.8863536525705602,5.830161329684153
27,28,2022-07-25,5,0.5592982357289455,0.3434383725568408,0.6828934506353861,0.1936472901835702,0.0302844906699296,0.3201727328809376,5.2912865,0.8131929710882874,4.302836989814345
28,29,2022-07-30,5,0.690923436311477,0.4094887148779364,0.8234691787835348,0.2052133289726835,-0.0135082979544577,0.3800159872102318,5.3640223,0.9645619517581986,5.173931818962502
29,30,2022-08-04,5,0.6334658252883494,0.1275225418634607,0.7840991976659373,0.1836822777390125,-0.0395743265713335,0.3495038588754134,6.0495334,0.8984856990816018,5.435419246016499
30,31,2022-08-09,5,0.7547860337254664,0.4198922097011269,0.8608695652173913,0.253985411673688,-0.0042887776983559,0.4102141680395387,5.821786,1.0380039387842863,6.043036798759215
31,32,2022-08-14,5,0.6701740137889667,0.1372377622377622,0.8275736631502365,0.2417609512387297,-0.0461484470959817,0.4253383625471489,4.309128,0.9407001158573116,4.0535972088439856
32,33,2022-08-19,5,0.6701367331199873,0.0777058279370952,0.8331641972802922,0.2389457855766852,-0.0484429065743944,0.4472440944881889,5.4715056,0.9406572430879854,5.146811373236473
33,34,2022-08-24,5,0.7252183538683387,0.4357142857142857,0.8258972833630776,0.2603277021792438,0.0164348925410872,0.3954963526799873,5.9032273,1.0040011069485895,5.926846743769133
34,35,2022-09-13,5,0.7592285721743022,0.5596730245231608,0.8483157677206035,0.2851616572753794,0.0516470109800732,0.3963394342762063,4.602117,1.0431128580004474,4.800527416722445
35,36,2022-09-23,5,0.7555522197429452,0.5440337385264202,0.8300086730268864,0.273337455357738,0.0547143145568342,0.388178361562392,4.214055,1.038885052704387,4.377918750774185
36,37,2022-10-13,5,0.7539869452481616,0.3950980392156862,0.8364274962368289,0.2624918356065767,-0.0330062444246208,0.3901168014375561,4.4506645,1.0370849870353858,4.615717335281352
37,38,2022-10-28,5,0.4536992221472241,-0.0730186999109528,0.7943158511573396,0.2590317771648661,0.0058207217694994,0.5052298710775966,4.3675904,0.6917541054693077,3.021298590208336
38,39,2022-11-27,5,0.7744787424979721,0.4142705005324814,0.8700882117080995,0.3053687585262891,0.0113789778206364,0.4180602006688963,2.9512036,1.0606505538726678,3.130195732931011
39,40,2022-12-07,5,0.7165192073555279,0.3497177017602125,0.7953454008127078,0.2851592511540223,-0.0092770873446525,0.3889837083010085,2.4831939,0.993997088458857,2.468287506678794
40,41,2022-12-22,5,0.7511304111769074,0.4365122615803815,0.8473927924300383,0.2967638003403639,-0.0103247606532757,0.408658274485723,2.6765351,1.0337999728534435,2.767001913721289
41,42,2022-12-27,5,0.7464236447604847,0.4459572103362045,0.839262187088274,0.286575874137899,0.0183953033268101,0.3931398416886543,2.6593611,1.0283871914745573,2.734852892745689
42,43,2023-01-06,5,0.6420131818182985,0.3689482470784641,0.7689075630252101,0.257259567347906,0.0366285939346199,0.5039637599093998,3.0615165,0.9083151590910432,2.780821846757354
43,44,2023-01-16,5,0.681210042265014,0.4296218487394957,0.7882589061716005,0.2346337702119101,-0.0190439176059075,0.3506831489915419,3.1169145,0.9533915486047662,2.9716399420236503
44,45,2023-02-05,5,0.6640322628781439,0.4062665958576739,0.7789450645655505,0.223730039625296,0.0126195028680688,0.3374149659863945,3.3240013,0.9336371023098654,3.1034109418062257
45,46,2023-02-15,5,0.6000990510433273,0.3810667948101874,0.7043478260869566,0.2076179237125967,0.0179239708489265,0.3112947658402203,4.4592023,0.8601139086998264,3.8354219199362563
46,47,2023-03-02,5,0.5723567909544107,0.3114285714285714,0.672085462145843,0.1541818005302262,-0.0725711399225458,0.2669364772127398,6.0360613,0.8282103095975724,4.999128198022925
47,48,2023-03-07,5,0.571303113658914,0.3247863247863248,0.6802168021680217,0.1542254535890931,-0.0412371134020618,0.2712592338086239,4.690739,0.826998580707751,3.879234495470495
48,49,2023-03-12,5,0.5422662267771919,0.3109640831758034,0.6498269896193771,0.1204848051379757,-0.0763788390416465,0.2468265162200282,4.9784517,0.7936061607937708,3.9509299403342215
49,50,2023-03-17,5,0.5868096892562304,0.335022807906741,0.7000228990153423,0.1230310682574585,-0.0629669156883671,0.2459691252144082,5.026175,0.844831142644665,4.2462691683820495
