Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
24,2022-07-10,2,0.3960891591640763,0.1434830230010952,0.5407952194897725,-0.0300291103487773,-0.2386258124419684,0.1463825014021312,7.1872225,0.6255025330386877,4.49562587926265
27,2022-07-15,2,0.3970358110421051,0.2295247724974722,0.4886198547215496,0.0292118979927568,-0.1375661375661375,0.1036931818181818,4.0692563,0.6265911826984208,2.54976011772
22,2022-07-15,2,0.3890977997135216,0.2197858235594084,0.4804819277108433,0.0262091764545732,-0.142965204236006,0.1007614662652736,4.0692563,0.6174624696705499,2.512613044720444
25,2022-07-20,2,0.448122083742853,0.2193103448275862,0.5647921760391198,-0.0245851942634468,-0.1995170540295804,0.074299634591961,7.215248,0.685340396304281,4.9449009237536705
29,2022-07-30,2,0.5915931139525605,0.3354470513633481,0.7079129049389272,0.0541345775296158,-0.1670369622298525,0.1836659952389672,5.621991,0.8503320810454446,4.78055930664876
32,2022-08-09,2,0.5932735151670767,0.4042746703046839,0.7237788246962559,0.0411371684880746,-0.0885578654444262,0.166584280771132,5.9397507,0.8522645424421382,5.062238912555871
31,2022-08-14,2,0.6326196176350364,0.4434021263289556,0.7187073281747838,0.1365589494935175,-0.0801115982463132,0.254328832406672,4.7778025,0.8975125602802918,4.288137754288579
34,2022-08-19,2,0.6436398404431287,0.5126872516050137,0.7334669338677354,0.1153221648128092,-0.040912667191188,0.2321871676710386,6.0954046,0.910185816509598,5.547950812807359
30,2022-08-19,2,0.6465705770803654,0.5171149144254279,0.7375656085978506,0.1151041982435093,-0.0432050274941084,0.233162453597313,6.0954046,0.9135561636424201,5.5684944422243605
33,2022-08-24,2,0.5868925460724989,0.3914863921842288,0.7150786308973173,0.0981578781340373,-0.0421828445977732,0.2040651718019035,6.426159,0.8449264279833737,5.429631569523209
36,2022-09-08,2,0.6729287319079612,0.3850509626274065,0.7492460146488582,0.2277787190807113,-0.0194017784963621,0.3236009732360097,5.09904,0.9438680416941554,4.812820899320165
35,2022-09-13,2,0.7101637563518665,0.4196762141967621,0.7927406628090479,0.2011044250883138,-0.0945194598888006,0.3164933135215453,5.070978,0.9866883198046464,5.003474762586326
39,2022-09-23,2,0.726979559670969,0.3250620347394541,0.7993920972644377,0.226092788014608,-0.1550632911392405,0.3343407631280695,4.6453924,1.0060264936216143,4.673387827668496
37,2022-10-03,2,0.7239621624942281,0.2581547064305685,0.8083774675012037,0.2421952528311007,-0.171016272643537,0.3513705945176219,4.260834,1.0025564868683623,4.271726766169271
42,2022-10-13,2,0.7478315835732867,0.2682926829268293,0.827482447342026,0.2545927202215831,-0.1634491634491634,0.3531377645748236,4.9785147,1.0300063211092796,5.127901610735469
45,2022-11-02,2,0.7113735233724537,0.417120237506185,0.7712586719524281,0.3076408254210495,-0.0804077010192525,0.3860334322762068,3.0468326,0.9880795518783217,3.010512990056262
44,2022-11-27,2,0.7896118892967549,0.4969173859432799,0.8609067173035841,0.357435873542642,0.0380504489097905,0.4451330659861465,3.3425646,1.078053672691268,3.6034640432378193
49,2022-12-22,2,0.7516200831137732,0.5226147243314625,0.8261665141811528,0.3296198068081187,0.0262572318647085,0.4262266457132879,2.8811731,1.034363095580839,2.980179126620242
48,2022-12-27,2,0.7407593344031871,0.4943639291465378,0.8271721214975276,0.3096203706605406,0.0133216859576326,0.4150255288110868,2.8793535,1.021873234563665,2.9423342744972096
46,2023-01-16,2,0.7373107386231824,0.5110107284020328,0.8144135657089024,0.29628856131476,0.0502354788069073,0.3994929373415429,3.3665357,1.0179073494166597,3.426821431103559
53,2023-02-15,2,0.6422871668349056,0.4595992243051066,0.7211380202210205,0.2571824896727813,-0.0032213529682466,0.3495934959349593,4.828921,0.9086302418601414,4.3877036561535165
52,2023-02-25,2,0.613498676308385,0.4371383482377696,0.6852791878172588,0.2264822062808406,0.0099815157116451,0.3182042427232363,3.876625,0.8755234777546427,3.394076201950592
51,2023-03-02,2,0.6290455853676493,0.4417879417879418,0.7137580794090489,0.2101777915810985,0.0065060664673817,0.3191566047936565,6.601877,0.8934024231727967,5.898132909288754
