,Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
11,12,2022-04-06,2,0.4445566059097712,0.3819415006358626,0.4775681341719077,0.1741182568498304,0.030143762559901,0.2082842229331537,7.6721683,0.6812400967962369,5.22658867532902
12,13,2022-04-11,2,0.5509669829460967,0.4150369404606693,0.5932051855163165,0.1655334006036418,0.0264011116257526,0.2147157190635451,7.5693965,0.8036120303880112,6.082858090176906
13,14,2022-04-16,2,0.5276394774242652,0.3157243087082129,0.5820224719101124,0.1259311410039865,-0.0504839910647803,0.1788191507359161,6.6502314,0.776785399037905,5.165802651743405
14,15,2022-05-11,2,0.1923144021534404,0.1430997876857749,0.228395061728395,-0.1965112736140394,-0.2412626832018038,-0.1067859021567596,5.807129,0.39116156247645645,2.271525653142342
15,16,2022-05-16,2,0.2179983293582308,0.1607651607651607,0.2666105971404541,-0.16674443698881,-0.2181568088033012,-0.0877611940298507,7.349682,0.4206980787619654,3.0919970969113995
16,17,2022-05-21,2,0.2198883349621654,0.1506258092360811,0.2837688627162311,-0.173715044790494,-0.2270642201834862,-0.0853909465020576,7.3157825,0.42287158520649015,3.0936365428008994
17,18,2022-05-26,2,0.2366159530910447,0.161660777385159,0.3039049235993208,-0.1997217916010867,-0.2634498058790904,-0.1308228730822873,5.7195063,0.4421083460547014,2.528641470542445
18,19,2022-06-05,2,0.2764761086744872,0.1589871315898713,0.369622475856014,-0.1661605871341548,-0.2434354485776805,-0.0975877192982456,7.5889745,0.4879475249756603,3.703021324378399
19,20,2022-06-10,2,0.2938296024059187,0.1581108829568788,0.3900955690703735,-0.141082809858725,-0.2166597710660598,-0.0728660652324774,6.914571,0.5079040427668065,3.5119385648981196
20,21,2022-06-25,2,0.3921850100339367,0.1914893617021276,0.5045018878884694,-0.1333926479339869,-0.2634959473925676,-0.0430445224459634,6.3322377,0.6210127615390272,3.932400420798538
21,22,2022-06-30,2,0.4810221358236913,0.108153078202995,0.5935363579863269,-0.0166545100967431,-0.3038241493526046,0.2368076755342346,5.929358,0.723175456197245,4.287966176606784
22,23,2022-07-05,2,0.4895569789170195,0.2444124008651766,0.5976799367255471,-0.0191774530129093,-0.2301516503122212,0.0699152542372881,5.8840938,0.7329905257545725,4.3129850080512195
23,24,2022-07-15,2,0.3890977997135216,0.2197858235594084,0.4804819277108433,0.0262091764545732,-0.142965204236006,0.1007614662652736,4.0692563,0.6174624696705499,2.512613044720444
24,25,2022-07-15,2,0.3970358110421051,0.2295247724974722,0.4886198547215496,0.0292118979927568,-0.1375661375661375,0.1036931818181818,4.0692563,0.6265911826984208,2.54976011772
25,26,2022-07-20,2,0.448122083742853,0.2193103448275862,0.5647921760391198,-0.0245851942634468,-0.1995170540295804,0.074299634591961,7.215248,0.685340396304281,4.9449009237536705
26,27,2022-07-30,2,0.5915931139525605,0.3354470513633481,0.7079129049389272,0.0541345775296158,-0.1670369622298525,0.1836659952389672,5.621991,0.8503320810454446,4.78055930664876
27,28,2022-08-09,2,0.5932735151670767,0.4042746703046839,0.7237788246962559,0.0411371684880746,-0.0885578654444262,0.166584280771132,5.9397507,0.8522645424421382,5.062238912555871
28,29,2022-08-14,2,0.6326196176350364,0.4434021263289556,0.7187073281747838,0.1365589494935175,-0.0801115982463132,0.254328832406672,4.7778025,0.8975125602802918,4.288137754288579
29,30,2022-08-19,2,0.6465705770803654,0.5171149144254279,0.7375656085978506,0.1151041982435093,-0.0432050274941084,0.233162453597313,6.0954046,0.9135561636424201,5.5684944422243605
30,31,2022-08-19,2,0.6436398404431287,0.5126872516050137,0.7334669338677354,0.1153221648128092,-0.040912667191188,0.2321871676710386,6.0954046,0.910185816509598,5.547950812807359
31,32,2022-08-24,2,0.5868925460724989,0.3914863921842288,0.7150786308973173,0.0981578781340373,-0.0421828445977732,0.2040651718019035,6.426159,0.8449264279833737,5.429631569523209
32,33,2022-09-13,2,0.7101637563518665,0.4196762141967621,0.7927406628090479,0.2011044250883138,-0.0945194598888006,0.3164933135215453,5.070978,0.9866883198046464,5.003474762586326
33,34,2022-09-23,2,0.726979559670969,0.3250620347394541,0.7993920972644377,0.226092788014608,-0.1550632911392405,0.3343407631280695,4.6453924,1.0060264936216143,4.673387827668496
34,35,2022-10-03,2,0.7239621624942281,0.2581547064305685,0.8083774675012037,0.2421952528311007,-0.171016272643537,0.3513705945176219,4.260834,1.0025564868683623,4.271726766169271
35,36,2022-10-13,2,0.7478315835732867,0.2682926829268293,0.827482447342026,0.2545927202215831,-0.1634491634491634,0.3531377645748236,4.9785147,1.0300063211092796,5.127901610735469
36,37,2022-11-02,2,0.7113735233724537,0.417120237506185,0.7712586719524281,0.3076408254210495,-0.0804077010192525,0.3860334322762068,3.0468326,0.9880795518783217,3.010512990056262
37,38,2022-11-27,2,0.7896118892967549,0.4969173859432799,0.8609067173035841,0.357435873542642,0.0380504489097905,0.4451330659861465,3.3425646,1.078053672691268,3.6034640432378193
38,39,2022-12-22,2,0.7516200831137732,0.5226147243314625,0.8261665141811528,0.3296198068081187,0.0262572318647085,0.4262266457132879,2.8811731,1.034363095580839,2.980179126620242
39,40,2022-12-27,2,0.7407593344031871,0.4943639291465378,0.8271721214975276,0.3096203706605406,0.0133216859576326,0.4150255288110868,2.8793535,1.021873234563665,2.9423342744972096
40,41,2023-01-16,2,0.7373107386231824,0.5110107284020328,0.8144135657089024,0.29628856131476,0.0502354788069073,0.3994929373415429,3.3665357,1.0179073494166597,3.426821431103559
41,42,2023-02-15,2,0.6422871668349056,0.4595992243051066,0.7211380202210205,0.2571824896727813,-0.0032213529682466,0.3495934959349593,4.828921,0.9086302418601414,4.3877036561535165
42,43,2023-03-02,2,0.6290455853676493,0.4417879417879418,0.7137580794090489,0.2101777915810985,0.0065060664673817,0.3191566047936565,6.601877,0.8934024231727967,5.898132909288754
43,44,2023-03-07,2,0.1372795478297325,0.0888671875,0.2020287404902789,-0.071812532323419,-0.1141242937853107,-0.0097289784572619,4.9851522,0.3278714800041924,1.6344892298601559
44,45,2023-03-12,2,0.1539757313268448,0.1173848439821693,0.2127351664254703,-0.1845248195291178,-0.2393343419062027,-0.129781610794269,5.650791,0.34707209102587155,1.9612318483201756
45,46,2023-03-17,2,0.1684095200679684,0.1439555745407945,0.279833246482543,-0.1952086411117284,-0.2570869990224829,-0.1499254843517138,6.067749,0.36367094807816364,2.2066640315303294
