,Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
19,20,2022-06-05,13,0.3267291290664585,0.1731266149870801,0.4629913221031138,-0.0984584027977311,-0.2061302681992337,0.0062202707647274,7.2417297,0.5457384984264273,3.9520906924880617
20,21,2022-06-10,13,0.3311179402174783,0.182911654914973,0.483743842364532,-0.0869293062327011,-0.1798968214345148,0.0097217566208514,6.6546965,0.5507856312501,3.6653112125303315
21,22,2022-06-25,13,0.5160325653227833,0.3796923076923077,0.641652123327516,-0.0201554837459747,-0.1129251700680272,0.0894412577012959,6.12604,0.7634374501212008,4.67684835694048
22,23,2022-06-30,13,0.5102889001466657,0.3595706618962433,0.6579984239558707,-0.0120175177055695,-0.10550227158001,0.0924195223260643,5.818165,0.7568322351686656,4.403374821530099
23,24,2022-07-05,13,0.5444024653332797,0.4136029411764705,0.6667406256933659,0.0371642384827848,-0.0608034744842562,0.1581868640148011,5.6756487,0.7960628351332717,4.518172995342468
24,25,2022-07-10,13,0.5208205312486198,0.372568093385214,0.6818293582493238,0.0203952662243602,-0.0835892186966905,0.1447698744769874,6.9233246,0.7689436109359128,5.323646217605434
25,26,2022-07-20,13,0.4932614787061804,0.3383958234456573,0.6404494382022472,0.0379677319749,-0.0809656758088356,0.1780671190170548,6.8602767,0.7372507005121075,5.057743802781889
26,27,2022-07-30,13,0.5696461472693568,0.4139194139194139,0.708313539192399,0.0954571002696456,-0.0523819788747574,0.2291915911809947,5.497935,0.8250930693597603,4.536308064290454
27,28,2022-08-04,13,0.5729328093228246,0.3977103036336485,0.6986301369863014,0.0930655535910788,-0.0370753578203138,0.2336448598130841,6.1213098,0.8288727307212483,5.0737867695167385
28,29,2022-08-09,13,0.6070265064208764,0.4160664819944598,0.7653014265991717,0.1304862346324634,-0.0524909333842336,0.2544146500981033,5.8538513,0.8680804823840078,5.081614060308251
29,30,2022-08-19,13,0.5810145347243139,0.4141291108404384,0.7574370709382151,0.1112349184371409,-0.0591572123176661,0.2868632707774799,5.856288,0.8381667149329609,4.90854567466132
30,31,2022-08-19,13,0.578815261570116,0.412484700122399,0.7526436781609196,0.1109477163798735,-0.0600692323355732,0.2830696735106024,5.856288,0.8356375508056334,4.893734161132421
31,32,2022-08-24,13,0.5671190380377789,0.4077669902912621,0.7417308563661078,0.0826405669128686,-0.0648785791953606,0.2699710441151422,6.208996,0.8221868937434457,5.104955134505479
32,33,2022-09-13,13,0.5756520468377426,0.4209065679925994,0.7601149150107733,0.0814312827440155,-0.0801993656547349,0.2828476705636014,4.9559274,0.831999853863404,4.12333087255764
33,34,2022-09-23,13,0.5902540904165416,0.4067357512953368,0.7419851243908695,0.0667275697125041,-0.0925423020681011,0.2453245324532453,4.496855,0.8487922039790229,3.816895466424089
34,35,2022-10-03,13,0.5699503906909381,0.4069912609238452,0.7524920982251398,0.0386147469226745,-0.1132112620594605,0.2583798882681564,4.068487,0.8254429492945788,3.3583039084466533
35,36,2022-10-13,13,0.5973088973829979,0.3663101604278075,0.7622080679405521,0.0392619460499273,-0.1442327820808038,0.2467341306347746,4.669134,0.8569052319904475,4.001005353464486
36,37,2022-11-27,13,0.6605092025194894,0.4256480218281037,0.7805774278215223,0.1709262842814379,-0.0064644455494778,0.3108134342846049,3.1374617,0.9295855828974128,2.9165391632128075
37,38,2022-12-22,13,0.6324310088073068,0.4641415709407016,0.7219538378958669,0.1906653204121442,0.0085543199315654,0.3156794425087108,2.68869,0.8972956601284029,2.4125498684306352
38,39,2022-12-27,13,0.6429788189258304,0.4489928525016244,0.75973669775096,0.1558970674287288,0.0011093854004881,0.2877039395145245,2.6306124,0.909425641764705,2.3923463701041907
39,40,2023-01-16,13,0.6533083694444136,0.4798722044728434,0.765704584040747,0.1709615196049172,0.0071610071610071,0.3169877408056042,3.2226198,0.9213046248610757,2.9690145259088747
40,41,2023-02-05,13,0.5793904775252615,0.4364367460562944,0.686497672012416,0.1698644008296848,0.0367113651351945,0.3045186640471513,3.3493524,0.8362990491540507,2.801060227401838
41,42,2023-02-15,13,0.5610661024178407,0.378839590443686,0.6779261586802828,0.1393033732712699,0.0089383039023326,0.2816215162736308,4.547493,0.8152260177805168,3.707234609274776
42,43,2023-03-02,13,0.1688812637784026,0.1312280701754386,0.3824701195219123,-0.2542095011270349,-0.3281437125748503,-0.01930848675348,6.18747,0.364213453345163,2.2535598161695956
43,44,2023-03-07,13,0.1449853528717571,0.0845665961945031,0.2482269503546099,-0.168095923807513,-0.2217130771942192,-0.029709035222052,4.7024655,0.33673315580252067,1.583476047867478
44,45,2023-03-12,13,0.182805997435405,0.1396449704142011,0.3177339901477832,-0.2220957274667798,-0.2986381322957198,-0.0261660978384527,5.4672537,0.3802268970507158,2.0787969097400447
45,46,2023-03-17,13,0.2544329179558393,0.1777158774373259,0.3458755426917511,-0.2005489421912056,-0.2821621621621621,-0.0478709336154456,5.5313168,0.4625978556492152,2.5587752905964787
