,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
22,22,8,0.3216533187163093,0.1948051948051948,0.460197833254828,2022-06-30,5.2296433,0.5399013165237557,2.8234913026196384
23,23,8,0.3751496949830803,0.2441430332922318,0.5096391497775581,2022-07-05,5.821026,0.6014221492305424,3.500893967646867
24,24,8,0.3911645184731485,0.2351097178683385,0.5532994923857868,2022-07-10,6.6173306,0.6198391962441208,4.101680880385625
25,25,8,0.3449483570236206,0.245739417262232,0.4459396751740139,2022-07-15,4.2021303,0.5666906105771636,2.3813077854318
26,26,8,0.4304916553290135,0.3134479271991911,0.5278276481149012,2022-07-25,5.2912865,0.6650654036283655,3.5190515918358214
27,27,8,0.5342798641392327,0.3621825023518344,0.6934731934731935,2022-07-30,5.3640223,0.7844218437601176,4.2076562625363865
28,28,8,0.6476018426515686,0.4677092383434694,0.7842023748064016,2022-08-09,5.821786,0.9147421190493039,5.325432862291571
29,29,8,0.6227782718761615,0.2002042900919305,0.7433455961913006,2022-08-14,4.309128,0.8861950126575857,3.818727742503157
30,30,8,0.632471628308612,0.4860524091293322,0.7382143797735053,2022-08-19,5.4715056,0.8973423725549038,4.909813816551443
31,31,8,0.6187368339900557,0.4337899543378995,0.7495495495495496,2022-08-24,5.9032273,0.8815473590885641,5.203974436414515
32,32,8,0.7048845476672692,0.5229450327786183,0.8212447356106691,2022-09-13,4.602117,0.9806172298173595,4.512915223835377
33,33,8,0.7362549481041963,0.5727170236753101,0.8295019157088123,2022-09-23,4.214055,1.0166931903198257,4.284401022133213
34,34,8,0.7667929708655187,0.5572272971520688,0.8591817316841104,2022-10-13,4.4506645,1.0518119164953463,4.6812619574228025
35,35,8,0.8061744201410593,0.6351459951781409,0.865359814289399,2022-11-27,2.9512036,1.0971005831622183,3.237767190590438
36,36,8,0.7755375293951624,0.573734001112966,0.8389587469666887,2022-12-22,2.6765351,1.0618681588044367,2.8421273986124493
37,37,8,0.7701043035710914,0.5409652076318743,0.8442028985507246,2022-12-27,2.6593611,1.055619949106755,2.807274629038484
38,38,8,0.6866324066382767,0.4780827529700942,0.7743820224719101,2023-01-06,3.0615165,0.9596272676340182,2.937914713711463
39,39,8,0.7045883219316551,0.5129107981220657,0.7917485265225933,2023-01-16,3.1169145,0.9802765702214034,3.0554382557333604
40,40,8,0.6714058177964841,0.4830436021658592,0.7626494940202392,2023-02-05,3.3240013,0.9421166904659567,3.1315971038605377
41,41,8,0.6035448602935509,0.461660497091486,0.6981639050604568,2023-02-15,4.4592023,0.8640765893375836,3.853092314550308
42,42,8,0.5801204265699812,0.3398257303946694,0.6801166747690812,2023-03-02,6.0360613,0.8371384905554784,5.053019245582338
43,43,8,0.588858800961509,0.3739390913629555,0.6953762466001813,2023-03-07,4.690739,0.8471876211057353,3.9739360146378955
44,44,8,0.5504947302472526,0.3391482811698307,0.6431172614712308,2023-03-12,4.9784517,0.8030689397843405,3.9980399284865475
45,45,8,0.5961505207293392,0.4030478192327903,0.6903846153846154,2023-03-17,5.026175,0.85557309883874,4.300260120055804
