,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
26,26,6,0.4165430504716772,0.3008130081300813,0.5166816952209198,2022-07-25,5.2912865,0.6490245080424287,3.4341746175740444
27,27,6,0.5300882522833891,0.3378378378378378,0.6872475476053087,2022-07-30,5.3640223,0.7796014901258974,4.181799778148544
28,28,6,0.6167300163968908,0.4163845633039946,0.7822410147991543,2022-08-09,5.821786,0.8792395188564245,5.118744321525068
29,29,6,0.6302377539221331,0.4397932816537467,0.7694369973190348,2022-08-14,4.309128,0.8947734170104531,3.85569318489542
30,30,6,0.6457307797521612,0.4606619641888225,0.7557060446450966,2022-08-19,5.4715056,0.9125903967149853,4.993243466132264
31,31,6,0.607515455455811,0.4504881450488145,0.7317784256559767,2022-08-24,5.9032273,0.8686427737741826,5.127795736091479
32,32,6,0.7046667282829301,0.5629139072847682,0.8044354838709677,2022-09-13,4.602117,0.9803667375253696,4.511762429000041
33,33,6,0.7231884460196912,0.5856248298393684,0.8064516129032258,2022-09-23,4.214055,1.0016667129226449,4.221078619925236
34,34,6,0.749522791235664,0.5602512849800114,0.8332501248127808,2022-10-13,4.4506645,1.0319512099210135,4.592868615727503
35,35,6,0.7942395593406634,0.630648330058939,0.8709187547456341,2022-11-27,2.9512036,1.0833754932417627,3.197261655806866
36,36,6,0.7369399500443178,0.6110809342748507,0.804078368652539,2022-12-07,2.4831939,1.0174809425509654,2.526602469908808
37,37,6,0.7715153653980046,0.6082345601996257,0.8346420323325635,2022-12-22,2.6765351,1.0572426702077051,2.8297471160286474
38,38,6,0.7681634561872787,0.604355716878403,0.8363765710220535,2022-12-27,2.6593611,1.0533879746153705,2.8013390028999035
39,39,6,0.6952518853738938,0.5306520890277235,0.7736376339077783,2023-01-06,3.0615165,0.9695396681799778,2.9682616915375273
40,40,6,0.6907997255356108,0.5378393991912189,0.7630424183325207,2023-01-16,3.1169145,0.9644196843659524,3.0060136982856602
41,41,6,0.6796015655588469,0.5193889541715628,0.7616279069767442,2023-02-05,3.3240013,0.9515418003926739,3.1629261815095884
42,42,6,0.617741847521509,0.5097813578826237,0.6902985074626866,2023-02-15,4.4592023,0.8804031246497352,3.9258956383652865
43,43,6,0.6067152456890801,0.4885803851321093,0.6852116024726581,2023-03-02,6.0360613,0.8677225325424421,5.237626397817426
44,44,6,0.6056700486822656,0.4832309872461029,0.6881437125748503,2023-03-07,4.690739,0.8665205559846054,4.064621766258671
45,45,6,0.5756730534636596,0.4564270152505447,0.6589147286821705,2023-03-12,4.9784517,0.8320240114832085,4.142191354409399
46,46,6,0.621247389797712,0.4941356450790413,0.710267229254571,2023-03-17,5.026175,0.8844344982673688,4.445322564328992
