Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,Valor,Kc,ETc
22,2022-06-25,1,0.4098827963116754,0.2517605633802817,0.6966007102993405,-0.1453553766343081,-0.2578374920025592,0.1370757180156658,1.3494348702260055,0.7588978185993112,1.6948275862068964,6.12604,0.6413652157584266,3.929028966344752
20,2022-06-30,1,0.4026283781743617,0.2265943012211669,0.7074130767548655,-0.1275106998345828,-0.248086192231358,0.1581133194897656,1.3019844072914777,0.7269467213114754,1.659879336349925,5.818165,0.6330226349005159,3.68303013858596
27,2022-07-10,1,0.447591715235527,0.2637707120465741,0.689037098791163,-0.0645694911738854,-0.1956552808346434,0.1827300479720889,1.1461647143336124,0.6910029498525073,1.4864960909737028,6.9233246,0.6847304725208561,4.740611324773266
25,2022-07-20,1,0.432516621336003,0.2958199356913183,0.5738963531669866,-0.0010343507763031,-0.0851915380217267,0.1675921970667805,1.004983665590789,0.7129268292682926,1.18625,6.8602767,0.6673941145364034,4.578508293671219
29,2022-07-30,1,0.5976479201006124,0.4322508398656215,0.7168494516450648,0.0573229638469706,-0.0906564779437304,0.2522654194679918,0.8962272813398467,0.5971055088702147,1.19938884644767,5.497935,0.8572951081157043,4.7133527802381145
28,2022-08-04,1,0.5829710115774459,0.4235914065666801,0.7097670442402223,0.062906529094431,-0.0656324582338902,0.2566662454189308,0.8859798827784147,0.5915124698310539,1.140485312899106,6.1213098,0.8404166633140627,5.1444507572276725
32,2022-08-09,1,0.6201236714621436,0.3798614810868407,0.7518939393939394,0.0666515164382568,-0.1134691083347595,0.2585556278464541,0.8797346193046466,0.5891232423490488,1.255984555984556,5.8538513,0.8831422221814652,5.169783245401859
34,2022-08-19,1,0.6789331666490516,0.468704932218056,0.7680855525267352,0.1614825044440946,-0.0644864964174168,0.3016860369945981,0.7255465104676538,0.5364688128772636,1.1378633150039277,5.856288,0.9507731416464092,5.568001340146167
35,2022-08-19,1,0.682410082211237,0.4590542099192618,0.7723849372384938,0.1621163128506901,-0.0701947813303932,0.3032679738562091,0.7246891568722201,0.5346038114343029,1.15098814229249,5.856288,0.9547715945429225,5.591417431862583
33,2022-08-24,1,0.6851663489228391,0.4546346248160863,0.7775974025974026,0.1647825410849018,-0.032300163132137,0.2991653243520281,0.7209459559888987,0.5394499549143372,1.066756574511126,6.208996,0.957941301261265,5.947853707765989
38,2022-09-08,1,0.7451043169906069,0.516737674984784,0.8350515463917526,0.261766281247054,0.0500107319167203,0.3929033184887229,0.5872004066988278,0.4358498349834983,0.9047424366312348,4.9201674,1.0268699645391979,5.0523721235649175
37,2022-09-13,1,0.7321497746372266,0.5139240506329114,0.8258258258258259,0.2276613286103531,-0.0154352747478905,0.3499543934326543,0.6318603453095732,0.4815315315315315,1.0313545150501673,4.9559274,1.0119722408328105,5.015260956382725
36,2022-09-23,1,0.7130357428972455,0.5261973641915783,0.8231475263040071,0.1867580448918523,-0.0314232902033271,0.3305181094688972,0.6887436751958611,0.503173828125,1.0648854961832062,4.496855,0.9899911043318322,4.451846447470121
44,2022-10-03,1,0.6962593512970034,0.5091412742382272,0.8138925294888598,0.1740868605461187,0.0003562522265764,0.3262445625906235,0.7078008334445022,0.5080174927113703,0.9992877492877492,4.068487,0.970698253991554,3.9492732272873354
43,2022-10-13,1,0.6976337600446763,0.4382826475849731,0.8061300772489409,0.1398006985117664,-0.0702576112412178,0.2884980168994654,0.7602795647492542,0.5521948608137045,1.151133501259446,4.669134,0.9722788240513777,4.539700114858305
42,2022-10-23,1,0.6403584398460095,0.3714016045304389,0.7414538310412574,0.1930493594453556,-0.0348343245539507,0.3043478260869565,0.6801777096601391,0.5333333333333333,1.0721830985915493,4.1005316,0.9064122058229109,3.71677189260255
41,2022-10-28,1,0.6759470270795718,0.4304490690032859,0.7713214620431116,0.1581591423542596,-0.0537878787878787,0.2788002726653033,0.7313130464733602,0.5639658848614072,1.11369095276221,4.5778527,0.9473390811415076,4.33677877041917
45,2022-11-27,1,0.6666651850514459,0.5072463768115942,0.7736870600974554,0.1133392431203495,-0.0387461906835002,0.2613026819923371,0.8003917696677667,0.5856622114216282,1.0806159420289856,3.1374617,0.9366649628091628,2.9387504465456726
48,2022-12-07,1,0.6216442233850418,0.4928704277743335,0.7265206812652069,0.105518151124307,-0.0349860485082635,0.2665131928457588,0.8133816932325372,0.5791387024608501,1.072508896797153,2.3218462,0.884890856892798,2.0545804734912867
46,2022-12-22,1,0.6221525188392616,0.4893890675241157,0.7366320830007981,0.0905279162797191,-0.0827312980657189,0.27177089421391,0.8395800664655433,0.5726102941176471,1.1803861788617886,2.68869,0.8854753966651508,2.380768844259624
47,2022-12-27,1,0.6017046120456676,0.4715500327011118,0.7156943303204601,0.0620431056714704,-0.0920472988638998,0.2452684434144457,0.8887440117714839,0.6060794044665012,1.2027579162410622,2.6306124,0.8619603038525178,2.267483463622201
50,2023-01-06,1,0.5151726108317068,0.414985590778098,0.6208853575482406,0.0073033565779893,-0.1398053643484453,0.1626297577854671,0.9903232543510412,0.7202380952380952,1.325055187637969,2.9284842,0.7624485024564629,2.232818392757413
49,2023-01-16,1,0.5634171021802756,0.4369396294082486,0.660708686108498,0.0265613283954018,-0.1286660359508041,0.2036697247706422,0.9538572609215912,0.6615853658536586,1.295331161780673,3.2226198,0.817929667507317,2.6358763415164965
