,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
18,18,1,0.3420323616116949,0.2179072276159654,0.5086350974930363,2022-05-26,5.6280923,0.5633372158534491,3.1705138468482343
19,19,1,0.3611717206741685,0.2210526315789473,0.5485714285714286,2022-06-05,7.2417297,0.5853474787752937,4.238928221867163
20,20,1,0.3510190690842328,0.1988636363636363,0.5748987854251012,2022-06-10,6.6546965,0.5736719294468677,3.8176125810383175
21,21,1,0.4098827963116754,0.2517605633802817,0.6966007102993405,2022-06-25,6.12604,0.6413652157584266,3.929028966344752
22,22,1,0.4026283781743617,0.2265943012211669,0.7074130767548655,2022-06-30,5.818165,0.6330226349005159,3.68303013858596
23,23,1,0.3368438180076282,0.0400307929176289,0.5176733780760626,2022-07-05,5.6756487,0.5573703907087724,3.163438533444736
24,24,1,0.447591715235527,0.2637707120465741,0.689037098791163,2022-07-10,6.9233246,0.6847304725208561,4.740611324773266
25,25,1,0.3895013069970935,0.2879581151832461,0.5456999614346317,2022-07-15,4.0642843,0.6179265030466575,2.5114289848864324
26,26,1,0.432516621336003,0.2958199356913183,0.5738963531669866,2022-07-20,6.8602767,0.6673941145364034,4.578508293671219
27,27,1,0.2929951885624943,0.2254012561060711,0.3819074907900123,2022-07-25,5.238458,0.5069444668468684,2.6556072979097127
28,28,1,0.5976479201006124,0.4322508398656215,0.7168494516450648,2022-07-30,5.497935,0.8572951081157043,4.7133527802381145
29,29,1,0.5829710115774459,0.4235914065666801,0.7097670442402223,2022-08-04,6.1213098,0.8404166633140627,5.1444507572276725
30,30,1,0.6201236714621436,0.3798614810868407,0.7518939393939394,2022-08-09,5.8538513,0.8831422221814652,5.169783245401859
31,31,1,0.6851663489228391,0.4546346248160863,0.7775974025974026,2022-08-24,6.208996,0.957941301261265,5.947853707765989
32,32,1,0.7321497746372266,0.5139240506329114,0.8258258258258259,2022-09-13,4.9559274,1.0119722408328105,5.015260956382725
33,33,1,0.7130357428972455,0.5261973641915783,0.8231475263040071,2022-09-23,4.496855,0.9899911043318322,4.451846447470121
34,34,1,0.6962593512970034,0.5091412742382272,0.8138925294888598,2022-10-03,4.068487,0.970698253991554,3.9492732272873354
35,35,1,0.6976337600446763,0.4382826475849731,0.8061300772489409,2022-10-13,4.669134,0.9722788240513777,4.539700114858305
36,36,1,0.6759470270795718,0.4304490690032859,0.7713214620431116,2022-10-28,4.5778527,0.9473390811415076,4.33677877041917
37,37,1,0.6666651850514459,0.5072463768115942,0.7736870600974554,2022-11-27,3.1374617,0.9366649628091628,2.9387504465456726
38,38,1,0.6216442233850418,0.4928704277743335,0.7265206812652069,2022-12-07,2.3218462,0.884890856892798,2.0545804734912867
39,39,1,0.6221525188392616,0.4893890675241157,0.7366320830007981,2022-12-22,2.68869,0.8854753966651508,2.380768844259624
40,40,1,0.6017046120456676,0.4715500327011118,0.7156943303204601,2022-12-27,2.6306124,0.8619603038525178,2.267483463622201
41,41,1,0.5151726108317068,0.414985590778098,0.6208853575482406,2023-01-06,2.9284842,0.7624485024564629,2.232818392757413
42,42,1,0.5634171021802756,0.4369396294082486,0.660708686108498,2023-01-16,3.2226198,0.817929667507317,2.6358763415164965
43,43,1,0.3801975917607815,0.1564733915806195,0.6091441315862838,2023-02-05,3.3493524,0.6072272305248987,2.0338179819039226
44,44,1,0.357748960024439,0.1780673181324647,0.5428571428571428,2023-02-15,4.547493,0.5814113040281048,2.6439638351886785
45,45,1,0.4022887314591194,0.2319436288901937,0.5455040871934604,2023-03-02,6.18747,0.6326320411779873,3.9143917758275615
46,46,1,0.3325730633173888,0.1908506075768406,0.4382756368386675,2023-03-07,4.7024655,0.552459022814997,2.597919494951236
47,47,1,0.3887367839531701,0.2247629670942554,0.4955156950672645,2023-03-12,5.4672537,0.6170473015461455,3.3735541424531794
48,48,1,0.4541239496097407,0.2485175202156334,0.5654450261780105,2023-03-17,5.5313168,0.6922425420512017,3.8290128025225183
