Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
18,2022-06-05,3,0.5069149436352755,0.3206069505628977,0.7221238938053097,0.04980463806815678,-0.11156255290333503,0.2749517063747585
19,2022-05-26,3,0.49607725918166007,0.3374503749448611,0.6586620926243568,0.060146726265556776,-0.07975265577929284,0.23736404350607807
20,2022-05-31,3,0.43657875730621637,0.2938062466913711,0.6618278470660397,0.06823723159850754,-0.14061384725196288,0.2603504419289812
21,2022-07-30,3,0.6025709517641116,0.45510266625804474,0.7279236276849642,0.09797280764743871,-0.034724931720639875,0.25252525252525254
22,2022-07-20,3,0.4934779763001529,0.3727319854847071,0.6440129449838188,0.0366128544023944,-0.08270412642669007,0.20911254675280516
23,2022-07-10,3,0.47631162295813867,0.30855018587360594,0.6615952051636699,0.01847421444972696,-0.11382844812084157,0.21346801346801347
24,2022-06-30,3,0.5386394265005009,0.3,0.7640636126275813,0.02980447873329347,-0.13468538741549663,0.2645329849771391
25,2022-08-19,3,0.6449617235611305,0.482030804335425,0.7341961174713788,0.13246334806925858,-0.008515364679748241,0.2573566933151897
26,2022-08-19,3,0.6410668652698309,0.481941309255079,0.7257659467604219,0.13099652602917886,-0.007964437858862753,0.25631035066915125
27,2022-08-14,3,0.5645395373325613,0.4209838920330866,0.6589545844044559,0.11217321986898557,-0.005599104143337066,0.23563461809967529
28,2022-08-09,3,0.6359926262988174,0.43705941591137965,0.7723356009070295,0.10890500195062588,-0.03801652892561983,0.2583826429980276
29,2022-08-04,3,0.5689056664480153,0.40554156171284633,0.7031712473572939,0.09211004926354065,-0.039197240514267796,0.23900338357428483
30,2022-09-13,3,0.7029948982621073,0.6024498886414253,0.7852028639618138,0.2140149744281445,0.09120389136603162,0.3199223575083819
31,2022-09-08,3,0.6417816117469565,0.5334018499486125,0.7161430119176598,0.23315342211400286,0.12116564417177914,0.30855516490875606
32,2022-08-24,3,0.6536506490731547,0.4947994056463596,0.7326624371034784,0.1549422400983013,0.02110279101429544,0.26569890719295386
33,2022-10-03,3,0.6721234167245341,0.3226381461675579,0.7822699515687513,0.21031964542543072,0.07200299233214887,0.3420009513239258
34,2022-09-23,3,0.6948316697917661,0.58274231678487,0.7865168539325843,0.20871339480464474,0.08622803432774827,0.3330957048654429
35,2022-10-13,3,0.6918614133952726,0.5793626707132018,0.7949200376293509,0.1855792435341435,0.04813695871097684,0.3042212518195051
36,2022-10-23,3,0.6237757018519677,0.47906197654941374,0.7218637992831541,0.2463949055181903,0.13035931261933692,0.3410634421070068
37,2022-12-27,3,0.5887148008503086,0.41388975397072564,0.7320993667803215,0.13521382803475668,-0.025541961794376476,0.2718168812589413
38,2022-12-07,3,0.6455849417541341,0.5227995758218452,0.7536606373815676,0.1946337151181952,0.06133333333333333,0.3011595111250392
39,2022-11-27,3,0.7067499154631878,0.5752941176470588,0.8106453132359868,0.2190644732303216,0.07479224376731301,0.3326399722655573
40,2022-11-02,3,0.43724688929034294,0.1925581395348837,0.6449744463373084,0.16973718436432345,0.05609161276640865,0.2933297615858559
41,2023-01-06,3,0.5176123914757261,0.35543278084714547,0.6549678695007415,0.052624392901792015,-0.10805173133083021,0.192520035618878
42,2023-01-01,3,0.42573190613754947,0.335946248600224,0.5402951191827469,0.13277014593518377,-0.06296222266640016,0.33691481197237144
43,2022-12-22,3,0.3339471746693259,0.20122417750573834,0.49645390070921985,0.2001933005284606,0.09782817605227753,0.28330464716006887
44,2023-01-21,3,0.2676852331120916,0.1368113827070412,0.3707165109034268,0.08456165354324902,-0.026119402985074626,0.1871871871871872
45,2023-01-16,3,0.5589473398352909,0.3973919011667811,0.6847916091636765,0.07609664730716575,-0.06196728864316978,0.2171837708830549
46,2023-02-15,3,0.5176871417340468,0.40463458110516937,0.6072308956450287,0.08722032079697178,-0.04219409282700422,0.1948686621869273
47,2023-02-05,3,0.5676104287349479,0.4318334452652787,0.6722192369693714,0.08375137401965158,-0.06532222709338009,0.20108066383635662
48,2023-01-31,3,0.528733921987925,0.39291736930860033,0.6217461414420641,0.07572840650880618,-0.07417268923545074,0.18838622552329506
49,2023-02-25,3,0.11581802583812306,-0.08954203691045796,0.26549491211840887,-0.12978352184068434,-0.2656117066530543,0.09644215708212128
50,2023-02-20,3,0.16667651013518753,0.1301535974130962,0.37200638637573175,-0.21306363110380447,-0.312,0.03317535545023697
51,2023-03-27,3,0.2823307436573476,0.2164009111617312,0.3746051800379027,-0.17462777942791582,-0.25041147425346816,-0.06246134817563389
52,2023-03-22,3,0.21271635509637063,0.12967581047381546,0.3297942932979429,-0.07147405863852548,-0.23022941970310393,0.07582417582417582
53,2023-03-17,3,0.29146770229067703,0.20732504905166776,0.4218381775333857,-0.14245600368608385,-0.26963002395528346,0.05129292072912251
54,2023-03-12,3,0.24636226809174688,0.184070796460177,0.3437945791726106,-0.13990214136128193,-0.25,0.0776656428258008
55,2023-03-07,3,0.21094533044461666,0.14793650793650795,0.33666191155492153,-0.19993125147185858,-0.28721432983323036,-0.0741286205203731
56,2023-03-02,3,0.20334463354070215,0.16951788491446346,0.3361641896673744,-0.23225709994602695,-0.3146586891487626,-0.10753958874970457
57,2023-04-21,3,0.4951536640875087,0.3748558246828143,0.6003937007874016,-0.02374430993948031,-0.0992275698158051,0.0832596782747039
58,2023-04-11,3,0.5004924432002679,0.38505203405865657,0.6177248677248677,-0.011124595452675298,-0.13279802347127856,0.16921302969155377
59,2023-04-06,3,0.20373481719719952,-0.014943960149439602,0.33735747820254863,0.033847656162520064,-0.1386496248958044,0.1640560593569662
