Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
18,2022-06-05,3,0.5069149436352755,0.3206069505628977,0.7221238938053097,0.04980463806815678,-0.11156255290333503,0.2749517063747585,0.9201829043136021,0.5686868686868687,1.251143292682927
19,2022-05-26,3,0.49607725918166007,0.3374503749448611,0.6586620926243568,0.060146726265556776,-0.07975265577929284,0.23736404350607807,0.896071382440447,0.6163391933815926,1.173328738800827
20,2022-05-31,3,0.43657875730621637,0.2938062466913711,0.6618278470660397,0.06823723159850754,-0.14061384725196288,0.2603504419289812,0.8854933659499501,0.5868602362204725,1.3272425249169435
21,2022-07-30,3,0.6025709517641116,0.45510266625804474,0.7279236276849642,0.09797280764743871,-0.034724931720639875,0.25252525252525254,0.8269676608421267,0.5967741935483871,1.0719482619240097
22,2022-07-20,3,0.4934779763001529,0.3727319854847071,0.6440129449838188,0.0366128544023944,-0.08270412642669007,0.20911254675280516,0.9356060627084544,0.6541057367829022,1.180321592649311
23,2022-07-10,3,0.47631162295813867,0.30855018587360594,0.6615952051636699,0.01847421444972696,-0.11382844812084157,0.21346801346801347,0.9737381985216527,0.6481687014428413,1.2568993506493507
24,2022-06-30,3,0.5386394265005009,0.3,0.7640636126275813,0.02980447873329347,-0.13468538741549663,0.2645329849771391,0.9576815603585538,0.5816115702479339,1.3112980769230769
25,2022-08-19,3,0.6449617235611305,0.482030804335425,0.7341961174713788,0.13246334806925858,-0.008515364679748241,0.2573566933151897,0.771410825368385,0.5906385281385281,1.017176997759522
26,2022-08-19,3,0.6410668652698309,0.481941309255079,0.7257659467604219,0.13099652602917886,-0.007964437858862753,0.25631035066915125,0.7737102423055803,0.5919633225458468,1.0160567587752054
27,2022-08-14,3,0.5645395373325613,0.4209838920330866,0.6589545844044559,0.11217321986898557,-0.005599104143337066,0.23563461809967529,0.8013668630671431,0.618601462522852,1.0112612612612613
28,2022-08-09,3,0.6359926262988174,0.43705941591137965,0.7723356009070295,0.10890500195062588,-0.03801652892561983,0.2583826429980276,0.8104667566198991,0.5893416927899686,1.0790378006872852
29,2022-08-04,3,0.5689056664480153,0.40554156171284633,0.7031712473572939,0.09211004926354065,-0.039197240514267796,0.23900338357428483,0.8372741327335345,0.6142005958291956,1.0815926892950392
30,2022-09-13,3,0.7029948982621073,0.6024498886414253,0.7852028639618138,0.2140149744281445,0.09120389136603162,0.3199223575083819,0.6508901992232946,0.51524064171123,0.8328380386329867
31,2022-09-08,3,0.6417816117469565,0.5334018499486125,0.7161430119176598,0.23315342211400286,0.12116564417177914,0.30855516490875606,0.6240690498383387,0.528403275332651,0.7838577291381669
32,2022-08-24,3,0.6536506490731547,0.4947994056463596,0.7326624371034784,0.1549422400983013,0.02110279101429544,0.26569890719295386,0.7368110425250414,0.5801546391752578,0.9586666666666667
33,2022-10-03,3,0.6721234167245341,0.3226381461675579,0.7822699515687513,0.21031964542543072,0.07200299233214887,0.3420009513239258,0.6569541289867621,0.4903119092627599,0.8656664340544312
34,2022-09-23,3,0.6948316697917661,0.58274231678487,0.7865168539325843,0.20871339480464474,0.08622803432774827,0.3330957048654429,0.6580167489191431,0.5002673796791444,0.8412340105342363
35,2022-10-13,3,0.6918614133952726,0.5793626707132018,0.7949200376293509,0.1855792435341435,0.04813695871097684,0.3042212518195051,0.6912288021950095,0.5334821428571429,0.9081475787855495
36,2022-10-23,3,0.6237757018519677,0.47906197654941374,0.7218637992831541,0.2463949055181903,0.13035931261933692,0.3410634421070068,0.6072925378997674,0.4913537549407115,0.7693488943488943
37,2022-12-27,3,0.5887148008503086,0.41388975397072564,0.7320993667803215,0.13521382803475668,-0.025541961794376476,0.2718168812589413,0.7669444076717538,0.5725534308211474,1.0524229074889868
38,2022-12-07,3,0.6455849417541341,0.5227995758218452,0.7536606373815676,0.1946337151181952,0.06133333333333333,0.3011595111250392,0.6766569797378743,0.5370905587668593,0.8844221105527639
39,2022-11-27,3,0.7067499154631878,0.5752941176470588,0.8106453132359868,0.2190644732303216,0.07479224376731301,0.3326399722655573,0.6437136436202406,0.5007804370447451,0.8608247422680413
40,2022-11-02,3,0.43724688929034294,0.1925581395348837,0.6449744463373084,0.16973718436432345,0.05609161276640865,0.2933297615858559,0.7138577130736888,0.5463960231980116,0.8937751004016065
41,2023-01-06,3,0.5176123914757261,0.35543278084714547,0.6549678695007415,0.052624392901792015,-0.10805173133083021,0.192520035618878,0.9066978994654994,0.677120669056153,1.2422825070159027
42,2023-01-01,3,0.42573190613754947,0.335946248600224,0.5402951191827469,0.13277014593518377,-0.06296222266640016,0.33691481197237144,0.7806729682748375,0.49598163030998854,1.1343856655290103
43,2022-12-22,3,0.3339471746693259,0.20122417750573834,0.49645390070921985,0.2001933005284606,0.09782817605227753,0.28330464716006887,0.6680375528467625,0.5584763948497854,0.8217787114845938
44,2023-01-21,3,0.2676852331120916,0.1368113827070412,0.3707165109034268,0.08456165354324902,-0.026119402985074626,0.1871871871871872,0.8460931138217573,0.684654300168634,1.053639846743295
45,2023-01-16,3,0.5589473398352909,0.3973919011667811,0.6847916091636765,0.07609664730716575,-0.06196728864316978,0.2171837708830549,0.865079711517678,0.6431372549019608,1.132121807465619
46,2023-02-15,3,0.5176871417340468,0.40463458110516937,0.6072308956450287,0.08722032079697178,-0.04219409282700422,0.1948686621869273,0.8442520603382047,0.6738241308793456,1.0881057268722467
47,2023-02-05,3,0.5676104287349479,0.4318334452652787,0.6722192369693714,0.08375137401965158,-0.06532222709338009,0.20108066383635662,0.851386242301803,0.6651670951156813,1.1397748592870545
48,2023-01-31,3,0.528733921987925,0.39291736930860033,0.6217461414420641,0.07572840650880618,-0.07417268923545074,0.18838622552329506,0.865078931723036,0.6829545454545455,1.160230073952342
49,2023-02-25,3,0.11581802583812306,-0.08954203691045796,0.26549491211840887,-0.12978352184068434,-0.2656117066530543,0.09644215708212128,1.3225225693716036,0.8240816326530612,1.7233549582947174
50,2023-02-20,3,0.16667651013518753,0.1301535974130962,0.37200638637573175,-0.21306363110380447,-0.312,0.03317535545023697,1.5552042479141959,0.9357798165137615,1.9069767441860466
51,2023-03-27,3,0.2823307436573476,0.2164009111617312,0.3746051800379027,-0.17462777942791582,-0.25041147425346816,-0.06246134817563389,1.4256867215507445,1.133245382585752,1.6681304893350062
52,2023-03-22,3,0.21271635509637063,0.12967581047381546,0.3297942932979429,-0.07147405863852548,-0.23022941970310393,0.07582417582417582,1.1686974770197733,0.8590398365679265,1.5981767180925666
53,2023-03-17,3,0.29146770229067703,0.20732504905166776,0.4218381775333857,-0.14245600368608385,-0.26963002395528346,0.05129292072912251,1.3468046519163206,0.9024193548387097,1.7383381924198251
54,2023-03-12,3,0.24636226809174688,0.184070796460177,0.3437945791726106,-0.13990214136128193,-0.25,0.0776656428258008,1.340208191976173,0.8558631921824105,1.6666666666666667
55,2023-03-07,3,0.21094533044461666,0.14793650793650795,0.33666191155492153,-0.19993125147185858,-0.28721432983323036,-0.0741286205203731,1.5054486387608668,1.1601272534464475,1.805892547660312
56,2023-03-02,3,0.20334463354070215,0.16951788491446346,0.3361641896673744,-0.23225709994602695,-0.3146586891487626,-0.10753958874970457,1.6111788623046495,1.2409957627118644,1.9182539682539683
57,2023-04-21,3,0.4951536640875087,0.3748558246828143,0.6003937007874016,-0.02374430993948031,-0.0992275698158051,0.0832596782747039,1.0506114164712261,0.8462793733681462,1.220316622691293
58,2023-04-11,3,0.5004924432002679,0.38505203405865657,0.6177248677248677,-0.011124595452675298,-0.13279802347127856,0.16921302969155377,1.0280510262549325,0.710552268244576,1.3062678062678064
59,2023-04-06,3,0.20373481719719952,-0.014943960149439602,0.33735747820254863,0.033847656162520064,-0.1386496248958044,0.1640560593569662,0.9438207813717092,0.7181303116147308,1.3219354838709678
