Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
33,2022-11-27,3,0.7067499154631878,0.5752941176470588,0.8106453132359868,0.2190644732303216,0.07479224376731301,0.3326399722655573
34,2022-12-27,3,0.5887148008503086,0.41388975397072564,0.7320993667803215,0.13521382803475668,-0.025541961794376476,0.2718168812589413
35,2023-01-06,3,0.5176123914757261,0.35543278084714547,0.6549678695007415,0.052624392901792015,-0.10805173133083021,0.192520035618878
36,2023-01-16,3,0.5589473398352909,0.3973919011667811,0.6847916091636765,0.07609664730716575,-0.06196728864316978,0.2171837708830549
37,2023-02-05,3,0.5676104287349479,0.4318334452652787,0.6722192369693714,0.08375137401965158,-0.06532222709338009,0.20108066383635662
38,2023-02-15,3,0.5176871417340468,0.40463458110516937,0.6072308956450287,0.08722032079697178,-0.04219409282700422,0.1948686621869273
39,2023-03-02,3,0.20334463354070215,0.16951788491446346,0.3361641896673744,-0.23225709994602695,-0.3146586891487626,-0.10753958874970457
40,2023-03-07,3,0.21094533044461666,0.14793650793650795,0.33666191155492153,-0.19993125147185858,-0.28721432983323036,-0.0741286205203731
41,2023-03-12,3,0.24636226809174688,0.184070796460177,0.3437945791726106,-0.13990214136128193,-0.25,0.0776656428258008
42,2023-03-17,3,0.29146770229067703,0.20732504905166776,0.4218381775333857,-0.14245600368608385,-0.26963002395528346,0.05129292072912251
43,2023-03-27,3,0.2823307436573476,0.2164009111617312,0.3746051800379027,-0.17462777942791582,-0.25041147425346816,-0.06246134817563389
44,2023-04-21,3,0.4951536640875087,0.3748558246828143,0.6003937007874016,-0.02374430993948031,-0.0992275698158051,0.0832596782747039
