Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
30,2022-07-25,10,0.6265646091195792,0.44707458686913804,0.729060451565914,0.27559528339169637,0.08827607456478201,0.39976415094339623
31,2022-08-09,10,0.7869000940461609,0.5005586592178771,0.880354505169867,0.3203397676508644,0.053208996160175534,0.45557763269940393
32,2022-08-04,10,0.7272917123756362,0.4721189591078067,0.8233856893542757,0.2869038954348101,0.04101140918902251,0.42396942396942394
33,2022-09-08,10,0.6480121111002844,0.48601864181091875,0.7191634656423389,0.3135693499396888,0.19798416126709864,0.37529411764705883
34,2022-08-24,10,0.7626313705316605,0.5344024831867563,0.8393096836049856,0.32022670414579113,0.10116534369194392,0.4206161137440758
35,2022-10-03,10,0.5568248615020635,0.4721508140531277,0.6630749014454665,0.1868043440463145,0.11504088229701465,0.2600145666423889
36,2022-09-13,10,0.7883852380816531,0.6236090953072085,0.8429231415371693,0.3293462173094218,0.15102356122054847,0.3999042909554953
37,2022-09-23,10,0.7810284339079563,0.6469310157523085,0.8250676284941388,0.3149840701191425,0.1699787767702103,0.3875862068965517
38,2022-10-13,10,0.7854232009108657,0.5418803418803418,0.8442028985507246,0.3145416775187188,0.12858192505510654,0.3983516483516483
39,2022-11-02,10,0.7334413501437606,0.6022535211267606,0.8033057851239669,0.33568166177116615,0.13402061855670103,0.5366829702089818
40,2022-10-28,10,0.6865957167698801,0.12950971322849214,0.8082349553699971,0.4063206052943226,-0.1105980143154006,0.5355038759689923
41,2022-12-07,10,0.3789196595201872,-0.004509582863585118,0.7619147596052908,0.15590325311144004,-0.13977635782747605,0.4646293152235427
42,2022-11-27,10,0.7814100659029327,0.5709131279489315,0.833252072159922,0.3243059148845448,0.06943335993615324,0.3904932735426009
43,2022-12-22,10,0.7464904646422882,0.5349206349206349,0.7973231357552581,0.30567313404113294,0.06674020959735245,0.37986361813076613
44,2022-12-27,10,0.730731739838276,0.47635933806146574,0.7964580873671783,0.2915035002636685,0.060674157303370786,0.3723849372384937
45,2023-01-31,10,0.4503119830289336,-0.005793742757821553,0.6618209640397857,0.17781385944882458,-0.07507820646506778,0.42513368983957217
46,2023-01-16,10,0.6683137189386549,0.4151541342552579,0.7411764705882353,0.21431685415438376,0.008551438196423945,0.32473752072204826
47,2023-01-06,10,0.6473700622978782,0.47356188262638,0.7216890595009597,0.20258426830591586,0.03344262295081967,0.3059144676979072
48,2023-01-01,10,0.49213725029067157,0.14697120158887786,0.6784932106876916,0.268503471461199,0.01792413505627345,0.3657379964433906
49,2023-03-02,10,0.1753828820858895,0.1289817232375979,0.3541666666666667,-0.19917228717610785,-0.3203997648442093,-0.008813281410125025
50,2023-02-25,10,0.06762376999588333,-0.0497843982751862,0.2342606149341142,0.01662191539099321,-0.1489025113703777,0.2415618795499669
51,2023-02-15,10,0.5722762101479935,0.4208,0.6414645744174988,0.1825813949565299,0.02327725282323116,0.26247288503253796
52,2023-02-05,10,0.6336149325438827,0.37710633352701917,0.7019027484143763,0.19626240685622107,-0.00819672131147541,0.29331614803903516
53,2023-03-27,10,0.294832110294416,0.21364452423698385,0.44499381953028433,-0.14816857583330564,-0.2470703125,0.0027548209366391185
54,2023-03-22,10,0.1526934599056,-0.07988338192419825,0.40389294403892945,-0.05169835528619058,-0.31608898085876874,0.11860285177406875
55,2023-03-17,10,0.2620170308513304,0.19364331959976458,0.4503937007874016,-0.18143103646636258,-0.2713431212615552,-0.036181678214010776
56,2023-03-07,10,0.16752295728471858,0.1279373368146214,0.399833748960931,-0.24195552188293756,-0.35758651286601595,-0.030515916575192096
57,2023-03-12,10,0.20380317749200985,0.1526929483620211,0.4345864661654135,-0.20732203261945525,-0.3083816552451239,-0.0287604988546704
58,2023-04-21,10,0.44080970801658675,0.15725190839694655,0.6329331046312179,0.011963606199977663,-0.1307537135521731,0.2723112128146453
