Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
23,2022-07-15,15,0.36249184064654116,0.2549019607843137,0.47962962962962963,0.030132925919574078,-0.07651414467438769,0.13192845758809987,0.942792258433194,0.7668961201501877,1.1657072368421053
24,2022-07-10,15,0.4576550792716363,0.18428653957250143,0.7828773168578994,-0.04718721277754119,-0.2510606899096108,0.2138442521631644,1.1073492981544037,0.6476578411405295,1.6704433497536946
25,2022-07-15,15,0.37082475524475556,0.26425954997383566,0.4979348324919688,0.03356228231447524,-0.07201843671980027,0.14566514566514566,0.936450364179453,0.7457107843137255,1.1552152317880795
26,2022-07-30,15,0.5484566812959327,0.26458832933653076,0.7769156159068865,0.03807059346515924,-0.25142857142857145,0.23909367602299628,0.9345865692580675,0.6140829694323144,1.6717557251908397
27,2022-07-20,15,0.47261528398210034,0.22359550561797753,0.7424175824175824,-0.019562126174956274,-0.22960833632770392,0.2048632218844985,1.0473659725895705,0.6599394550958627,1.5960820895522387
28,2022-07-25,15,0.3516205984630989,0.24018189334435716,0.4869724770642202,0.06259833914314877,-0.039538978709780695,0.18375693835816534,0.8834488941889527,0.6895360315893386,1.0823333333333334
29,2022-08-19,15,0.6028050224984121,0.40812112869924294,0.8056773597969075,0.08881398040540818,-0.12086975058622895,0.27364479895816374,0.8394325707973248,0.5702965235173824,1.2749757516973812
30,2022-08-24,15,0.5997167270801232,0.34470046082949307,0.7973320851860519,0.1003378491257705,-0.06698641087130296,0.24574209245742093,0.8200728590512619,0.60546875,1.1435915010281015
31,2022-08-19,15,0.605599868195683,0.40458015267175573,0.8165548098434005,0.08951837459150656,-0.12380952380952381,0.29175946547884185,0.8384249013792466,0.5482758620689655,1.2826086956521738
32,2022-08-14,15,0.6080738846692397,0.36606498194945847,0.7518123667377399,0.11707652222112834,-0.167985927880387,0.2724175313613133,0.794627112924525,0.5718111002921129,1.4038054968287526
33,2022-08-09,15,0.5507238785166522,0.24078341013824886,0.8311746315319339,0.02720683423034817,-0.22762508809020437,0.2534393151941302,0.9538318713807341,0.595609756097561,1.5894160583941606
34,2022-08-04,15,0.5207676309932167,0.22587165234967155,0.7527519051651143,0.031596058419585404,-0.20315322713089176,0.21514135122184955,0.9445449138174276,0.6458990536277602,1.5098928276999175
35,2022-09-28,15,0.5236442040356705,0.07216494845360824,0.7331825890333522,0.21744494671507922,-0.006759160441124155,0.4699519230769231,0.6556579355620378,0.3605887162714636,1.0136103151862463
36,2022-09-08,15,0.6203818313454037,0.4556411114830934,0.7760802100740033,0.21446665590424022,0.04218600191754554,0.3149522799575822,0.6485889917400772,0.5209677419354839,0.9190432382704692
37,2022-09-13,15,0.6528149677512911,0.45714285714285713,0.8397141398672793,0.1641871665139716,-0.023809523809523808,0.30627038782167454,0.7211023410870684,0.5310765815760267,1.048780487804878
38,2022-10-28,15,0.5952254812517562,0.07976268951878708,0.8300180831826401,0.2160749818992214,-0.0502104335910737,0.3533935138749582,0.6555259187682656,0.47776679841897235,1.105729596042869
39,2022-10-23,15,0.7218010709955198,0.3530571992110454,0.8250809810273022,0.2676906497529111,-0.031073446327683617,0.42905487067923614,0.5823012860855649,0.39952638700947224,1.064139941690962
40,2022-10-13,15,0.7013725704830882,0.40540540540540543,0.8472303206997085,0.17965750365486552,-0.10786236405776431,0.31021194605009633,0.7033483012686114,0.5264705882352941,1.241806554756195
41,2022-10-03,15,0.6787188424769999,0.31785063752276865,0.8452200303490136,0.1770949289001281,-0.0978295061340044,0.34157226227257126,0.705308063284631,0.4907881269191402,1.2168758716875872
42,2022-09-23,15,0.6748528347276848,0.4669926650366748,0.8120841096619643,0.16380386331706132,-0.03691813804173355,0.28210922787193976,0.7210957474829539,0.5599294947121034,1.0766666666666667
43,2022-12-22,15,0.7669005352027817,0.38167509836987074,0.8501498501498501,0.3321533112059882,-0.042851421706047256,0.4176325957147875,0.5083714062572826,0.410802775024777,1.0895397489539749
44,2022-12-07,15,0.7342033501327253,0.38786279683377306,0.807681525091113,0.3042680640582879,-0.07005524861878452,0.3936863203607817,0.5404027689421804,0.4350431447746884,1.1506653992395437
45,2022-11-27,15,0.7705183713543456,0.3873456790123457,0.8938307030129125,0.3090340588370017,-0.0948523647765874,0.40485312899106,0.5361565893709085,0.42363636363636364,1.2095842956120093
46,2022-11-02,15,0.5967165195241034,0.39791073124406456,0.7311254560763402,0.3818250412552903,0.1322849213691027,0.5134268537074148,0.45352607490142943,0.3215042372881356,0.7663398692810458
47,2023-01-16,15,0.7349542525281872,0.47240915208613726,0.8674948240165632,0.3013826238388224,-0.0193929173693086,0.39375476009139376,0.5429066274167309,0.4349726775956284,1.0395528804815133
48,2023-01-06,15,0.5966170724570569,0.332486503651953,0.7376889322281813,0.22481920373573255,0.02054054054054054,0.3292835447561194,0.6380748866991122,0.5045698924731182,0.9597457627118644
49,2023-01-01,15,0.5905438623287967,0.3507148864592094,0.6575121163166397,0.28383173948108076,0.041237113402061855,0.3677720379936677,0.5610000975397725,0.46223196881091616,0.9207920792079208
50,2022-12-27,15,0.7612025772048301,0.3952852750256235,0.8722117202268431,0.3251890827062672,-0.0670846394984326,0.43538461538461537,0.5179700751044887,0.3933547695605573,1.1438172043010753
51,2023-01-31,15,0.6800919569488637,0.42412060301507537,0.7551669316375199,0.2825108938474426,0.01033868092691622,0.37962070073931214,0.5637818562628103,0.44967381174277726,0.9795342272406493
52,2023-01-21,15,0.36389784074918624,0.14892060007317964,0.4911008569545155,0.2512509688273417,-0.004250151791135397,0.4104386179857878,0.605789660395775,0.4179986101459347,1.0085365853658537
53,2023-02-25,15,0.569922003664204,0.3133015756687431,0.6539735099337748,0.2422301697413082,-0.011986637846335232,0.43089430894308944,0.6141226426585498,0.3977272727272727,1.024264120922832
54,2023-02-15,15,0.660140104170028,0.4477279949157928,0.7522349936143039,0.25824747780271756,-0.02072072072072072,0.34150076569678406,0.5951036813357007,0.4908675799086758,1.0423183072677094
55,2023-02-05,15,0.716767308680028,0.4939068100358423,0.8252555225848994,0.30067459729425644,0.0219435736677116,0.39878179863848084,0.5419367595502165,0.4298155737704918,0.9570552147239264
56,2023-03-22,15,0.09831394360050147,0.04122722914669223,0.4422899353647276,-0.08944589058269438,-0.1563517915309446,0.14285714285714285,1.199447319806544,0.75,1.3706563706563706
57,2023-03-17,15,0.17499752488640316,0.14319620253164558,0.5906642728904847,-0.15464042203703093,-0.20696886594612035,0.049397121742512644,1.3688663656239317,0.9058561897702001,1.5219690805532953
58,2023-03-12,15,0.19420088214589568,0.1415617128463476,0.513677811550152,-0.18225658445129078,-0.2524070228431187,0.04839365595770639,1.4508693286558139,0.9076803723816912,1.6752525252525252
59,2023-03-07,15,0.5537251879920335,0.3646112600536193,0.6364712847838958,0.2198720179306323,-0.0029615004935834156,0.29491684235183885,0.6432491557282447,0.5445007235890015,1.005940594059406
60,2023-03-02,15,0.621088702995628,0.4441446303291959,0.698939291356353,0.23479649092249646,-0.003231597845601436,0.3188405797101449,0.6243862471817186,0.5164835164835165,1.0064841498559078
61,2023-04-11,15,0.2947462865352576,0.21484196060467248,0.683151718357083,-0.11095100057347237,-0.23865030674846627,0.15997277059223963,1.2626105902055533,0.7241784037558685,1.6269137792103143
62,2023-04-26,15,0.3271703610155512,0.2512901945216356,0.5663430420711975,0.01796959209726958,-0.06046511627906977,0.2721756202034624,0.9700016060147661,0.5721099887766554,1.1287128712871286
63,2023-03-27,15,0.17995320292916575,0.14853556485355648,0.4980947196516059,-0.21604046648954528,-0.2694711944585234,0.0175307720999627,1.5548315283516725,0.9655425219941349,1.7377428307123035
