Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
15,2022-06-05,14,0.4134300038303554,0.27976190476190477,0.5831344470962609,-0.04377331873700919,-0.11099407504937459,0.1265760602587195,1.094197996253788,0.7752906976744186,1.2497037914691944
16,2022-05-31,14,0.3657470820587001,0.2849162011173184,0.45347862531433364,-0.0680613538602423,-0.12442267319804058,0.053497942386831275,1.1480407186603752,0.8984375,1.2842071611253196
17,2022-05-26,14,0.3062237397704698,0.13161993769470404,0.4164705882352941,-0.060015505368165266,-0.2002551020408163,0.14254204576785223,1.1340246084480186,0.7504826254826255,1.5007974481658692
18,2022-05-21,14,0.3650847725538879,0.26156178923426837,0.5416848537756438,-0.07569608310454974,-0.12628726287262873,0.06797606260549333,1.166748867433039,0.8727011494252873,1.2890818858560793
19,2022-05-11,14,0.3267737127375697,0.2481143310837634,0.5160744500846024,-0.11049760804055078,-0.16294101804470779,0.02829907655644921,1.2518237585630423,0.9449594438006953,1.3893178893178892
20,2022-06-20,14,0.23731772402208248,0.20573421154591243,0.27151277013752456,0.03620370213653284,0.018157807857378673,0.05927026580815585,0.9302635317113624,0.8880922693266833,0.9643320363164721
21,2022-06-25,14,0.49512755686116533,0.3350275307073274,0.6398144242935471,-0.008067728689060472,-0.07755102040816327,0.16263464594737773,1.018824066264472,0.7202308626974484,1.168141592920354
22,2022-07-05,14,0.20705382993377927,-0.02304147465437788,0.5031955688112484,0.019003757112215986,-0.04108812694814395,0.11017022379676834,0.9645994513146522,0.8015255292652553,1.0856973995271868
23,2022-06-30,14,0.4930479209437135,0.2961240310077519,0.6417362950886488,-0.0013690938182188707,-0.08042105263157895,0.11007252215954876,1.0048872629101147,0.8016840882694541,1.174908424908425
24,2022-07-10,14,0.4249031457760554,0.2459016393442623,0.5475648611743287,-0.02835546593343596,-0.11189220855301699,0.0728862973760933,1.0606387694210584,0.8641304347826086,1.2519788918205805
25,2022-07-15,14,0.3787128216028531,0.2403960396039604,0.46153846153846156,0.012062469106016927,-0.10071210579857579,0.11387234042553192,0.9783952362798413,0.7955378973105135,1.2239819004524888
26,2022-07-30,14,0.5151028850572241,0.3329694323144105,0.6460402342755284,0.02947627086663869,-0.11984141286718328,0.14043754410726889,0.9474968441737367,0.7537128712871287,1.2723177723177723
27,2022-07-20,14,0.3991101256321116,0.2428219852337982,0.5282933454051607,-0.03392654605225277,-0.14269373748927652,0.0662471595874847,1.0732875681759848,0.8757377049180328,1.3328885923949298
28,2022-07-25,14,0.3111940636622712,0.24358497582744515,0.3568075117370892,0.05454807421031032,0.0007481669908723628,0.10094043887147336,0.8969278031125166,0.816628701594533,0.9985047846889952
29,2022-07-15,14,0.3859412082549095,0.26688102893890675,0.46459991621281943,0.01615056838718087,-0.09208211143695015,0.1331290432414028,0.9703179865699468,0.7650240384615384,1.202842377260982
30,2022-08-09,14,0.5037715252684806,0.2869198312236287,0.6567164179104478,0.00311362952229298,-0.1374802470909352,0.11557788944723618,0.9984580460882556,0.7927927927927928,1.3187874750166555
31,2022-08-04,14,0.49475017124630194,0.2947976878612717,0.6186213070725156,0.009451555476587596,-0.13940236275191106,0.12222036448754389,0.9857152113876338,0.7821811680572109,1.323966408268734
32,2022-08-19,14,0.5865265121096342,0.4022289766970618,0.6923076923076923,0.062232802718528185,-0.10526315789473684,0.1820431247790739,0.8879428806931323,0.6919856459330144,1.2352941176470589
33,2022-08-14,14,0.4421165316585745,0.33266733266733267,0.564499484004128,0.04118187171719848,-0.07038327526132404,0.12696102215752872,0.9225844523920863,0.7746842709529277,1.1514242878560719
34,2022-08-19,14,0.5900032931263136,0.41116751269035534,0.696908261530664,0.0635829040204527,-0.09892440539312225,0.18116069853589697,0.8854253877921742,0.6932497013142175,1.2195696032279757
35,2022-09-08,14,0.6596600742044919,0.4570694087403599,0.7506824385805277,0.22978137223963327,0.054511627906976744,0.33069045259332674,0.629335253331297,0.502979145978153,0.8966125617501765
36,2022-08-24,14,0.44796983938323287,0.22832469775474956,0.6340057636887608,0.1369971056285401,-0.07725553754727174,0.3181299885974915,0.7713949028453742,0.5173010380622838,1.1674473067915692
37,2022-09-23,14,0.7227196139193368,0.45829042224510813,0.8149466192170819,0.2265313202266412,-0.058667109855409676,0.3663764233087743,0.6383524048614683,0.46372549019607845,1.1246468926553672
38,2022-09-13,14,0.7219117062909551,0.4292929292929293,0.8098300413412953,0.21666236432544778,-0.10130200063512226,0.35205479452054794,0.6505962232898733,0.47922998986828774,1.2254416961130743
39,2022-10-23,14,0.7144264242231422,0.22350577599196383,0.8244653550042772,0.28417140109432215,-0.13402061855670103,0.44089456869009586,0.5701253702588758,0.38802660753880264,1.3095238095238095
40,2022-10-13,14,0.7348111139607911,0.451858913250715,0.836212699124972,0.22650209779228594,-0.039142729572853106,0.3735800064913989,0.6395740582000768,0.4560491493383743,1.0814745972738538
41,2022-10-03,14,0.4307907024065155,0.11529592621060722,0.7917787168651556,0.11192136037243822,-0.04983996342021033,0.3094516395701295,0.8124380532478603,0.5273569023569024,1.1049085659287776
42,2022-09-28,14,0.5597125390939038,0.14192761285075234,0.6624229979466119,0.27781896660332256,-0.11655368467089439,0.4183601962158374,0.5776347870040901,0.41007905138339923,1.2638613861386139
43,2022-12-07,14,0.5457190808702211,0.3857041755130927,0.7334973349733497,0.32047614730766,0.12754382429981867,0.4619289340101523,0.5185822920875981,0.3680555555555556,0.7737669764117227
44,2022-11-27,14,0.7863488301821484,0.5213183363850379,0.8528301886792453,0.31323942302243246,0.06480944089765912,0.4051069703243616,0.527552778566094,0.42337917485265225,0.8782703488372093
45,2022-10-28,14,0.6004977973679095,0.27207207207207207,0.7483993770548538,0.24645481782055248,0.12353292222001193,0.35967121834813737,0.6082755939445564,0.4709438377535101,0.7800991501416431
46,2022-11-02,14,0.26840931355337044,0.06134738426797139,0.6675062972292192,0.10771640663628654,0.005564964916525526,0.2982456140350877,0.8096733015377872,0.5405405405405406,0.9889316650625601
47,2022-12-27,14,0.7566538599307839,0.45585215605749485,0.8260869565217391,0.2964406239547996,0.08681135225375626,0.3962864721485411,0.5472137288918835,0.43237082066869303,0.8402457757296466
48,2022-12-22,14,0.7498520066943841,0.47681451612903225,0.8136020151133502,0.3166229344668712,0.09661924995381489,0.4062973564573161,0.5234013513424175,0.4221743295019157,0.8237870619946092
49,2023-01-16,14,0.7242746465231961,0.4047244094488189,0.7903682719546742,0.26217113790191987,0.08603896103896104,0.3538022134951803,0.5883672260172786,0.47732067510548526,0.8415545590433483
50,2023-01-06,14,0.6803957940857901,0.44332149685878175,0.7432950191570882,0.2421065611800195,0.08167860798362334,0.3213169027036969,0.6139919599987343,0.513641425389755,0.8489780469341408
51,2023-02-05,14,0.6479256818764088,0.37681159420289856,0.718052738336714,0.2232185420476316,0.06538139145012574,0.3146382501402131,0.6385612500465053,0.5213310580204779,0.8772619984264359
52,2023-02-15,14,0.5949875726092818,0.3912568306010929,0.6715257531584062,0.18611295452748738,0.045370560459864505,0.2788711474192351,0.6895360683955664,0.5638792102206737,0.9131971720345641
53,2023-01-31,14,0.6254532477454886,0.38961038961038963,0.6923076923076923,0.20714456027015257,0.05595193390912505,0.29499323410013534,0.660114187886475,0.5444096133751306,0.8940256045519204
54,2023-01-21,14,0.5881015825007893,0.3967945604662457,0.6403897254207263,0.19779323294023957,0.046175788910679263,0.2821631051024858,0.6733366433792225,0.5598639455782313,0.9117246080436264
55,2023-03-22,14,0.17501917942425402,0.13478818998716302,0.33559322033898303,-0.24497542665615804,-0.33590361445783135,-0.023543990086741014,1.6576016781763716,1.0482233502538072,2.011611030478955
56,2023-03-12,14,0.457919780086998,0.2764976958525346,0.552413456850317,0.04926280564384751,-0.05940769640007094,0.1607500455124704,0.910377083537043,0.7230238393977415,1.1263197586726998
57,2023-03-02,14,0.5452499380216895,0.3815588385124809,0.6334776334776335,0.12841115983971252,0.005921539600296077,0.2221002561287962,0.7755717852969374,0.6365269461077845,0.9882266372332598
58,2023-03-07,14,0.4311084033425161,0.3079019073569482,0.5071133547498853,0.11394149589550422,0.025114573785517874,0.19435396308360478,0.7972450776066905,0.6745454545454546,0.9510014306151645
59,2023-02-20,14,0.2874246835875393,0.12554112554112554,0.44720194647201944,0.12672791744984765,0.00851985559566787,0.24865280985373364,0.7782719291182664,0.6017262638717632,0.9831042382588774
60,2023-04-26,14,0.19347846937502167,0.16579634464751958,0.29509836612204066,-0.03334605816173453,-0.07814298503644967,0.0780058651026393,1.0711563123906873,0.8552774755168662,1.1695338512763596
61,2023-04-21,14,0.21468387398802308,0.1620745542949757,0.3115349682107175,0.006918798180079502,-0.22700319294511176,0.20305862361937127,1.0021373229766428,0.6624293785310734,1.5873328088119592
62,2023-04-11,14,0.25727220329418266,0.17271407837445574,0.37111007895959125,0.00953206695133026,-0.14164998888147654,0.12461229702609013,0.9865568711378973,0.7783906554185593,1.3300518134715027
63,2023-03-17,14,0.17254143379260378,0.14485165794066318,0.3411501954215522,-0.2463355685784234,-0.2948763883912576,-0.05507474429583006,1.6605190907895218,1.1165695253955037,1.8363821138211383
64,2023-03-27,14,0.1626766187383812,0.1365079365079365,0.30407523510971785,-0.23905197114902163,-0.2799055171250211,-0.07039106145251396,1.6339206680961826,1.1514423076923077,1.7774133083411434
