Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
15,2022-05-16,5,0.3746604057333555,0.23051409618573798,0.67003367003367,-0.10117570211979812,-0.23858040414331805,0.17351091379948205
16,2022-05-11,5,0.3347599683607452,0.1277693474962064,0.5962360992301112,-0.130514992054744,-0.27335880514067384,0.10538313168507803
17,2022-05-06,5,0.24638239647641721,0.011330527678860473,0.5636363636363636,-0.1417955402544089,-0.3112665112665113,0.19618745035742652
18,2022-06-25,5,0.5477544241999516,0.3301518438177874,0.7710583153347732,-0.003001245204835669,-0.1521518129447645,0.24620060790273557
19,2022-06-10,5,0.5078859727393922,0.2568888888888889,0.698026617714548,-0.032218951289266384,-0.21044870444491257,0.15203279808677828
20,2022-06-05,5,0.44135877010611346,0.24696707105719237,0.7153488372093023,-0.08231776018548234,-0.21839080459770116,0.16616600790513833
21,2022-06-30,5,0.5460469471588525,0.30359355638166047,0.72639336711193,0.04342971757378671,-0.12139503688799463,0.2134411947728687
22,2022-07-10,5,0.5995544579900953,0.33212176283507494,0.7853309481216458,0.08656959717519064,-0.09207708779443255,0.2589088615578682
23,2022-07-05,5,0.5883693731331889,0.3419182948490231,0.7459649122807017,0.08085333929310837,-0.09208352110560312,0.26954986760812005
24,2022-07-25,5,0.5592982357289455,0.34343837255684084,0.6828934506353861,0.19364729018357024,0.030284490669929644,0.32017273288093767
25,2022-07-20,5,0.6229162196265741,0.35552710200597526,0.7693304535637149,0.1470274738302124,-0.04512703830109974,0.3
26,2022-07-15,5,0.46105290039860775,0.30782029950083195,0.5733113673805601,0.11399589458027429,-0.01116527755936468,0.2328372539606337
27,2022-08-09,5,0.7547860337254664,0.4198922097011269,0.8608695652173913,0.253985411673688,-0.004288777698355968,0.4102141680395387
28,2022-07-30,5,0.690923436311477,0.4094887148779364,0.8234691787835348,0.20521332897268355,-0.013508297954457738,0.38001598721023183
29,2022-08-04,5,0.6334658252883494,0.1275225418634607,0.7840991976659373,0.1836822777390125,-0.03957432657133356,0.34950385887541346
30,2022-08-24,5,0.7252183538683387,0.4357142857142857,0.8258972833630776,0.26032770217924384,0.01643489254108723,0.39549635267998734
31,2022-08-19,5,0.6701367331199873,0.07770582793709528,0.8331641972802922,0.23894578557668528,-0.04844290657439446,0.44724409448818897
32,2022-08-14,5,0.6701740137889667,0.13723776223776224,0.8275736631502365,0.2417609512387297,-0.04614844709598175,0.4253383625471489
33,2022-09-23,5,0.7555522197429452,0.5440337385264202,0.8300086730268864,0.27333745535773807,0.05471431455683424,0.388178361562392
34,2022-09-13,5,0.7592285721743022,0.5596730245231608,0.8483157677206035,0.2851616572753794,0.0516470109800732,0.3963394342762063
35,2022-10-03,5,0.5846162374123459,0.44714856520159824,0.6887519260400616,0.1828248264519415,0.07249850209706411,0.2637647737100029
36,2022-11-02,5,0.6670957453952974,0.20725995316159251,0.8436397400185701,0.3219967080202588,-0.00502092050209205,0.5256008359456635
37,2022-10-28,5,0.4536992221472241,-0.0730186999109528,0.7943158511573396,0.2590317771648661,0.005820721769499418,0.5052298710775966
38,2022-10-13,5,0.7539869452481616,0.39509803921568626,0.8364274962368289,0.2624918356065767,-0.03300624442462088,0.39011680143755617
39,2022-11-27,5,0.7744787424979721,0.4142705005324814,0.8700882117080995,0.3053687585262891,0.011378977820636451,0.4180602006688963
40,2023-01-01,5,0.40122474694236104,0.08144796380090498,0.5949272659455427,0.25889941661681776,-0.08528301886792453,0.4382859804378202
41,2022-12-22,5,0.7511304111769074,0.4365122615803815,0.8473927924300383,0.2967638003403639,-0.010324760653275766,0.40865827448572306
42,2022-12-27,5,0.7464236447604847,0.4459572103362045,0.839262187088274,0.28657587413789903,0.018395303326810174,0.39313984168865435
43,2022-12-07,5,0.7165192073555279,0.34971770176021255,0.7953454008127078,0.28515925115402235,-0.009277087344652548,0.38898370830100854
44,2023-01-31,5,0.5124279039619318,-0.13448456305599163,0.7189087488240827,0.21972010025053326,-0.21395628634449568,0.42238052834669043
45,2023-01-16,5,0.681210042265014,0.42962184873949577,0.7882589061716005,0.2346337702119101,-0.019043917605907502,0.35068314899154196
46,2023-01-06,5,0.6420131818182985,0.36894824707846413,0.7689075630252101,0.25725956734790606,0.03662859393461993,0.5039637599093998
47,2023-02-20,5,0.36993970247407176,0.035036965605914495,0.6163682864450127,0.24043000133508732,-0.05964585274930102,0.36385377519644685
48,2023-02-15,5,0.6000990510433273,0.3810667948101874,0.7043478260869566,0.20761792371259677,0.01792397084892653,0.31129476584022037
49,2023-02-05,5,0.6640322628781439,0.40626659585767394,0.7789450645655505,0.223730039625296,0.012619502868068833,0.33741496598639453
50,2023-03-07,5,0.571303113658914,0.3247863247863248,0.6802168021680217,0.15422545358909318,-0.041237113402061855,0.27125923380862393
51,2023-03-12,5,0.5422662267771919,0.31096408317580343,0.6498269896193771,0.12048480513797574,-0.07637883904164657,0.2468265162200282
52,2023-03-02,5,0.5723567909544107,0.31142857142857144,0.672085462145843,0.1541818005302262,-0.07257113992254588,0.2669364772127398
53,2023-04-21,5,0.48451463283966273,0.3098125689084895,0.602954755309326,0.062086443898877276,-0.09171231666372151,0.3210619469026549
54,2023-03-27,5,0.504255713702617,0.2457627118644068,0.6465028355387523,0.07866815884846677,-0.08412438625204582,0.215488800138913
55,2023-03-17,5,0.5868096892562304,0.335022807906741,0.7000228990153423,0.12303106825745859,-0.06296691568836713,0.24596912521440822
