Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
33,2022-08-24,9,0.677032441485735,0.510148849797023,0.7677001388246182,0.18789034381314587,0.03290962911370364,0.3014037985136251
34,2022-09-13,9,0.7254693630100709,0.5958605664488017,0.8141613737944013,0.2236557813033246,0.053175775480059084,0.3279466010890567
35,2022-09-23,9,0.7317773672593885,0.6411730879815987,0.8053915275994865,0.22118262473239045,0.05445449297671734,0.3348197696023783
36,2022-10-13,9,0.7256742466606932,0.60250569476082,0.8223938223938224,0.21988964223183127,0.030226244343891404,0.34621944286526435
37,2022-10-28,9,0.6831601032691663,0.5600981193785772,0.782509505703422,0.4104187045556344,0.14396322284055166,0.5032175032175032
38,2022-11-27,9,0.7834337591195933,0.6275780789628757,0.8654205607476636,0.3060501148645885,0.13153153153153152,0.4242480851858771
39,2022-12-22,9,0.7624215354190709,0.5659978880675819,0.8407699037620298,0.30134342717433865,0.05890753302392003,0.4187393526405451
40,2022-12-27,9,0.753703346759933,0.5166666666666667,0.8349429323968394,0.2848590843994251,0.050997782705099776,0.41025641025641024
41,2023-01-16,9,0.6662869324707904,0.47790697674418603,0.776039119804401,0.19894953189910206,0.03698252069917203,0.3466814979606971
42,2023-02-05,9,0.6519413852034341,0.4678362573099415,0.7466307277628033,0.20814386368225574,0.03515766582094962,0.3338235294117647
43,2023-02-15,9,0.5837867998327588,0.4019138755980861,0.6713039377505305,0.196550458240075,0.016312056737588652,0.29741863075196406
44,2023-03-02,9,0.5981550464391143,0.464266230223677,0.6706349206349206,0.17213456007568273,0.018945918015845678,0.2692589875275128
45,2023-03-07,9,0.6188901318570083,0.4884221863220248,0.6852300242130751,0.1811707330582144,0.03321530939133367,0.2715894868585732
46,2023-03-12,9,0.5796695506856665,0.4343825665859564,0.6517509727626459,0.14861341680186024,-0.010136315973435861,0.24307466519904605
47,2023-03-17,9,0.630709628168875,0.4968421052631579,0.7030273906775588,0.16528288794850313,0.016937553464499572,0.25848831257464594
48,2023-03-27,9,0.5281264309174131,0.4391927774827403,0.5894428152492669,0.09865506503062245,-0.009397841977027498,0.1693834160170092
49,2023-04-21,9,0.5114301510960483,0.4590952839268527,0.5610226724553786,0.07232368257451369,-0.007242877836793819,0.1211637395777896
