Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
21,2022-06-30,9,0.34595723772783377,0.17835450027609057,0.5913419913419914,-0.09976815346977119,-0.2273444347063979,0.08260933588573112,1.2272951321839576,0.8473884657236126,1.588475499092559
22,2022-06-25,9,0.38747841368271463,0.13884650595056455,0.6409247417609444,-0.10949871578885599,-0.3037037037037037,0.06445437141033823,1.2577659655321984,0.8788968824940048,1.872340425531915
23,2022-07-15,9,0.34720028794297547,0.21794195250659631,0.45539467538533396,-0.01983342307052147,-0.13069124423963133,0.06166950596252129,1.0432224524524834,0.8838254172015404,1.3006785411365565
24,2022-07-10,9,0.3884903249766243,0.2045977011494253,0.5506198347107438,-0.10276190078570466,-0.2467924528301887,0.012751677852348993,1.2347391507264902,0.9748177601060305,1.655310621242485
25,2022-07-05,9,0.36799443735061127,0.20670391061452514,0.5877152163797115,-0.11939954573878984,-0.2545454545454545,0.056346749226006194,1.2773644964255473,0.8933177022274326,1.6829268292682926
26,2022-07-25,9,0.41965308341873564,0.2648539778449144,0.5282511210762332,0.03837188069606434,-0.10253662022150768,0.13544955958118665,0.9293590062005673,0.7614168618266979,1.2285031847133758
27,2022-07-20,9,0.4419936260624634,0.24049000644745325,0.5872278664731495,-0.04668915322302714,-0.23689396925502562,0.06993006993006994,1.1046653828572894,0.869281045751634,1.6208677685950412
28,2022-07-30,9,0.571565668434146,0.3333333333333333,0.6995614035087719,0.04863900002459617,-0.20836173596909793,0.1847888400535066,0.9142003207540658,0.6880645161290323,1.526406429391504
29,2022-08-09,9,0.6875113620495044,0.4707740916271722,0.806387719732607,0.13762907369171545,-0.11648873072360617,0.2802841918294849,0.7660438246340868,0.5621531631520533,1.2636949516648766
30,2022-08-04,9,0.5607106555494588,0.27647476901208246,0.6952380952380952,0.08555459212877167,-0.07692307692307693,0.21163366336633663,0.8481930431487419,0.6506639427987743,1.1666666666666667
31,2022-08-24,9,0.677032441485735,0.510148849797023,0.7677001388246182,0.18789034381314587,0.03290962911370364,0.3014037985136251,0.6871471660324908,0.5368020304568528,0.9362778152393796
32,2022-08-14,9,0.6642340269960231,0.5138496325607688,0.776173285198556,0.17948476233894506,0.02030745872081989,0.30262962412717276,0.6996215604418405,0.5353558394160584,0.9601934523809523
33,2022-09-08,9,0.39312380314846745,0.1645118145341061,0.6232760249385981,0.17919104713711145,0.09247094492167761,0.283808150018031,0.6979785701943094,0.5578651685393259,0.8307123034227567
34,2022-08-19,9,0.4586920254088538,0.11921861534041941,0.7697189483227561,0.12511415592216904,-0.15560802833530107,0.3630075187969925,0.7914985879494698,0.4673433362753751,1.3685682326621924
35,2022-09-23,9,0.7317773672593885,0.6411730879815987,0.8053915275994865,0.22118262473239045,0.05445449297671734,0.3348197696023783,0.6401398927063581,0.4983296213808463,0.8967153284671533
36,2022-09-13,9,0.7254693630100709,0.5958605664488017,0.8141613737944013,0.2236557813033246,0.053175775480059084,0.3279466010890567,0.6371530478132148,0.5060846560846561,0.8990182328190743
37,2022-10-28,9,0.6831601032691663,0.5600981193785772,0.782509505703422,0.4104187045556344,0.14396322284055166,0.5032175032175032,0.4195534662670037,0.3304794520547945,0.7483079526226735
38,2022-11-02,9,0.686945391472055,0.5151515151515151,0.8003085739475424,0.3081600177455216,0.0954356846473029,0.530031612223393,0.5374371427832847,0.3071625344352617,0.8257575757575758
39,2022-10-13,9,0.7256742466606932,0.60250569476082,0.8223938223938224,0.21988964223183127,0.030226244343891404,0.34621944286526435,0.6423916373667328,0.4856418918918919,0.9413211524947295
40,2022-10-03,9,0.5145846478907874,0.44871794871794873,0.6017699115044248,0.15742766529345886,0.10293369509920298,0.20621761658031088,0.7283348821786365,0.6580756013745704,0.8133456334563346
41,2022-12-22,9,0.7624215354190709,0.5659978880675819,0.8407699037620298,0.30134342717433865,0.05890753302392003,0.4187393526405451,0.5412359912648795,0.40970220941402496,0.8887390424814565
42,2022-12-07,9,0.673744649817064,0.23688524590163934,0.80884019644881,0.27491856592319114,-0.06583450775115764,0.40369393139841686,0.5736059718426895,0.424812030075188,1.140948275862069
43,2022-11-27,9,0.7834337591195933,0.6275780789628757,0.8654205607476636,0.3060501148645885,0.13153153153153152,0.4242480851858771,0.5347401252733611,0.40424973767051414,0.767515923566879
44,2023-01-31,9,0.4830877791499181,0.061406518010291594,0.6941176470588235,0.17034624131076698,-0.030756442227763924,0.3047011027278003,0.7161057546671916,0.5329181494661922,1.0634648370497428
45,2023-01-16,9,0.6662869324707904,0.47790697674418603,0.776039119804401,0.19894953189910206,0.03698252069917203,0.3466814979606971,0.6721987804067685,0.4851321585903084,0.9286728176011355
46,2023-01-06,9,0.6346459099448291,0.3993301079270562,0.7545195052331113,0.19894162699492304,0.030424485334304974,0.3309608540925267,0.6717255677975809,0.5026737967914439,0.940947666195191
47,2023-01-01,9,0.614391868754399,0.4642516682554814,0.7060322854715378,0.24541434361433906,0.03573836817262306,0.41301907968574636,0.6110175647483004,0.41540905480540113,0.9309895833333334
48,2022-12-27,9,0.753703346759933,0.5166666666666667,0.8349429323968394,0.2848590843994251,0.050997782705099776,0.41025641025641024,0.560965376690951,0.41818181818181815,0.9029535864978903
49,2023-02-15,9,0.5837867998327588,0.4019138755980861,0.6713039377505305,0.196550458240075,0.016312056737588652,0.29741863075196406,0.674355483012827,0.5415224913494809,0.9678995115143056
50,2023-02-05,9,0.6519413852034341,0.4678362573099415,0.7466307277628033,0.20814386368225574,0.03515766582094962,0.3338235294117647,0.6591679869284909,0.4994487320837927,0.9320728291316527
51,2023-03-02,9,0.5981550464391143,0.464266230223677,0.6706349206349206,0.17213456007568273,0.018945918015845678,0.2692589875275128,0.7092852742285035,0.5757225433526012,0.9628127112914131
52,2023-02-20,9,0.39667305787068236,0.12158808933002481,0.5755045233124565,0.17195569906124403,-0.03147180929422794,0.3624868282402529,0.7121826598061357,0.46790409899458624,1.0649889380530972
53,2023-03-17,9,0.630709628168875,0.4968421052631579,0.7030273906775588,0.16528288794850313,0.016937553464499572,0.25848831257464594,0.7189806835326474,0.5892082429501084,0.9666890982503364
54,2023-03-07,9,0.6188901318570083,0.4884221863220248,0.6852300242130751,0.1811707330582144,0.03321530939133367,0.2715894868585732,0.696090048703491,0.5728346456692913,0.9357049608355091
55,2023-03-12,9,0.5796695506856665,0.4343825665859564,0.6517509727626459,0.14861341680186024,-0.010136315973435861,0.24307466519904605,0.7442729908721892,0.608913813459268,1.0204802259887005
56,2023-03-27,9,0.5281264309174131,0.4391927774827403,0.5894428152492669,0.09865506503062245,-0.009397841977027498,0.1693834160170092,0.8222560061686895,0.7103030303030303,1.0189739985945185
57,2023-04-21,9,0.5114301510960483,0.4590952839268527,0.5610226724553786,0.07232368257451369,-0.007242877836793819,0.1211637395777896,0.8659563991165182,0.7838607594936708,1.014591439688716
