Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
23,2022-06-30,6,0.3313000814947745,0.2093425605536332,0.4975011358473421,-0.11903820373013034,-0.19974635383639822,0.05735983195992891
24,2022-07-05,6,0.38182333301194304,0.2459189046866772,0.5317220543806647,-0.12505448842416306,-0.2256985109586749,0.08545423900219114
25,2022-07-10,6,0.3929521493124111,0.23338649654439128,0.5469175538499629,-0.11202329337115509,-0.22827586206896552,0.07008086253369272
26,2022-07-20,6,0.44669990751621386,0.2808988764044944,0.6070774862721171,-0.06000532272261785,-0.17089305402425578,0.10499561787905347
27,2022-07-25,6,0.4165430504716772,0.3008130081300813,0.5166816952209198,0.027403055401439922,-0.06422018348623854,0.1417612274252837
28,2022-07-30,6,0.5300882522833891,0.33783783783783783,0.6872475476053087,-0.0016390314512226994,-0.13458386450555454,0.14189442156495694
29,2022-08-09,6,0.6167300163968908,0.4163845633039946,0.7822410147991543,0.05243890101979534,-0.11897241524531481,0.21732851985559568
30,2022-08-14,6,0.6302377539221331,0.43979328165374676,0.7694369973190348,0.11614107101745073,-0.03798342541436464,0.31758957654723124
31,2022-08-19,6,0.6457307797521612,0.46066196418882255,0.7557060446450966,0.11252391738282776,-0.027145199489888867,0.24639878695981804
32,2022-08-24,6,0.607515455455811,0.4504881450488145,0.7317784256559767,0.10329080661863096,-0.02657529667390941,0.24453915823122002
33,2022-09-13,6,0.7046667282829301,0.5629139072847682,0.8044354838709677,0.18346719225798827,0.06266416510318949,0.30466472303207
34,2022-09-23,6,0.7231884460196912,0.5856248298393684,0.8064516129032258,0.19286878037085667,0.05683101242002258,0.3137873445908332
35,2022-10-13,6,0.749522791235664,0.5602512849800114,0.8332501248127808,0.2413938102442796,0.04153705397987191,0.3533718689788054
36,2022-11-27,6,0.7942395593406634,0.630648330058939,0.8709187547456341,0.319515757053784,0.10904413219869384,0.4178910172958899
37,2022-12-07,6,0.7369399500443178,0.6110809342748507,0.804078368652539,0.3021744189677967,0.12356515867656989,0.39582366589327145
38,2022-12-22,6,0.7715153653980046,0.6082345601996257,0.8346420323325635,0.3146269811587364,0.14371594965245163,0.41026096218711167
39,2022-12-27,6,0.7681634561872787,0.604355716878403,0.8363765710220535,0.30089620423963204,0.10466483731869855,0.408
40,2023-01-06,6,0.6952518853738938,0.5306520890277235,0.7736376339077783,0.24638491937606555,0.0732090284592738,0.3686939182452642
41,2023-01-16,6,0.6907997255356108,0.5378393991912189,0.7630424183325207,0.25175306218864285,0.05436702649656526,0.36667892607576313
42,2023-02-05,6,0.6796015655588469,0.5193889541715628,0.7616279069767442,0.23856884482938703,0.03855421686746988,0.35447338618346547
43,2023-02-15,6,0.617741847521509,0.5097813578826237,0.6902985074626866,0.22696828756621454,0.061163227016885556,0.32990825688073394
44,2023-03-02,6,0.6067152456890801,0.4885803851321093,0.6852116024726581,0.18063421625504322,0.037516663492668065,0.2884479092841956
45,2023-03-07,6,0.6056700486822656,0.48323098724610297,0.6881437125748503,0.17635737263751183,0.020007550018875046,0.2848616386326641
46,2023-03-12,6,0.5756730534636596,0.4564270152505447,0.6589147286821705,0.14599436424922446,-0.006800220547693438,0.25582248303686045
47,2023-03-17,6,0.621247389797712,0.4941356450790413,0.710267229254571,0.15405198520290664,0.021806853582554516,0.26791902243297466
48,2023-03-27,6,0.4349269284939286,0.22288755821689954,0.6126335346028797,0.08219056334589872,-0.0174496644295302,0.18212568987003738
49,2023-04-21,6,0.5282388291546092,0.4581836839404823,0.650989010989011,0.11025460378008174,0.0,0.23107177974434612
