Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
48,2023-02-05,13,0.5793904775252615,0.43643674605629446,0.686497672012416,0.16986440082968488,0.036711365135194546,0.3045186640471513,0.7135987793387146,0.5331325301204819,0.9291772688719253
49,2023-02-15,13,0.5610661024178407,0.378839590443686,0.6779261586802828,0.13930337327126993,0.008938303902332679,0.28162151627363086,0.7600036591146139,0.5605231143552312,0.9822817631806395
50,2023-01-21,13,0.34412822822576233,0.04400606980273141,0.5812787296280819,0.09183224315913574,-0.06923076923076923,0.22105263157894736,0.8364884576407304,0.6379310344827587,1.1487603305785123
51,2023-01-16,13,0.6533083694444136,0.47987220447284346,0.765704584040747,0.17096151960491726,0.007161007161007161,0.3169877408056042,0.7129218678075027,0.5186170212765957,0.9857798165137615
52,2023-03-27,13,0.2665052307907997,0.16198125836680052,0.37032085561497324,-0.12716222833605406,-0.23493975903614459,0.07161526398327235,1.29756423690442,0.8663414634146341,1.6141732283464567
53,2023-03-17,13,0.25443291795583933,0.1777158774373259,0.3458755426917511,-0.20054894219120567,-0.28216216216216217,-0.04787093361544565,1.506669253901776,1.1005555555555555,1.786144578313253
54,2023-03-12,13,0.18280599743540507,0.13964497041420118,0.31773399014778325,-0.2220957274667798,-0.29863813229571984,-0.026166097838452786,1.5748456623014984,1.0537383177570094,1.8515950069348128
55,2023-03-07,13,0.14498535287175712,0.08456659619450317,0.24822695035460993,-0.16809592380751306,-0.22171307719421923,-0.029709035222052066,1.4058891473239572,1.0612373737373737,1.5697463768115942
56,2023-04-26,13,0.2801283473668658,0.22171018945212492,0.32293291731669266,0.039130268830336025,-0.002716823406478579,0.10152178444861372,0.9250853864912914,0.8156699470098411,1.0054484492875104
57,2023-04-21,13,0.2705363892497913,0.11923509561304838,0.42793509385937,-0.048556422426490865,-0.17573221757322174,0.21292460646230324,1.1100884018882708,0.6489071038251366,1.4263959390862944
58,2023-04-11,13,0.39404337855641547,0.18663194444444445,0.5542857142857143,-0.08276377488845502,-0.2526033918476644,0.1387645478961504,1.191560031536698,0.7562893081761006,1.6759554140127388
