Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
17,2022-05-16,13,0.2900418875035293,0.16611570247933885,0.42289719626168226,-0.12502332295735477,-0.24334847501622323,-0.0021945866861741038
18,2022-05-21,13,0.2918284770892886,0.16682464454976303,0.40941176470588236,-0.10202603469736342,-0.22284434490481522,0.05664110808805343
19,2022-05-26,13,0.3155221877653913,0.20105820105820105,0.43924050632911393,-0.03165519148057205,-0.17127279563827788,0.16747967479674797
20,2022-06-05,13,0.32672912906645857,0.1731266149870801,0.46299132210311383,-0.0984584027977311,-0.20613026819923372,0.0062202707647274055
21,2022-06-10,13,0.3311179402174783,0.18291165491497305,0.483743842364532,-0.08692930623270118,-0.17989682143451488,0.009721756620851492
22,2022-06-25,13,0.5160325653227833,0.3796923076923077,0.641652123327516,-0.020155483745974735,-0.11292517006802721,0.08944125770129595
23,2022-06-30,13,0.5102889001466657,0.3595706618962433,0.6579984239558707,-0.012017517705569582,-0.10550227158001009,0.09241952232606439
24,2022-07-05,13,0.5444024653332797,0.41360294117647056,0.6667406256933659,0.037164238482784884,-0.06080347448425624,0.15818686401480112
25,2022-07-10,13,0.5208205312486198,0.372568093385214,0.6818293582493238,0.020395266224360227,-0.08358921869669055,0.14476987447698744
26,2022-07-20,13,0.4932614787061804,0.33839582344565733,0.6404494382022472,0.037967731974900006,-0.08096567580883561,0.17806711901705483
27,2022-07-30,13,0.5696461472693568,0.4139194139194139,0.708313539192399,0.09545710026964564,-0.05238197887475749,0.2291915911809947
28,2022-08-04,13,0.5729328093228246,0.39771030363364857,0.6986301369863014,0.09306555359107889,-0.03707535782031385,0.2336448598130841
29,2022-08-09,13,0.6070265064208764,0.41606648199445984,0.7653014265991717,0.13048623463246345,-0.052490933384233635,0.2544146500981033
30,2022-08-19,13,0.5810145347243139,0.41412911084043846,0.7574370709382151,0.11123491843714091,-0.05915721231766612,0.2868632707774799
31,2022-08-19,13,0.578815261570116,0.412484700122399,0.7526436781609196,0.11094771637987358,-0.0600692323355732,0.28306967351060247
32,2022-08-24,13,0.5671190380377789,0.4077669902912621,0.7417308563661078,0.08264056691286864,-0.06487857919536064,0.2699710441151422
33,2022-09-13,13,0.5756520468377426,0.42090656799259946,0.7601149150107733,0.08143128274401552,-0.08019936565473493,0.28284767056360144
34,2022-09-23,13,0.5902540904165416,0.4067357512953368,0.7419851243908695,0.06672756971250411,-0.0925423020681011,0.24532453245324531
35,2022-10-03,13,0.5699503906909381,0.4069912609238452,0.7524920982251398,0.0386147469226745,-0.11321126205946053,0.25837988826815644
36,2022-10-13,13,0.5973088973829979,0.3663101604278075,0.7622080679405521,0.039261946049927346,-0.14423278208080384,0.24673413063477462
37,2022-11-27,13,0.6605092025194894,0.4256480218281037,0.7805774278215223,0.17092628428143797,-0.006464445549477871,0.31081343428460495
38,2022-12-22,13,0.6324310088073068,0.46414157094070163,0.7219538378958669,0.19066532041214423,0.00855431993156544,0.31567944250871083
39,2022-12-27,13,0.6429788189258304,0.4489928525016244,0.75973669775096,0.15589706742872883,0.0011093854004881295,0.2877039395145245
40,2023-01-16,13,0.6533083694444136,0.47987220447284346,0.765704584040747,0.17096151960491726,0.007161007161007161,0.3169877408056042
41,2023-02-05,13,0.5793904775252615,0.43643674605629446,0.686497672012416,0.16986440082968488,0.036711365135194546,0.3045186640471513
42,2023-02-15,13,0.5610661024178407,0.378839590443686,0.6779261586802828,0.13930337327126993,0.008938303902332679,0.28162151627363086
43,2023-03-02,13,0.16888126377840268,0.1312280701754386,0.38247011952191234,-0.2542095011270349,-0.3281437125748503,-0.019308486753480018
44,2023-03-07,13,0.14498535287175712,0.08456659619450317,0.24822695035460993,-0.16809592380751306,-0.22171307719421923,-0.029709035222052066
45,2023-03-12,13,0.18280599743540507,0.13964497041420118,0.31773399014778325,-0.2220957274667798,-0.29863813229571984,-0.026166097838452786
46,2023-03-17,13,0.25443291795583933,0.1777158774373259,0.3458755426917511,-0.20054894219120567,-0.28216216216216217,-0.04787093361544565
47,2023-03-27,13,0.2665052307907997,0.16198125836680052,0.37032085561497324,-0.12716222833605406,-0.23493975903614459,0.07161526398327235
48,2023-04-21,13,0.2705363892497913,0.11923509561304838,0.42793509385937,-0.048556422426490865,-0.17573221757322174,0.21292460646230324
