Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
14,2022-05-21,11,0.5751526567092148,0.36207792207792205,0.6859580355084159,0.13434149171521925,-0.11920302301614566,0.276536312849162,0.769593016144081,0.5667396061269147,1.2706708268330733
15,2022-05-26,11,0.47371738438254746,0.1952662721893491,0.6680032076984763,0.10931416353429883,-0.2203023758099352,0.3055242390078918,0.8156427162620705,0.531951640759931,1.5650969529085872
16,2022-05-16,11,0.5712262560030872,0.3501303214596003,0.6949004158459181,0.12193223130212595,-0.0906662709600831,0.2666012430487406,0.7880175513812281,0.5790289256198347,1.1994125326370757
17,2022-05-11,11,0.5159947376267718,0.3285568065506653,0.6842105263157895,0.0759560243536746,-0.15398403128564445,0.2425299560139542,0.8641782842216436,0.609619140625,1.3640215716486903
18,2022-06-10,11,0.6853240308580235,0.43730886850152906,0.8003502626970228,0.19300781195938813,-0.06967418546365915,0.33095970221718723,0.6828247568014228,0.5026750972762646,1.1497844827586208
19,2022-06-05,11,0.67303962426902,0.3905579399141631,0.7775760326827054,0.18766233682610003,-0.07850788200405806,0.3153274814314652,0.6902174963453206,0.5205338809034907,1.1703929539295392
20,2022-06-25,11,0.7157941760047044,0.4567192730750837,0.8095238095238095,0.21368728539910242,-0.04544763641890865,0.3433744592212786,0.653683465320944,0.4887881679389313,1.0952229299363057
21,2022-06-30,11,0.6909286265387953,0.46259541984732827,0.7998746605389597,0.2098421941272709,-0.06143128562381254,0.3508667065152421,0.6595234465681552,0.48053097345132745,1.1309041835357625
22,2022-06-20,11,0.49359666630947363,0.3590664272890485,0.5894378194207837,0.17000255098768072,0.017543859649122806,0.26329484469019354,0.7120752000902341,0.5831616889804325,0.9655172413793104
23,2022-07-05,11,0.6980502954243222,0.48265895953757226,0.7918713711478339,0.2306514453415277,-0.02219363139273078,0.3540179956562209,0.6300861702972018,0.4770852428964253,1.0453947368421053
24,2022-07-25,11,0.6308867603931021,0.47368421052631576,0.6968215158924206,0.2869106009201662,0.0582270702104778,0.3713156594763708,0.5568328304063285,0.4584534101825168,0.8899535423925667
25,2022-07-10,11,0.7115622515438416,0.49735849056603776,0.802791123312743,0.23544158926054118,-0.021119678176332552,0.3612807393959399,0.6239488502705417,0.4692046556741028,1.0431506849315069
26,2022-07-20,11,0.706158297867107,0.4932084309133489,0.7921273772666961,0.2687810124008108,0.024519756364204278,0.377165991902834,0.5808547019963255,0.4522577610536218,0.9521341463414634
27,2022-07-15,11,0.5324975593221495,0.3889143380668804,0.5970333745364648,0.2206974550192911,0.024670496789455897,0.29668119342943344,0.6405197996422167,0.5423991726990692,0.9518469656992085
28,2022-08-04,11,0.7317415264634591,0.4870099196976854,0.806949806949807,0.3009490409182088,0.025240188894316888,0.4077055779183439,0.5423411919139185,0.4207516339869281,0.9507623888182973
29,2022-07-30,11,0.748966467706814,0.5010482180293501,0.8277027027027027,0.30186187032539424,0.0045185957594716716,0.4142947501581278,0.5415947528906074,0.4141323792486583,0.9910034602076124
30,2022-08-19,11,0.6311499830281841,0.17156600748262962,0.7975874054385607,0.3176134810227592,-0.13879228580461586,0.5763338615953513,0.5347055763515578,0.2687667560321716,1.3223201174743024
31,2022-08-14,11,0.730833566007064,0.38095238095238093,0.8113485630066323,0.3091849768297172,0.006064106266243142,0.4433319983980777,0.5316295512007859,0.38568257491675917,0.9879448909299655
32,2022-08-09,11,0.7911345599177769,0.5268436578171092,0.8630579680872551,0.32773753879275386,-0.020068156001514577,0.4420861127956337,0.5120305212946819,0.3868797308662742,1.0409582689335395
33,2022-09-13,11,0.7863792476485474,0.4815267175572519,0.838655462184874,0.3332163603089106,-0.03442786069651741,0.42308943089430895,0.5037097344265911,0.4053930530164534,1.0713107996702391
34,2022-09-08,11,0.6616572289938505,0.41763882407839475,0.7248852157943068,0.3194078370557729,0.0977416440831075,0.3742258920672368,0.5174540724208234,0.4553648068669528,0.8219223173140224
35,2022-08-24,11,0.7600791904265015,0.49687677455990914,0.8275095940214098,0.32394062812599217,-0.02189239332096475,0.4185362834596936,0.5157067466405224,0.4099040139616056,1.0447647951441579
36,2022-10-28,11,0.65304504024391,0.08069336521219367,0.7639077340569878,0.38799097764579493,-0.15393794749403342,0.5699115044247788,0.44808359206978515,0.27395715896279593,1.3638928067700988
37,2022-10-13,11,0.7923855380841086,0.4955520669806384,0.8541387024608501,0.3255045004772888,0.02132998745294856,0.41937680912651115,0.5119809682414012,0.4090690978886756,0.9582309582309583
38,2022-09-23,11,0.7806466452087504,0.4889589905362776,0.8277554663096832,0.3220568988032577,-0.0416243654822335,0.40369747899159664,0.5161644391408742,0.4248084291187739,1.0868644067796611
39,2022-10-03,11,0.5639419272589932,0.4708449028163427,0.6378074762734844,0.18804600928463952,0.06353076150867633,0.23993511281521898,0.6840633681870041,0.6129876308277831,0.8805285868392665
40,2022-09-28,11,0.5824098211605473,0.07971938775510204,0.7965425531914894,0.2661489893766252,-0.024743512371756187,0.5077688004972032,0.5955439846223309,0.32646331409727947,1.0507425742574257
41,2022-12-27,11,0.7158245134462963,0.5168707076739325,0.8322381136451488,0.267143116176648,0.00019860973187686197,0.34657534246575344,0.582161731579704,0.4852492370295015,0.9996028594122319
42,2023-01-01,11,0.4156552703235524,0.1978494623655914,0.5658031088082901,0.22215504513357368,0.04817920160180203,0.374749498997996,0.6443451518705015,0.45481049562682213,0.9080706781279847
43,2022-12-22,11,0.7303955439552818,0.5486194477791116,0.7847053093034584,0.27978178239908935,-0.010736196319018405,0.3591495823842065,0.5663342373972499,0.47150837988826816,1.0217054263565892
44,2022-12-07,11,0.5418245552964975,0.05120248254460822,0.7402011081469321,0.19955181383226928,-0.09895337773549001,0.4243268337975859,0.6765150624268478,0.4041720990873533,1.2196409714889123
45,2022-11-02,11,0.652947715647218,0.43823326432022086,0.757815940114487,0.45463846576393924,0.0790528233151184,0.5400955921402018,0.37986512017638435,0.2986206896551724,0.8534773801485482
46,2022-11-27,11,0.7560276928668199,0.5261146496815287,0.8716723549488055,0.2992950062343424,0.011494252873563218,0.3699260476581758,0.5424260860270516,0.45993282149712095,0.9772727272727273
47,2023-02-05,11,0.6248913021125061,0.4280254777070064,0.763235294117647,0.1741532547932494,-0.036306235201262825,0.2618822192766522,0.7066009998728018,0.5849339735894358,1.0753480753480753
48,2023-01-31,11,0.5835660103669364,0.3788741302972802,0.6714975845410628,0.20206056944193607,-0.02345159350571257,0.3927938570584761,0.667688228509419,0.4359626802374894,1.0480295566502462
49,2023-01-16,11,0.6515249678671563,0.46395563770794823,0.782708492731446,0.18907708355465008,-0.06972928630024611,0.27677069706596896,0.6861068869444937,0.5664519906323185,1.1499118165784832
50,2023-01-06,11,0.6431577607818117,0.46798343421471805,0.7106172839506173,0.19559870294900303,-0.008376545672118069,0.2743891065099795,0.6758866339343944,0.5693793911007026,1.0168946098149638
51,2023-02-20,11,0.46247096483900463,0.04232164449818621,0.6179941002949852,0.16513672638526783,-0.13811074918566776,0.3373032752020417,0.7223817313638644,0.4955470737913486,1.3204837490551777
52,2023-02-15,11,0.5680951058355906,0.42966611932129173,0.6423405654174885,0.16147884145723207,-0.016751638747268753,0.2397704128865025,0.7244836845459877,0.6132019115890084,1.0340740740740741
53,2023-03-07,11,0.1656649531307017,0.12569521690767518,0.3713109128345916,-0.2264939646080012,-0.29778786159954623,-0.04743742550655542,1.5911091515315725,1.0995995995995995,1.8481421647819063
54,2023-03-02,11,0.1773434134866794,0.1393880524526469,0.3712177121771218,-0.19280373572787665,-0.28815122176118024,-0.06397984886649874,1.4839905696855253,1.1367061356297095,1.8095854922279793
55,2023-04-21,11,0.43834620201014063,0.27995642701525053,0.6697537836006325,-0.035305528347141485,-0.14978292329956586,0.20685714285714285,1.0767577283453769,0.6571969696969697,1.352340425531915
56,2023-03-27,11,0.2746342815547487,0.18595279217040875,0.4430051813471503,-0.14181560711254548,-0.20590207914151576,-0.013339164662147386,1.3320635046638087,1.0270390070921986,1.5185810810810811
57,2023-03-22,11,0.1867311323342292,0.024267254963756698,0.38203463203463206,-0.0447489685693982,-0.1945252352437981,0.1263229439751432,1.1051499485991776,0.7756896551724138,1.4830076465590485
58,2023-03-12,11,0.2004446517257736,0.1401098901098901,0.38919342208300706,-0.19543512248840444,-0.26459309757136773,-0.06351754184819995,1.4887448090102189,1.1356513222331048,1.7195828505214368
59,2023-03-17,11,0.2555686565486838,0.18707015130674004,0.4185445142223864,-0.16741870009551335,-0.2312532773990561,-0.07089281393660779,1.4040835116999506,1.1526041666666667,1.601637107776262
