Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
16,2022-05-11,11,0.5159947376267718,0.3285568065506653,0.6842105263157895,0.0759560243536746,-0.15398403128564445,0.2425299560139542
17,2022-05-16,11,0.5712262560030872,0.3501303214596003,0.6949004158459181,0.12193223130212595,-0.0906662709600831,0.2666012430487406
18,2022-05-21,11,0.5751526567092148,0.36207792207792205,0.6859580355084159,0.13434149171521925,-0.11920302301614566,0.276536312849162
19,2022-06-05,11,0.67303962426902,0.3905579399141631,0.7775760326827054,0.18766233682610003,-0.07850788200405806,0.3153274814314652
20,2022-06-10,11,0.6853240308580235,0.43730886850152906,0.8003502626970228,0.19300781195938813,-0.06967418546365915,0.33095970221718723
21,2022-06-25,11,0.7157941760047044,0.4567192730750837,0.8095238095238095,0.21368728539910242,-0.04544763641890865,0.3433744592212786
22,2022-06-30,11,0.6909286265387953,0.46259541984732827,0.7998746605389597,0.2098421941272709,-0.06143128562381254,0.3508667065152421
23,2022-07-05,11,0.6980502954243222,0.48265895953757226,0.7918713711478339,0.2306514453415277,-0.02219363139273078,0.3540179956562209
24,2022-07-10,11,0.7115622515438416,0.49735849056603776,0.802791123312743,0.23544158926054118,-0.021119678176332552,0.3612807393959399
25,2022-07-15,11,0.5324975593221495,0.3889143380668804,0.5970333745364648,0.2206974550192911,0.024670496789455897,0.29668119342943344
26,2022-07-20,11,0.706158297867107,0.4932084309133489,0.7921273772666961,0.2687810124008108,0.024519756364204278,0.377165991902834
27,2022-07-25,11,0.6308867603931021,0.47368421052631576,0.6968215158924206,0.2869106009201662,0.0582270702104778,0.3713156594763708
28,2022-07-30,11,0.748966467706814,0.5010482180293501,0.8277027027027027,0.30186187032539424,0.0045185957594716716,0.4142947501581278
29,2022-08-04,11,0.7317415264634591,0.4870099196976854,0.806949806949807,0.3009490409182088,0.025240188894316888,0.4077055779183439
30,2022-08-09,11,0.7911345599177769,0.5268436578171092,0.8630579680872551,0.32773753879275386,-0.020068156001514577,0.4420861127956337
31,2022-08-14,11,0.730833566007064,0.38095238095238093,0.8113485630066323,0.3091849768297172,0.006064106266243142,0.4433319983980777
32,2022-08-24,11,0.7600791904265015,0.49687677455990914,0.8275095940214098,0.32394062812599217,-0.02189239332096475,0.4185362834596936
33,2022-09-13,11,0.7863792476485474,0.4815267175572519,0.838655462184874,0.3332163603089106,-0.03442786069651741,0.42308943089430895
34,2022-09-23,11,0.7806466452087504,0.4889589905362776,0.8277554663096832,0.3220568988032577,-0.0416243654822335,0.40369747899159664
35,2022-10-13,11,0.7923855380841086,0.4955520669806384,0.8541387024608501,0.3255045004772888,0.02132998745294856,0.41937680912651115
36,2022-11-27,11,0.7560276928668199,0.5261146496815287,0.8716723549488055,0.2992950062343424,0.011494252873563218,0.3699260476581758
37,2022-12-22,11,0.7303955439552818,0.5486194477791116,0.7847053093034584,0.27978178239908935,-0.010736196319018405,0.3591495823842065
38,2022-12-27,11,0.7158245134462963,0.5168707076739325,0.8322381136451488,0.267143116176648,0.00019860973187686197,0.34657534246575344
39,2023-01-06,11,0.6431577607818117,0.46798343421471805,0.7106172839506173,0.19559870294900303,-0.008376545672118069,0.2743891065099795
40,2023-01-16,11,0.6515249678671563,0.46395563770794823,0.782708492731446,0.18907708355465008,-0.06972928630024611,0.27677069706596896
41,2023-02-05,11,0.6248913021125061,0.4280254777070064,0.763235294117647,0.1741532547932494,-0.036306235201262825,0.2618822192766522
42,2023-02-15,11,0.5680951058355906,0.42966611932129173,0.6423405654174885,0.16147884145723207,-0.016751638747268753,0.2397704128865025
43,2023-03-02,11,0.1773434134866794,0.1393880524526469,0.3712177121771218,-0.19280373572787665,-0.28815122176118024,-0.06397984886649874
44,2023-03-07,11,0.1656649531307017,0.12569521690767518,0.3713109128345916,-0.2264939646080012,-0.29778786159954623,-0.04743742550655542
45,2023-03-12,11,0.2004446517257736,0.1401098901098901,0.38919342208300706,-0.19543512248840444,-0.26459309757136773,-0.06351754184819995
46,2023-03-17,11,0.2555686565486838,0.18707015130674004,0.4185445142223864,-0.16741870009551335,-0.2312532773990561,-0.07089281393660779
47,2023-03-27,11,0.2746342815547487,0.18595279217040875,0.4430051813471503,-0.14181560711254548,-0.20590207914151576,-0.013339164662147386
48,2023-04-21,11,0.43834620201014063,0.27995642701525053,0.6697537836006325,-0.035305528347141485,-0.14978292329956586,0.20685714285714285
