Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
13,2022-05-16,2,0.21799832935823085,0.16076516076516076,0.26661059714045415,-0.16674443698881,-0.21815680880330124,-0.08776119402985075,1.4019446169196825,1.192408376963351,1.558057705840957
14,2022-06-05,2,0.2764761086744872,0.15898713158987132,0.36962247585601404,-0.16616058713415482,-0.2434354485776805,-0.09758771929824561,1.4006923284922392,1.2162818955042527,1.64352856109906
15,2022-05-31,2,0.2629835573666793,0.1791179117911791,0.3309189678587596,-0.18700557466445844,-0.2584902862227495,-0.057787174066243834,1.4623215449246791,1.1226626776364996,1.6972
16,2022-05-21,2,0.21988833496216548,0.15062580923608113,0.28376886271623114,-0.17371504479049407,-0.22706422018348624,-0.08539094650205761,1.4223828918765091,1.186726659167604,1.5875370919881306
17,2022-05-26,2,0.2366159530910447,0.16166077738515902,0.30390492359932086,-0.19972179160108672,-0.2634498058790904,-0.13082287308228732,1.5011787007751969,1.3010269576379974,1.7153614457831325
18,2022-06-30,2,0.48102213582369135,0.10815307820299501,0.5935363579863269,-0.01665451009674319,-0.30382414935260466,0.23680767553423462,1.0435204977811627,0.6170662905500706,1.8728373702422145
19,2022-06-25,2,0.3921850100339367,0.19148936170212766,0.5045018878884694,-0.13339264793398697,-0.26349594739256765,-0.04304452244596342,1.311355129791537,1.08996138996139,1.715531561461794
20,2022-06-20,2,0.3124328311532775,0.2292328642759873,0.35954063604240283,-0.029591496014254988,-0.11169427587338035,0.017543859649122806,1.0621992730066099,0.9655172413793104,1.2514771048744462
21,2022-06-10,2,0.2938296024059187,0.15811088295687886,0.39009556907037357,-0.14108280985872504,-0.21665977106605985,-0.07286606523247745,1.3308237703107286,1.157185628742515,1.5531690140845071
22,2022-07-15,2,0.3890977997135216,0.21978582355940846,0.48048192771084336,0.026209176454573286,-0.14296520423600606,0.1007614662652736,0.9510917923406034,0.8169240669240669,1.3336275375110327
23,2022-07-05,2,0.48955697891701955,0.24441240086517663,0.5976799367255471,-0.019177453012909393,-0.23015165031222123,0.06991525423728813,1.0434041269411634,0.8693069306930693,1.5979142526071843
24,2022-07-10,2,0.3960891591640763,0.14348302300109528,0.5407952194897725,-0.030029110348777338,-0.23862581244196843,0.14638250140213124,1.0688321522628204,0.7446183953033269,1.6268292682926828
25,2022-07-20,2,0.44812208374285306,0.2193103448275862,0.5647921760391198,-0.024585194263446807,-0.19951705402958045,0.07429963459196103,1.0544199602186386,0.8616780045351474,1.4984917043740573
26,2022-07-25,2,0.35250175757783075,0.25861353258613534,0.3997355663287792,0.08770363683224498,0.014895397489539748,0.11080897348742352,0.8390646922291883,0.8004895960832313,0.9706464379947229
27,2022-07-15,2,0.3970358110421051,0.2295247724974722,0.4886198547215496,0.029211897992756874,-0.13756613756613756,0.10369318181818182,0.9453943138716072,0.8120978120978121,1.3190184049079754
28,2022-08-04,2,0.42668259860757,0.13855421686746988,0.7005660745656842,0.05028012442100217,-0.10716152639832724,0.18816303740926857,0.9089800200934367,0.6832706766917294,1.240046838407494
29,2022-07-30,2,0.5915931139525605,0.3354470513633481,0.7079129049389272,0.05413457752961584,-0.16703696222985256,0.18366599523896723,0.9021670153990554,0.6896658415841584,1.401066925315228
30,2022-08-19,2,0.6465705770803654,0.5171149144254279,0.7375656085978506,0.11510419824350937,-0.04320502749410841,0.23316245359731305,0.796347157169747,0.6218463302752294,1.090311986863711
31,2022-08-14,2,0.6326196176350364,0.4434021263289556,0.7187073281747838,0.13655894949351755,-0.08011159824631327,0.254328832406672,0.7625547348322677,0.5944782168186423,1.1741767764298094
32,2022-08-09,2,0.5932735151670767,0.40427467030468395,0.7237788246962559,0.041137168488074624,-0.08855786544442626,0.166584280771132,0.9251919657602526,0.714406779661017,1.1943247126436782
33,2022-08-24,2,0.5868925460724989,0.39148639218422887,0.7150786308973173,0.09815787813403737,-0.042182844597773245,0.20406517180190353,0.8236838784993099,0.6610396570203644,1.0880812049770792
34,2022-08-19,2,0.6436398404431287,0.5126872516050137,0.7334669338677354,0.11532216481280926,-0.040912667191188044,0.23218716767103864,0.7959409313294694,0.6231300345224395,1.085315832649713
35,2022-09-13,2,0.7101637563518665,0.41967621419676215,0.7927406628090479,0.20110442508831383,-0.09451945988880063,0.3164933135215453,0.6706728774828553,0.5191873589164786,1.2087719298245614
36,2022-09-08,2,0.6729287319079612,0.38505096262740657,0.7492460146488582,0.22777871908071137,-0.019401778496362168,0.3236009732360097,0.632122254725801,0.5110294117647058,1.0395713107996702
37,2022-10-03,2,0.7239621624942281,0.2581547064305685,0.8083774675012037,0.24219525283110072,-0.171016272643537,0.3513705945176219,0.6180168046156466,0.47997892518440466,1.4125925925925926
38,2022-09-28,2,0.14043289792491112,0.019015997585270148,0.6087671232876712,0.08861564373544341,-0.15367762128325507,0.32231404958677684,0.8420305683574648,0.5125,1.3631656804733727
39,2022-09-23,2,0.726979559670969,0.3250620347394541,0.7993920972644377,0.226092788014608,-0.1550632911392405,0.33434076312806954,0.6377245347821332,0.4988674971687429,1.3670411985018727
40,2022-10-28,2,0.6173676325637014,0.1111111111111111,0.8194505015263847,0.2604859358643674,0.01584817061240462,0.3936863203607817,0.5961085593337668,0.4350431447746884,0.9687981510015409
41,2022-10-23,2,0.6246907903942465,0.20346620450606587,0.7264395642400139,0.31023152096047013,-0.004744333157617291,0.3975252157637517,0.5283268828751793,0.4311011904761905,1.0095338983050848
42,2022-10-13,2,0.7478315835732867,0.2682926829268293,0.827482447342026,0.25459272022158314,-0.16344916344916344,0.3531377645748236,0.6013184486965777,0.47804610318331503,1.3907692307692308
43,2022-12-07,2,0.5143938037505715,0.03554868624420402,0.7397476340694006,0.2144874407990742,-0.062192118226600986,0.37170263788968827,0.6659586639880223,0.458041958041958,1.1326329612606698
44,2022-11-27,2,0.7896118892967549,0.4969173859432799,0.8609067173035841,0.35743587354264206,0.03805044890979051,0.44513306598614655,0.47502379359735686,0.3839556004036327,0.9266886326194399
45,2022-11-02,2,0.7113735233724537,0.41712023750618504,0.7712586719524281,0.3076408254210495,-0.08040770101925254,0.38603343227620684,0.5320750811321754,0.44296663660955815,1.1748768472906403
46,2023-01-16,2,0.7373107386231824,0.5110107284020328,0.8144135657089024,0.29628856131476006,0.05023547880690738,0.3994929373415429,0.546122046990171,0.42908902691511386,0.9043348281016442
47,2023-01-06,2,0.6607074438408767,0.4664410603496898,0.7350772889417361,0.2537456413363926,0.03277060575968222,0.35444404462036705,0.597924320722902,0.4766206163655685,0.9365384615384615
48,2022-12-27,2,0.7407593344031871,0.4943639291465378,0.8271721214975276,0.30962037066054066,0.01332168595763267,0.4150255288110868,0.5309888530427822,0.4134020618556701,0.9737068965517242
49,2022-12-22,2,0.7516200831137732,0.5226147243314625,0.8261665141811528,0.32961980680811875,0.0262572318647085,0.42622664571328794,0.5071839498008224,0.4023016650342801,0.9488291413703382
50,2023-01-31,2,0.35775251947760117,-0.02971619365609349,0.6177606177606177,0.22523774013747486,-0.055573610659733506,0.3948376353039134,0.6427175751376956,0.43385864374403055,1.1176875430144528
51,2023-03-02,2,0.6290455853676493,0.4417879417879418,0.7137580794090489,0.21017779158109856,0.0065060664673817475,0.31915660479365654,0.656149884376946,0.516120218579235,0.9870719776380154
52,2023-02-25,2,0.613498676308385,0.4371383482377696,0.6852791878172588,0.22648220628084065,0.009981515711645102,0.31820424272323633,0.63355573339115,0.5172155688622755,0.9802342606149341
53,2023-02-15,2,0.6422871668349056,0.45959922430510664,0.7211380202210205,0.2571824896727813,-0.0032213529682466636,0.34959349593495936,0.5938251073722602,0.4819277108433735,1.0064635272391504
54,2023-03-17,2,0.16840952006796847,0.14395557454079452,0.279833246482543,-0.19520864111172845,-0.2570869990224829,-0.14992548435171385,1.4863178363381924,1.35273492286115,1.6921052631578948
55,2023-03-07,2,0.13727954782973253,0.0888671875,0.20202874049027894,-0.07181253232341907,-0.11412429378531073,-0.009728978457261988,1.1557242814974298,1.0196491228070175,1.2576530612244898
56,2023-03-27,2,0.18286313615736266,0.13879781420765028,0.26332622601279315,-0.25096282693116634,-0.3063106024479415,-0.18836915297092288,1.6711737565643316,1.4641744548286604,1.883134738771769
57,2023-03-22,2,0.1630756730208862,0.13748763600395647,0.21451104100946372,-0.2585444045639102,-0.30757550194027333,-0.22002888781896968,1.6984729690917792,1.5641975308641975,1.888401559454191
58,2023-03-12,2,0.1539757313268448,0.11738484398216939,0.21273516642547033,-0.1845248195291178,-0.23933434190620273,-0.12978161079426903,1.4544149257945134,1.2982736572890026,1.6292760540970566
59,2023-04-26,2,0.30782775134175944,0.24313115603939867,0.36917906865098415,-0.060863722992060186,-0.13141025641025642,0.03291139240506329,1.1307265513493752,0.9362745098039216,1.3025830258302582
