Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max
18,2022-05-16,2,0.21892300456477995,0.16076516076516076,0.26661059714045415,-0.16606010794823556,-0.21815680880330124,-0.08776119402985075,1.3999050644074558,1.192408376963351,1.558057705840957,0.32293611964554053,0.2812219227313567,0.37856369541681706,0.5190454036304265,0.35739942528735635,0.6906077348066298
19,2022-06-10,2,0.2963148701669802,0.15811088295687886,0.39009556907037357,-0.13956670454681877,-0.21665977106605985,-0.07286606523247745,1.3265986617923022,1.157185628742515,1.5531690140845071,0.35385279887347193,0.2572447614801605,0.41546526867627787,0.7382032754129939,0.35701174743024966,1.0393518518518519
20,2022-06-05,2,0.27837419978024047,0.15898713158987132,0.36962247585601404,-0.16487064968144274,-0.2434354485776805,-0.09758771929824561,1.3968933603472258,1.2162818955042527,1.64352856109906,0.34544942550335395,0.27230910763569455,0.3997308209959623,0.7282299109710164,0.39089610124515206,1.0133795837462836
21,2022-07-20,2,0.45036931480783177,0.2193103448275862,0.5647921760391198,-0.02344459923807076,-0.19951705402958045,0.07429963459196103,1.051966621412005,0.8616780045351474,1.4984917043740573,0.41193940834366627,0.26345878989995236,0.4978723404255319,1.6608772260410047,0.7621589561091341,2.146114864864865
22,2022-07-25,2,0.3538227213814265,0.25861353258613534,0.3997355663287792,0.0883303169325003,0.014895397489539748,0.1104580812445981,0.8379763840748182,0.8010585305105853,0.9706464379947229,0.31451507306662263,0.25499796001631986,0.34804753820033957,5.109341108456504,2.216248506571087,75.5
23,2022-07-15,2,0.3979026925357651,0.2295247724974722,0.4886198547215496,0.029997695052070453,-0.13756613756613756,0.10369318181818182,0.9438373022500645,0.8120978120978121,1.3190184049079754,0.3465185052606443,0.2478193945613135,0.4224895881536326,2.882051303450888,1.2126068376068375,4.768817204301075
24,2022-07-15,2,0.389927105328469,0.21978582355940846,0.48048192771084336,0.026973320942146495,-0.14296520423600606,0.1007614662652736,0.9495397445481166,0.8169240669240669,1.3336275375110327,0.33881222218178025,0.23809523809523808,0.4124137931034483,3.1340405145325807,1.2543655413271246,5.348837209302325
25,2022-07-05,2,0.49277028295571895,0.24441240086517663,0.5976799367255471,-0.017444269289741944,-0.23015165031222123,0.06991525423728813,1.0396632821701468,0.8693069306930693,1.5979142526071843,0.43003555388296405,0.2810996563573883,0.5007458975634013,2.187964504038941,1.001548786783686,3.047001620745543
26,2022-08-19,2,0.6489278689615984,0.5171149144254279,0.7375656085978506,0.11596897509315097,-0.04320502749410841,0.23316245359731305,0.7949211165984917,0.6218463302752294,1.090311986863711,0.5518809065520385,0.4828875467356917,0.6205128205128205,2.2861732492464046,1.5974320241691842,2.792698279479647
27,2022-08-14,2,0.6348316318962118,0.4434021263289556,0.7187073281747838,0.1382824710577215,-0.08011159824631327,0.254328832406672,0.7597363194849167,0.5944782168186423,1.1741767764298094,0.5231579775688889,0.4264524103831891,0.6061838893409276,3.972474874857752,1.5156049593843524,43.68421052631579
28,2022-08-09,2,0.5962004579374599,0.40878225441376187,0.7237788246962559,0.042179444132155464,-0.08855786544442626,0.166584280771132,0.9232707315086036,0.714406779661017,1.1943247126436782,0.5229496739882151,0.42403628117913833,0.6076294277929155,1.8322432785691587,1.1579892280071813,2.456359102244389
29,2022-07-30,2,0.5953663599912672,0.3354470513633481,0.7079129049389272,0.05630711740177962,-0.16703696222985256,0.18366599523896723,0.8980231393945306,0.6896658415841584,1.401066925315228,0.5092628225575828,0.38098360655737706,0.584493041749503,1.968934888192595,0.9206823777699613,2.506142506142506
30,2022-09-13,2,0.7155662019703889,0.41967621419676215,0.7927406628090479,0.20528221764253152,-0.09451945988880063,0.3164933135215453,0.6640469561922572,0.5191873589164786,1.2087719298245614,0.6085032084369633,0.4377135756446101,0.6780487804878049,2.5495799312907534,1.1832865168539326,3.0728461885430765
31,2022-09-08,2,0.6772888511292998,0.38505096262740657,0.7482962289868241,0.23084629700201,-0.019401778496362168,0.3236009732360097,0.6276512602493294,0.5110294117647058,1.0395713107996702,0.5766885996371305,0.41305603697284804,0.6456429685758859,1.7802784514711347,0.8864795918367346,2.2666068222621187
32,2022-08-24,2,0.5893112060868662,0.39148639218422887,0.7150786308973173,0.09968192772650517,-0.042182844597773245,0.20406517180190353,0.8210107200053572,0.6610396570203644,1.0880812049770792,0.5210495342031932,0.37311431444854176,0.6113989637305699,2.3938986798101403,1.1977595863851789,4.876174210076857
33,2022-08-19,2,0.6459288599325921,0.5126872516050137,0.7334669338677354,0.11613707112255979,-0.040912667191188044,0.23218716767103864,0.7945979777361293,0.6231300345224395,1.085315832649713,0.5490241605051663,0.47878063359234907,0.6174965100046533,2.3209755555799574,1.6081703107019563,2.862091361766616
34,2022-10-13,2,0.7560041108743935,0.2682926829268293,0.827482447342026,0.26233328486906154,-0.16344916344916344,0.3531377645748236,0.5901804220809544,0.47804610318331503,1.3907692307692308,0.6585297698848582,0.3374485596707819,0.7166979362101313,2.529787464982949,0.7321618743343983,3.109053109053109
35,2022-10-03,2,0.7324991567768975,0.2581547064305685,0.8083774675012037,0.2496226347930147,-0.171016272643537,0.3513705945176219,0.6069412219126363,0.47997892518440466,1.4125925925925926,0.6307078152281643,0.3293943870014771,0.6888696029507485,2.689895095805396,0.8594477195159789,3.3579999999999997
36,2022-09-23,2,0.7333417576463278,0.3250620347394541,0.7993920972644377,0.23202508196640964,-0.1550632911392405,0.33434076312806954,0.6285684997771245,0.4988674971687429,1.3670411985018727,0.624062173095206,0.3789541639767592,0.6796949475691134,2.8147521282622985,0.8972602739726028,3.4895337773549002
37,2022-11-02,2,0.7145549356325974,0.41712023750618504,0.7712586719524281,0.31327942218346544,-0.006418039895923678,0.38603343227620684,0.5247999059020724,0.44296663660955815,1.0129189944134078,0.5959371816614447,0.3869249394673123,0.6468853667526723,4.203979209400656,2.280844155844156,5.307462686567163
38,2022-11-27,2,0.7942186491766698,0.4969173859432799,0.8609067173035841,0.3630782839731072,0.03805044890979051,0.44513306598614655,0.46858775155865984,0.3839556004036327,0.9266886326194399,0.6783189664073676,0.48139109212934716,0.7362787519927124,2.1509281863647254,1.2531094527363185,2.5116726174127986
39,2022-12-27,2,0.7457387354653788,0.4943639291465378,0.8271721214975276,0.3161174906133635,0.01332168595763267,0.4150255288110868,0.522872310734239,0.4134020618556701,0.9737068965517242,0.6319850145474621,0.4890885750962773,0.701857725419121,1.856392620232673,1.12834460452808,2.4012345679012346
40,2022-12-22,2,0.7559161621017465,0.5226147243314625,0.8261665141811528,0.3355626492687422,0.0262572318647085,0.42622664571328794,0.49997319822280123,0.4023016650342801,0.9488291413703382,0.6326246157248363,0.5037220843672456,0.6883009508061182,2.3975327739173986,1.5585792542852095,2.969978556111508
41,2023-01-16,2,0.7417752921638553,0.5110107284020328,0.8144135657089024,0.3018567479531128,0.05023547880690738,0.3994929373415429,0.5391388552412711,0.42908902691511386,0.9043348281016442,0.6320714666700745,0.5205064684833471,0.6897997205402888,1.8535226917544132,1.1476033477047933,2.2744119743406985
42,2023-01-06,2,0.6640237865236777,0.4664410603496898,0.7350772889417361,0.25877362833692147,0.03277060575968222,0.35444404462036705,0.5911244665012932,0.4766206163655685,0.9365384615384615,0.5615204343500196,0.4590347923681257,0.6098226466575716,2.175393982029112,1.3831744438869376,3.599463676255485
43,2023-02-15,2,0.6456263789688407,0.45959922430510664,0.7211380202210205,0.262155435749484,-0.0032213529682466636,0.34959349593495936,0.5871402635839112,0.4819277108433735,1.0064635272391504,0.5494186653166208,0.4488294314381271,0.605879650895728,1.8651978603660513,1.3314606741573034,2.306132381570409
44,2023-03-02,2,0.6353098647750814,0.4417879417879418,0.7137580794090489,0.217126694446466,0.017421602787456445,0.31915660479365654,0.6460971015514093,0.516120218579235,0.9657534246575342,0.5480681452089904,0.4395433316035288,0.604355716878403,2.1517371997119734,1.3050821434054969,2.733489292783876
45,2023-02-25,2,0.6168444424030277,0.4371383482377696,0.6852791878172588,0.23129515287252442,0.009981515711645102,0.31820424272323633,0.626764944728564,0.5172155688622755,0.9802342606149341,0.5088757042280385,0.4170124481327801,0.5654300856094578,2.278527858366026,1.5810502283105023,2.9817463304478737
46,2023-03-27,2,0.18247239304987298,0.13879781420765028,0.23504273504273504,-0.25094193624835565,-0.3037300177619893,-0.20631651218674907,1.6710293865966765,1.5198961937716262,1.8724489795918366,0.2754829865060961,0.2473246135552913,0.31363636363636366,0.4745968650040973,0.33812566560170393,0.722495894909688
47,2023-03-22,2,0.1622667641622666,0.13748763600395647,0.20511454448588173,-0.258306953753456,-0.30757550194027333,-0.22002888781896968,1.6975930636199088,1.5641975308641975,1.888401559454191,0.26160673560310443,0.2393212404915155,0.29925330269959793,0.45797657908229294,0.3750321089134344,0.6464872944693573
48,2023-03-17,2,0.1676151616437091,0.14395557454079452,0.279833246482543,-0.19410824340259328,-0.2570869990224829,-0.14992548435171385,1.482865053044685,1.35273492286115,1.6921052631578948,0.317179739433261,0.29405989199803634,0.38210467079347216,0.3100479258793493,0.25576806314511236,0.5548667079975201
49,2023-03-12,2,0.1531743386875177,0.11738484398216939,0.21273516642547033,-0.1843273191822948,-0.23933434190620273,-0.12978161079426903,1.453823919248814,1.2982736572890026,1.6292760540970566,0.28188236120329446,0.2494331065759637,0.32510288065843623,0.35204620442243006,0.2693794044100932,0.5643716406449962
50,2023-04-26,2,0.3073512165679054,0.24313115603939867,0.3613365155131265,-0.06221461424891083,-0.13141025641025642,0.005070816576324532,1.1337169990254485,0.9899095337508699,1.3025830258302582,0.30847721500216785,0.2623318385650224,0.3624823695345557,1.3361299468466925,0.9275206315034088,1.9926199261992619
