Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
14,2022-05-06,7,0.3584280341599621,0.0444022770398482,0.5701259227095093,0.09093353484003869,-0.11385853939045429,0.33724340175953077,0.8518189206970675,0.4956140350877193,1.2569759896171318
15,2022-04-26,7,0.3008574155882843,0.12107208872458411,0.46577309717568216,-0.045109642810697834,-0.19316969050160085,0.06454665909521105,1.1005522479581205,0.8787339971550497,1.4788359788359788
16,2022-05-31,7,0.1804822203067857,-0.08023619312261202,0.6355633802816901,-0.0320806467566461,-0.4103453974549661,0.25809435707678074,1.086727173617448,0.5897058823529412,2.391816143497758
17,2022-05-21,7,0.5373077379881469,0.3258541560428353,0.6437864513234635,0.06446230638345571,-0.1276631437678242,0.18737926593689633,0.88300247817954,0.6843817787418656,1.2926923076923076
18,2022-05-26,7,0.49925146764195444,0.2485846628924344,0.6515880654475458,0.06822224925073915,-0.08680057388809183,0.203788144510698,0.8760279120270384,0.6614219114219114,1.190102120974077
19,2022-06-10,7,0.6624800512831103,0.3968405935854476,0.7813696299447044,0.1435956366812119,-0.06981192221868027,0.28222996515679444,0.7534228649268421,0.5597826086956522,1.1501028101439341
20,2022-06-05,7,0.6438225736670723,0.38692994828396804,0.7587221521647751,0.12932263125423868,-0.0663079601202722,0.27599878011588896,0.7750399721534028,0.5673996175908221,1.1420338983050848
21,2022-07-15,7,0.5135583804277551,0.2822966507177033,0.6043110084680523,0.19100072291072093,0.05527065527065527,0.2930044982162246,0.6825457164170244,0.5467850287907869,0.8952483801295896
22,2022-07-10,7,0.7149873171300316,0.432,0.8051282051282052,0.22285996081835643,-0.03046716316858497,0.3386505024724836,0.6392198357110794,0.4940419447092469,1.062849162011173
23,2022-07-05,7,0.6894794852148879,0.4460048426150121,0.7793910062512603,0.20820403190855033,-0.017763157894736842,0.3256308908482822,0.658770846760315,0.5087155963302752,1.0361687876758205
24,2022-06-25,7,0.7025782503827736,0.45089081772498857,0.8026342451874366,0.1888147103455857,-0.029488158899923605,0.38715829624920534,0.6867809590282555,0.44179651695692024,1.0607682619647356
25,2022-06-30,7,0.6380656251264806,0.39182361047312814,0.7411117658613239,0.18207510942933947,-0.04113924050632911,0.2981624184943687,0.6954930304618397,0.5406392694063927,1.0858085808580857
26,2022-06-20,7,0.47105388713453167,0.3141891891891892,0.5507891541885876,0.13596099876672688,0.015168814222802153,0.2131562302340291,0.7621146728067131,0.64859228362878,0.9701156812339332
27,2022-07-20,7,0.7097646516594954,0.4766355140186916,0.785232153814686,0.250903126537839,0.03691550451189499,0.35947712418300654,0.6019313291033127,0.47115384615384615,0.9287974683544303
28,2022-07-25,7,0.6183172876371483,0.44107744107744107,0.6809861785580874,0.26582065324806703,0.10078765471789101,0.34368468199462526,0.581656391980727,0.48844444444444446,0.8168808411214953
29,2022-08-09,7,0.7972107750115038,0.489779665516326,0.8430717863105175,0.33270395916333967,0.030670339761248853,0.40367802230931565,0.5031421217754051,0.42482817869415807,0.9404846756949394
30,2022-07-30,7,0.7526319206451715,0.5093242915960281,0.8105451295799821,0.293351400135252,0.05377071356104159,0.3870047543581617,0.5495244913360353,0.4419561243144424,0.8979460847240052
31,2022-08-19,7,0.7606168788548042,0.5166931637519873,0.8062838569880824,0.31787930203019793,0.023141309699655343,0.5309108069844266,0.5199970344736454,0.3064118372379778,0.9547641963426372
32,2022-08-14,7,0.7525539707009438,0.26074259491030455,0.8159600074060359,0.3201979800431702,-0.07850592708566316,0.46897253306205494,0.519026326177949,0.36149584487534625,1.170388349514563
33,2022-08-24,7,0.7632712640758531,0.5526561043802423,0.8164419312744672,0.31930452150995003,0.10459141389027019,0.39394941312613657,0.5179721327959169,0.43477229601518025,0.81062424969988
34,2022-09-13,7,0.7928172295967926,0.6411794102948526,0.8332958885643675,0.3356160034226096,0.18057715569379645,0.4084995663486557,0.4989158412623578,0.41995073891625617,0.6940866510538641
35,2022-10-28,7,0.6838345925524414,0.06789111183994752,0.7930039668229355,0.29955997470148854,0.002304784733105928,0.49501948895625814,0.5449974171030768,0.33777520278099654,0.9954010301692421
36,2022-11-02,7,0.6264976760578703,0.2725668920905616,0.774067310200887,0.34419842837528486,0.0889252591380251,0.4996166624073601,0.495619571504737,0.3336741649625085,0.8366733466933868
37,2022-10-13,7,0.8071523794123536,0.6532114749936532,0.8485833720390153,0.33892096245137115,0.14264404251351856,0.41964753097190716,0.4955091847292872,0.40880039331366763,0.7503263707571801
38,2022-10-03,7,0.5447480110084305,0.46503884572697,0.6048192771084338,0.190763654306224,0.14846771794108896,0.2208606440581362,0.6798171992248352,0.638188608776844,0.7414507772020725
39,2022-09-23,7,0.7883148989345052,0.6652631578947369,0.8277904328018223,0.3213860811835477,0.17753486618921976,0.39400505597688695,0.5149543695760725,0.4347150259067358,0.6984635083226632
40,2022-12-07,7,0.7187488093293667,0.5214899713467048,0.7795655671761866,0.2918251213843123,0.15027458811782327,0.3698461538461538,0.5493868677608026,0.46001796945193174,0.7387152777777778
41,2022-11-27,7,0.7800834377625172,0.661633281972265,0.8406264394288346,0.3214019533606386,0.15450049455984174,0.40102915951972556,0.5147568097043296,0.4275220372184133,0.7323509252912954
42,2023-01-16,7,0.6889970695385486,0.5561526061257388,0.748932536293766,0.2540059733015065,0.10661062285059228,0.33382789317507416,0.596214570705254,0.4994438264738598,0.8073204419889503
43,2023-01-06,7,0.6850201274726854,0.5678816693079768,0.7311089303238469,0.23393123994744763,0.10317024005864028,0.33861386138613864,0.6222205707953141,0.4940828402366864,0.8129568106312293
44,2023-01-01,7,0.5265205379043976,0.4405458089668616,0.6483221476510067,0.3582750584094768,0.1135934009279945,0.4484930274403959,0.4769639008022047,0.3807453416149068,0.7959876543209876
45,2022-12-27,7,0.7424820956379862,0.5961945031712473,0.8021565869667135,0.2919625478847089,0.12833924901924154,0.3797513321492007,0.5494734477400753,0.44953656024716787,0.7725165562913907
46,2022-12-22,7,0.7520129167708233,0.6352683461117196,0.7990867579908676,0.3038861559032434,0.15950804162724694,0.3867403314917127,0.5351440769828112,0.44223107569721115,0.7248694516971279
47,2023-02-05,7,0.6557506893179625,0.5392670157068062,0.7164420485175202,0.22839805552688416,0.09824627569300395,0.3098125689084895,0.6293399105611761,0.5269360269360269,0.8210851648351648
48,2023-01-31,7,0.6407021377907278,0.5336032388663967,0.7007055328629781,0.23352469724596717,0.12905360688285902,0.3171007927519819,0.6222464611190973,0.5184866723989682,0.7713950762016413
49,2023-02-20,7,0.3018461685935954,0.03125,0.5587918015102481,0.18755312120026899,0.0019717643347267133,0.39545454545454545,0.6910882974696834,0.43322475570032576,0.9960642317380353
50,2023-02-25,7,0.14136259831697284,0.07244785949506037,0.2914653784219002,-0.046517620838417026,-0.16061284214150456,0.08912425729785585,1.1062961434893546,0.8363377609108159,1.382690730106645
51,2023-02-15,7,0.6033879847176216,0.508822126847878,0.6676272814601345,0.21506509263147702,0.10444177671068428,0.28990462479755263,0.6470228205196827,0.5505022321428571,0.8108695652173913
52,2023-03-07,7,0.19676144091738626,0.16090425531914893,0.38358974358974357,-0.22186052918607108,-0.2783382789317507,-0.04054054054054054,1.573945944672923,1.0845070422535212,1.7713815789473684
53,2023-03-02,7,0.2008806912518734,0.1635294117647059,0.40229885057471265,-0.2206776526407018,-0.2731306856001775,-0.026621404323744862,1.5702605068554527,1.0546989720998532,1.7515262515262515
54,2023-03-12,7,0.22219488253060218,0.1861635220125786,0.3806386213887481,-0.20808863503527442,-0.26139690506064406,-0.040169133192389,1.5280406513535636,1.0837004405286343,1.707814269535674
55,2023-03-17,7,0.2568021502927879,0.2089041095890411,0.4055619930475087,-0.19552759923793947,-0.2553925798101812,-0.10808823529411765,1.4874055819760903,1.2423742786479801,1.685979142526072
56,2023-04-21,7,0.41646797155977844,0.34622823984526113,0.5417242969110189,-0.06343615319022732,-0.1291425174617328,0.059934138309549946,1.137731357829498,0.8869096934548467,1.2965870307167235
57,2023-03-27,7,0.2886156838090491,0.2273201251303441,0.40897369778236203,-0.14917971930167961,-0.2044313657607755,-0.006520450503852994,1.354123137934119,1.0131264916467781,1.5139251523063533
