Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
19,2022-06-05,7,0.6438225736670723,0.38692994828396804,0.7587221521647751,0.12932263125423868,-0.0663079601202722,0.27599878011588896
20,2022-06-10,7,0.6624800512831103,0.3968405935854476,0.7813696299447044,0.1435956366812119,-0.06981192221868027,0.28222996515679444
21,2022-06-25,7,0.7025782503827736,0.45089081772498857,0.8026342451874366,0.1888147103455857,-0.029488158899923605,0.38715829624920534
22,2022-07-05,7,0.6894794852148879,0.4460048426150121,0.7793910062512603,0.20820403190855033,-0.017763157894736842,0.3256308908482822
23,2022-07-10,7,0.7149873171300316,0.432,0.8051282051282052,0.22285996081835643,-0.03046716316858497,0.3386505024724836
24,2022-07-20,7,0.7097646516594954,0.4766355140186916,0.785232153814686,0.250903126537839,0.03691550451189499,0.35947712418300654
25,2022-07-30,7,0.7526319206451715,0.5093242915960281,0.8105451295799821,0.293351400135252,0.05377071356104159,0.3870047543581617
26,2022-08-09,7,0.7972107750115038,0.489779665516326,0.8430717863105175,0.33270395916333967,0.030670339761248853,0.40367802230931565
27,2022-08-14,7,0.7525539707009438,0.26074259491030455,0.8159600074060359,0.3201979800431702,-0.07850592708566316,0.46897253306205494
28,2022-08-19,7,0.7606168788548042,0.5166931637519873,0.8062838569880824,0.31787930203019793,0.023141309699655343,0.5309108069844266
29,2022-08-24,7,0.7632712640758531,0.5526561043802423,0.8164419312744672,0.31930452150995003,0.10459141389027019,0.39394941312613657
30,2022-09-13,7,0.7928172295967926,0.6411794102948526,0.8332958885643675,0.3356160034226096,0.18057715569379645,0.4084995663486557
31,2022-09-23,7,0.7883148989345052,0.6652631578947369,0.8277904328018223,0.3213860811835477,0.17753486618921976,0.39400505597688695
32,2022-10-13,7,0.8071523794123536,0.6532114749936532,0.8485833720390153,0.33892096245137115,0.14264404251351856,0.41964753097190716
33,2022-11-27,7,0.7800834377625172,0.661633281972265,0.8406264394288346,0.3214019533606386,0.15450049455984174,0.40102915951972556
34,2022-12-22,7,0.7520129167708233,0.6352683461117196,0.7990867579908676,0.3038861559032434,0.15950804162724694,0.3867403314917127
35,2022-12-27,7,0.7424820956379862,0.5961945031712473,0.8021565869667135,0.2919625478847089,0.12833924901924154,0.3797513321492007
36,2023-01-06,7,0.6850201274726854,0.5678816693079768,0.7311089303238469,0.23393123994744763,0.10317024005864028,0.33861386138613864
37,2023-01-16,7,0.6889970695385486,0.5561526061257388,0.748932536293766,0.2540059733015065,0.10661062285059228,0.33382789317507416
38,2023-02-05,7,0.6557506893179625,0.5392670157068062,0.7164420485175202,0.22839805552688416,0.09824627569300395,0.3098125689084895
39,2023-02-15,7,0.6033879847176216,0.508822126847878,0.6676272814601345,0.21506509263147702,0.10444177671068428,0.28990462479755263
40,2023-03-02,7,0.2008806912518734,0.1635294117647059,0.40229885057471265,-0.2206776526407018,-0.2731306856001775,-0.026621404323744862
41,2023-03-07,7,0.19676144091738626,0.16090425531914893,0.38358974358974357,-0.22186052918607108,-0.2783382789317507,-0.04054054054054054
42,2023-03-12,7,0.22219488253060218,0.1861635220125786,0.3806386213887481,-0.20808863503527442,-0.26139690506064406,-0.040169133192389
43,2023-03-17,7,0.2568021502927879,0.2089041095890411,0.4055619930475087,-0.19552759923793947,-0.2553925798101812,-0.10808823529411765
44,2023-03-27,7,0.2886156838090491,0.2273201251303441,0.40897369778236203,-0.14917971930167961,-0.2044313657607755,-0.006520450503852994
45,2023-04-21,7,0.41646797155977844,0.34622823984526113,0.5417242969110189,-0.06343615319022732,-0.1291425174617328,0.059934138309549946
