Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
16,2022-05-16,8,0.2563310772380801,0.17233294255568582,0.4079885877318117,-0.05872568636880093,-0.27508490274776165,0.10492264416315049,1.1324799805673351,0.810081466395112,1.7589437819420783
17,2022-06-25,8,0.32835883741797284,0.18277511961722487,0.4840731070496084,-0.13455169798619648,-0.4185502727981294,0.08973768982972849,1.327063092707161,0.8353040540540541,2.4396782841823055
18,2022-06-20,8,0.23856664463126862,0.17653390742734124,0.30576330840299165,-0.09918028128332185,-0.15712357817620975,-0.02062365946213496,1.2221710718284498,1.0421159029649596,1.3728270814272645
19,2022-06-05,8,0.21429808882222828,0.16510538641686182,0.30940834141610085,-0.22842012739490142,-0.29823282929495354,-0.13875598086124402,1.5948629178626086,1.3222222222222222,1.8499480789200415
20,2022-06-10,8,0.22604651117092575,0.15862068965517243,0.31262729124236255,-0.22918550391700004,-0.3040946314831665,-0.14845768120346453,1.5988798474157206,1.3486795146324053,1.8739539748953975
21,2022-06-30,8,0.32165331871630937,0.19480519480519481,0.46019783325482805,-0.1435790794588916,-0.24020031082714557,-0.05198776758409786,1.3401098121090207,1.1096774193548387,1.6322727272727273
22,2022-07-20,8,0.45135710543530344,0.2998160637645616,0.5890263582571275,-0.059983392223043185,-0.1987720644666155,0.054435124040692486,1.1342849081503545,0.8967501692620176,1.496168582375479
23,2022-07-15,8,0.34494835702362064,0.245739417262232,0.4459396751740139,-0.035773194823063265,-0.13030128574170025,0.05386809867427421,1.0780976962422337,0.8977707006369426,1.2996469549867609
24,2022-07-05,8,0.3751496949830803,0.2441430332922318,0.5096391497775581,-0.13601498106934645,-0.2574366507528461,-0.026303204208512673,1.3227329906222531,1.0540275049115913,1.6933728981206726
25,2022-07-10,8,0.39116451847314854,0.23510971786833856,0.5532994923857868,-0.12270493769374448,-0.25115164916159943,-0.0021196804174139897,1.287414512791224,1.0042483660130719,1.670767716535433
26,2022-08-14,8,0.6227782718761615,0.20020429009193055,0.7433455961913006,0.1261052786153906,-0.06274731486715658,0.2626959247648903,0.7802008248178087,0.5839126117179742,1.1338962605548855
27,2022-08-09,8,0.6476018426515686,0.46770923834346945,0.7842023748064016,0.08112830303659979,-0.11298932384341637,0.23826585453242566,0.8557503611427021,0.6151620370370371,1.254764292878636
28,2022-07-30,8,0.5342798641392327,0.3621825023518344,0.6934731934731935,0.004632418748415231,-0.14387351778656127,0.12402010050251257,0.9957748817031434,0.7793276108726752,1.3361034164358263
29,2022-08-04,8,0.3312374209879059,0.040145985401459854,0.6419063975955346,0.04362660816071708,-0.05832109969304684,0.1647279549718574,0.9193887406086968,0.717139175257732,1.1238662131519275
30,2022-07-25,8,0.43049165532901357,0.3134479271991911,0.5278276481149012,0.032610640725325074,-0.08571428571428572,0.12622001654259718,0.9398630918628365,0.7758519388954171,1.1875
31,2022-09-23,8,0.7362549481041963,0.5727170236753101,0.8295019157088123,0.2203487716816941,0.05069829730246796,0.3729087965461414,0.6444577702951484,0.45676100628930816,0.903495994173343
32,2022-09-13,8,0.7048845476672692,0.5229450327786183,0.8212447356106691,0.19508283568687998,0.045658012533572066,0.3538887926554651,0.6786456082324059,0.4772262026612078,0.9126712328767124
33,2022-08-24,8,0.6187368339900557,0.4337899543378995,0.7495495495495496,0.11891117852846116,0.003735585512424882,0.2579757085020243,0.7914610323815124,0.5898558187435633,0.9925566343042072
34,2022-08-19,8,0.632471628308612,0.48605240912933223,0.7382143797735053,0.28412878402482566,-0.13704819277108435,0.45292809488510005,0.5661857624469334,0.376530612244898,1.317626527050611
35,2022-11-02,8,0.6851588891961838,0.26784694460308395,0.7977124915900426,0.35350678533533886,0.09156409486640649,0.5111111111111111,0.48518638391996516,0.3235294117647059,0.8322332233223322
36,2022-10-28,8,0.7164913183113799,0.5754857997010463,0.800189095493224,0.4114573243583795,0.1711159737417943,0.5370866845397676,0.42073399060507927,0.30116279069767443,0.7077727952167414
37,2022-10-13,8,0.7667929708655187,0.5572272971520688,0.8591817316841104,0.27209614677684263,0.06641438032166509,0.41303955210402743,0.5772558035106656,0.4153885480572597,0.8754435770049681
38,2022-10-03,8,0.5230727285553445,0.46276803118908383,0.6053288925895087,0.16563079371170433,0.11728986896772131,0.2203187844480858,0.7164226893741955,0.638916015625,0.790045766590389
39,2022-12-22,8,0.7755375293951624,0.573734001112966,0.8389587469666887,0.3310644576929409,0.13779923556628446,0.4224049331963001,0.5054504999146022,0.4060693641618497,0.7577793493635078
40,2022-11-27,8,0.8061744201410593,0.6351459951781409,0.865359814289399,0.3363429921144366,0.1598984771573604,0.42012719790497566,0.49936825032943344,0.4083245521601686,0.7242888402625821
41,2022-12-07,8,0.7415572091909802,0.5895522388059702,0.8072770891643343,0.3198183234746327,0.13091090094574415,0.4485387547649301,0.5178591059113044,0.38070175438596493,0.7684859154929577
42,2023-01-01,8,0.5803009561057858,0.40930475692629376,0.69377990430622,0.3330592468720134,0.12752613240418118,0.46458141674333026,0.5053109298176035,0.3655778894472362,0.7737948084054388
43,2022-12-27,8,0.7701043035710914,0.5409652076318743,0.8442028985507246,0.31641021045062195,0.09247151130207361,0.40355975299673086,0.5228101097537216,0.4249482401656315,0.8307113543091655
44,2023-01-16,8,0.7045883219316551,0.5129107981220657,0.7917485265225933,0.2687581326985147,0.07573544752764448,0.36963274255435774,0.5806147168153085,0.4602454642475987,0.8591931730023273
45,2023-01-06,8,0.6866324066382767,0.4780827529700942,0.7743820224719101,0.24624963525822843,0.056006493506493504,0.3532133676092545,0.6088922712491445,0.47796352583586627,0.8939277478862413
46,2023-02-05,8,0.6714058177964841,0.48304360216585923,0.7626494940202392,0.24928049412735753,0.06154809096599207,0.3575845762095307,0.6049022642025684,0.4732047159699893,0.8840408805031447
47,2023-01-31,8,0.6488133215865823,0.47350280051701854,0.7381576647439259,0.24998839111784488,0.08128664237046426,0.35381239714755897,0.6035108795650839,0.4773095623987034,0.8496483001172332
48,2023-02-20,8,0.43800689341067245,0.2037037037037037,0.593127147766323,0.21486525634229003,0.020857034508911642,0.3989247311827957,0.6519327315820683,0.4296694850115296,0.9591381872213968
49,2023-02-15,8,0.6035448602935509,0.461660497091486,0.6981639050604568,0.2338641980666931,0.061470470068300524,0.3865714923042605,0.625004425613147,0.4424066924066924,0.8841786525359576
50,2023-03-12,8,0.5504947302472526,0.3391482811698307,0.6431172614712308,0.13567034082902749,-0.03920485919381557,0.24163027656477437,0.76545350400925,0.6107854630715123,1.0816091954022988
51,2023-03-07,8,0.588858800961509,0.37393909136295556,0.6953762466001813,0.17256975391777038,-0.04002978961087321,0.277872485509717,0.7101576074044662,0.5651013874066169,1.0833979829325058
52,2023-03-02,8,0.5801204265699812,0.3398257303946694,0.6801166747690812,0.1636054566920465,-0.03985307621671258,0.2688695652173913,0.7235728025415187,0.5762061403508771,1.0830145371078805
53,2023-03-27,8,0.5097384835335411,0.3520710059171598,0.5950334288443171,0.09250892310336,-0.07082344967807523,0.18523775727466288,0.8347962217269056,0.6874251497005988,1.1524434719183079
54,2023-03-17,8,0.5961505207293392,0.4030478192327903,0.6903846153846154,0.141465717041279,-0.047790802524797116,0.24205378973105135,0.7565138120819,0.610236220472441,1.1003787878787878
55,2023-04-21,8,0.4922212654306483,0.35325820676139147,0.5678889990089198,0.0700129975329943,-0.06950944704454845,0.1681169509223808,0.872304667914715,0.7121573301549463,1.149403874813711
