Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
37,2022-12-27,4,0.7599545202161448,0.5364963503649635,0.8406905055487053,0.30672088824499316,0.0703306939916162,0.43397698459137896
38,2023-01-06,4,0.691996166049133,0.5251141552511416,0.7674653215636822,0.26399132608713693,0.05788149164950812,0.3632084353229147
39,2023-01-16,4,0.7483369517214568,0.5724137931034483,0.8341744772891132,0.30440854871412687,0.07608458687595378,0.42013570511644965
40,2023-02-05,4,0.6230864087279735,0.42672919109026963,0.7012750455373407,0.2618015593736368,0.05780482096887433,0.3758812615955473
41,2023-02-15,4,0.22075310476798912,0.1811764705882353,0.27380952380952384,-0.1145210790789888,-0.19238503820887518,0.039898670044331855
42,2023-03-02,4,0.2073769889221287,0.16623600344530576,0.3191489361702128,-0.2572166367917287,-0.3230769230769231,-0.11458333333333333
43,2023-03-07,4,0.1951186453054998,0.13562895291637386,0.28690605730866886,-0.12333937440687615,-0.16962025316455695,-0.014932928372563908
44,2023-03-12,4,0.21099487530025876,0.16378162450066577,0.3082901554404145,-0.21102045219204527,-0.2857443672352074,-0.10700132100396301
45,2023-03-17,4,0.25583766412177966,0.1926255562619199,0.34328358208955223,-0.21820981789641636,-0.2821869488536155,-0.0870712401055409
46,2023-03-27,4,0.25440567549016846,0.1894807821982468,0.3474576271186441,-0.19990248414806575,-0.26741116751269034,-0.08662707352037682
47,2023-04-21,4,0.40444853634102457,0.2910360884749709,0.5333156357844439,-0.06874164707668756,-0.1771470970135411,0.04053323725454873
