Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max
11,2022-05-21,4,0.33536152045025375,0.21866216975829117,0.45040840140023336,-0.13381436026473198,-0.24124513618677043,-0.03512516980399767,1.3140730221424357,1.0728077232502011,1.6358974358974359,0.32892242085649565,0.24707259953161592,0.4100964265456608,1.4841739506229248,0.8320493066255779,2.3282584478277015
12,2022-05-16,4,0.32613487726246043,0.22236180904522612,0.4315151515151515,-0.15061959946144438,-0.24198473282442748,-0.06628019323671498,1.358846699683761,1.1419701986754967,1.6384692849949647,0.33839923021819224,0.2742671009771987,0.4084675014907573,1.293854065640356,0.7599684168969602,1.833946400420389
13,2022-05-11,4,0.28843607889587286,0.18734552644587246,0.3705275924802911,-0.14399819853707177,-0.2430886558627264,0.028338813214341632,1.3443810617598544,0.944884287454324,1.6423173803526447,0.290170959218566,0.22153846153846155,0.3619233268356075,4.8906293873778734,-507.5,2770.0
14,2022-05-01,4,0.26120173598527946,0.15500327011118378,0.32574679943101,-0.178400340713321,-0.25674144572852936,-0.03548153511947864,1.43996091419695,1.0735735735735736,1.6908536585365854,0.24343894619291023,0.1940500338066261,0.28185328185328185,3.848389581404737,-261.875,318.75
15,2022-06-25,4,0.5440933487187308,0.38001927401220686,0.6331149493746278,0.007467845122610708,-0.12466734902763561,0.10164724789071916,0.9900430502958502,0.8154631655725748,1.284845650140318,0.45823248949442213,0.36989795918367346,0.5195729537366548,2.283822270532129,1.3196099674972914,2.975265017667845
16,2022-06-20,4,0.43231548577171774,0.33737129012719563,0.5043413545026049,0.05432311480021197,-0.050118305011830504,0.1309212980231257,0.8996180716594181,0.7684696569920845,1.1055253623188406,0.36765602720991675,0.3018867924528302,0.416221466731423,2.4367233476179693,1.6474388555606831,3.5813751087902523
17,2022-06-10,4,0.46673262030181834,0.32981530343007914,0.5647766867279063,-0.062152403337764624,-0.19300732341129223,0.033671399594320486,1.138395145189038,0.934850863422292,1.4783372365339578,0.4274753511575715,0.3302180685358255,0.49592476489028214,1.4543536610493886,0.9289392378990731,1.9464285714285714
18,2022-06-05,4,0.5137203369742289,0.36188907193849534,0.6405114063675107,-0.02974302553143636,-0.14629468177855276,0.09232067510548524,1.0670574169483655,0.830964153275649,1.3427287581699345,0.4652954127516764,0.3770127706829539,0.5463137996219282,1.7961399452594533,1.1202866936740417,2.5051953449709057
19,2022-05-26,4,0.35680201878414736,0.21688741721854304,0.48960931005818786,-0.07790179612681325,-0.2202455524931095,0.16974303293521534,1.1816528792777234,0.7097772277227723,1.5649100257069408,0.31324293225113903,0.1547075902115305,0.4202020202020202,1.3526084598650994,-211.0,72.65625
20,2022-05-31,4,0.42922686047990116,0.28988529718456724,0.5404595404595405,-0.060359386753838784,-0.17407213800313642,0.04880122428158477,1.1348774774939474,0.9069390402075227,1.4215189873417722,0.39216379057823625,0.3098434004474273,0.46455223880597013,2.0765611080230992,1.1716101694915255,3.1396713615023475
21,2022-07-05,4,0.5548232174771477,0.37768679631525076,0.6409284699194695,0.07083755413391297,-0.03809184763260947,0.16226415094339622,0.8712424308272245,0.7207792207792207,1.07920059215396,0.4716155930847744,0.3750636132315522,0.5391459074733096,2.614831369859088,1.3447521865889212,3.402820355610055
22,2022-07-15,4,0.407651449050705,0.297423887587822,0.49346818373367046,0.10200106329740612,0.00477326968973747,0.15544041450777202,0.8164331694608666,0.7309417040358744,0.9904988123515439,0.341158041963081,0.2625523012552301,0.41961414790996787,22.73023239603004,-1757.5,5290.0
23,2022-07-15,4,0.3998623268345195,0.2878787878787879,0.48484848484848486,0.09885425361868988,0.003946329913180742,0.15159054558379242,0.8216366174520019,0.7367283950617284,0.9921383647798742,0.3338640932983871,0.25400931195033627,0.4143028365960847,9.355657724119569,-503.5,1218.3333333333333
24,2022-07-10,4,0.5582106398567392,0.3609022556390977,0.652562417871222,0.06448740340942709,-0.036514020576961875,0.1497764530551416,0.8821725825388351,0.7394685677252106,1.0757956448911223,0.4867717124032195,0.38762214983713356,0.5487743871935968,1.746187578851564,0.986784140969163,2.208132045088567
25,2022-06-30,4,0.5550128072972581,0.35232558139534886,0.6542523624235687,0.02977765351269583,-0.08012486992715921,0.11590197162336466,0.9464281222834163,0.7922721268163805,1.1742081447963801,0.47281505935645707,0.36743092298647856,0.5391776570985259,1.957968524398422,1.00631019594819,2.5055629728526925
26,2022-08-14,4,0.5609038842753964,0.3498158863755918,0.6832876712328767,0.11826935256499292,-0.006171610591280112,0.22773837667454688,0.7920082251982775,0.6290115532734275,1.0124198717948718,0.48188644826120125,0.36416799574694314,0.5713565305093293,1.9664302071388857,0.8347978910369068,3.951411218292247
27,2022-08-04,4,0.5785992107383419,0.45992469069392145,0.6534329752452125,0.11663620784861961,0.009814612868047983,0.2127476313522825,0.7939158927250417,0.6491477272727273,0.980561555075594,0.487100892533796,0.41265822784810124,0.538866930171278,2.4600785965807486,1.7797552836484984,3.1415478615071284
28,2022-07-30,4,0.6027916398633387,0.442643391521197,0.6829661472326706,0.12239485582048552,0.0028316270964931388,0.21348314606741572,0.784842375171276,0.6481481481481481,0.9943527367506516,0.49755251047221927,0.42050337630448126,0.5528011898859693,1.9099148270348707,1.345146379044684,2.4235935370839012
29,2022-07-20,4,0.49445181667206195,0.36543606206527557,0.5863377609108159,0.08221766187758693,-0.024464831804281346,0.16140538612448724,0.8504627968119619,0.722051597051597,1.0501567398119123,0.43235036319058556,0.3639764831640834,0.4914950760966876,2.114464366644809,1.3813459268004722,3.7092731829573933
30,2022-09-08,4,0.563895054574624,-0.06500956022944551,0.782520325203252,0.34994119787067807,0.15,0.47075525269733104,0.48380244815300266,0.3598455598455598,0.7391304347826086,0.48993700521380124,0.0051387461459403904,0.664179104477612,1.3744234938212023,-0.111731843575419,2.180918727915194
31,2022-08-24,4,0.640422747200604,0.462738301559792,0.7410207939508506,0.14920642869686845,-0.0007892659826361484,0.2708407871198569,0.7439925454534219,0.5737612612612613,1.0015797788309637,0.5497941734651797,0.44809837003145553,0.6175783076203833,2.328749690856896,1.6097266881028938,3.033615178387296
32,2022-08-19,4,0.6306199835530844,0.4718779790276454,0.7227621483375959,0.1269544898810507,-0.008561643835616438,0.23943661971830985,0.7782319656415817,0.6136363636363636,1.0172711571675301,0.533189219913231,0.4327250231982679,0.595639246778989,2.21939336750038,1.4570251177394034,2.7907711757269276
33,2022-08-09,4,0.6011382961377993,0.48358862144420134,0.7124802527646129,0.09680577195040667,-0.003641660597232338,0.2127540555659146,0.8266526500458522,0.6491389913899139,1.0073099415204678,0.5211150083397752,0.4574712643678161,0.5972495088408645,1.6809677972000818,1.1597938144329898,2.1471312917986625
34,2022-08-19,4,0.6337844587850933,0.46576663452266154,0.7259713701431493,0.1271003768719321,-0.01872175597159458,0.24229241535842633,0.7780842497796754,0.6099269183922046,1.0381578947368422,0.5363474195689076,0.4276768941765811,0.5992073321773594,2.1788145494152973,1.4250590086546029,2.7630224418365246
35,2022-09-13,4,0.6777733879903848,0.40028901734104044,0.7958354494667343,0.17058620283667003,-0.13847521671482552,0.3318267419962335,0.7206418765094759,0.5016968325791855,1.3214654282765739,0.5768513465019359,0.40333091962346124,0.6770215793217927,2.562548639218653,1.1335993918662106,3.225722468107264
36,2022-09-23,4,0.7247435266961733,0.4588235294117647,0.8208955223880597,0.2193334164376366,-0.11190689346463742,0.36754607878568846,0.6507285620855521,0.46247357293868924,1.252016129032258,0.6172779109149925,0.44553734061930783,0.6971314209472982,2.884714613998401,1.5465223399355135,3.4772662281955964
37,2022-10-13,4,0.756667594907896,0.4924137931034483,0.8430472693896283,0.25467112679131776,-0.08439897698209718,0.391304347826087,0.6040080409768902,0.4375,1.1843575418994414,0.6576711500457233,0.47311095983662355,0.7366922234392114,2.5745289518773236,1.4189189189189189,3.08930911814267
38,2022-10-03,4,0.7404983559142804,0.47297297297297297,0.837183224938327,0.25226581642698953,-0.09015025041736227,0.40177960301163584,0.6074870846318706,0.4267578125,1.198165137614679,0.6376926510721199,0.4504324683965403,0.7217318200924758,2.7525195905317976,1.551418439716312,3.4628770301624128
39,2022-11-02,4,0.6491270763733755,0.42857142857142855,0.745719489981785,0.3475074637074509,0.06685044796691937,0.5226676657924316,0.4912458503162935,0.31348425196850394,0.8746770025839793,0.5215751143690782,0.3094245204336947,0.6282704723071696,4.784897419489389,-221.20000000000002,511.66666666666663
40,2022-10-28,4,0.7626779358506222,0.5743707093821511,0.8262125902992776,0.30059539800439755,0.04638783269961977,0.407979813909478,0.5428423914037066,0.4204749103942652,0.9113372093023255,0.6508667881042716,0.5223880597014925,0.7094017094017094,2.5955071793155744,1.6157064692629546,3.030357788218287
41,2022-11-27,4,0.7835320373003778,0.612629022465088,0.8555555555555555,0.3160039398932398,0.08328192473781616,0.42054745822964806,0.5252554329329138,0.40790790790790793,0.8462414578587699,0.677492898138935,0.5668257756563246,0.7364620938628159,2.1595112054797885,1.366877971473851,2.544802867383513
42,2023-01-06,4,0.6961270642009744,0.5251141552511416,0.7674653215636822,0.26809494098235886,0.05788149164950812,0.3632084353229147,0.5829613135564089,0.4671270718232044,0.8905709342560554,0.589905078003508,0.4778761061946903,0.6559546313799622,2.3046344853234144,1.5396855110445526,2.8369073381861103
43,2022-12-27,4,0.7652847396343425,0.5364963503649635,0.8406905055487053,0.31206207274432957,0.0703306939916162,0.43397698459137896,0.5307634270191942,0.39472252448313383,0.8685813751087903,0.6525048576221693,0.5189416716776909,0.7266993693062369,2.0003039428836167,1.255,2.4170096021947876
44,2022-12-22,4,0.7675050039156576,0.5773195876288659,0.8360037700282752,0.3259082224263452,0.10155055689015069,0.42271239014302947,0.5137354350863427,0.405765503875969,0.8156225218080888,0.646199023512405,0.5283687943262412,0.7111913357400722,2.6690299186318858,1.6419198895027622,3.2793800274671376
45,2023-02-15,4,0.220021652761963,0.19363395225464192,0.2548751282928498,-0.11622408118361481,-0.16740254825280687,0.026626406807576174,1.264576155322836,0.9481283422459893,1.402121212121212,0.37454400410282007,0.3420089467263115,0.397460561754521,0.40171820533524033,0.3428950222972159,0.4960204661739625
46,2023-02-05,4,0.6275957134985432,0.42672919109026963,0.7012750455373407,0.2673290287974344,0.05780482096887433,0.3758812615955473,0.5837950077469105,0.45361380798274004,0.8907079646017699,0.5265166240597856,0.3988505747126437,0.5852193995381062,3.049335618095717,1.6821631878557874,4.125461254612547
47,2023-01-16,4,0.7525558893687445,0.5724137931034483,0.8341744772891132,0.3094902381222686,0.07608458687595378,0.42013570511644965,0.5335045249449566,0.40831611570247933,0.8585899513776337,0.6439102440199709,0.5363881401617251,0.7196935556557008,1.9170660194177553,1.2426111539450013,2.306788331259505
48,2023-03-22,4,0.24318443441706397,0.1853167554766134,0.3402061855670103,-0.2031573366789844,-0.27725162488393684,-0.001116249402009249,1.5162725418535143,1.002234993614304,1.7672147995889003,0.2979210479004642,0.23366013071895425,0.34111862323294406,1.1775889549154808,-9.451697127937337,155.21739130434784
49,2023-03-17,4,0.25462964825931944,0.1926255562619199,0.3372859025032938,-0.22093209505747324,-0.2821869488536155,-0.11542012927054478,1.5694363819482902,1.2609603340292275,1.7862407862407863,0.3565822066317227,0.3091216216216216,0.4121739130434783,0.5566905476350142,0.36403508771929827,0.7864500792393027
50,2023-03-12,4,0.20981723028100116,0.16378162450066577,0.29058663028649384,-0.21400814598567147,-0.2857443672352074,-0.125765426283561,1.5459181506494022,1.2877155172413792,1.8001179245283019,0.2810413761034405,0.22197475872308833,0.3381818181818182,0.7557464727637384,0.4385392892076948,1.4627414903403864
51,2023-03-07,4,0.19385511437128852,0.13578394598649662,0.2633114514952589,-0.12576650320587435,-0.16962025316455695,-0.04583333333333333,1.2886177213759502,1.0960698689956332,1.4085365853658536,0.23661887941985366,0.1864406779661017,0.3010842368640534,0.9068618694075492,0.36946315574607064,2.5966303270564914
52,2023-03-02,4,0.2055719024606334,0.16623600344530576,0.26626323751891073,-0.2603702991211342,-0.3230769230769231,-0.14857975236707938,1.706881534464904,1.34901625320787,1.9545454545454546,0.30769520072082535,0.2755102040816326,0.36607828089025324,0.5817945442443395,0.3650573802928374,0.8750680457267284
53,2023-04-26,4,0.32534545684506316,0.23678556080790716,0.43710407239819005,0.06140649665263467,-0.0049504950495049506,0.1535224153705398,0.8863591000325795,0.7338197969543148,1.0099502487562189,0.28328243700808287,0.21820501914079116,0.37741519965650494,3.8678992292982532,-638.0,389.0
54,2023-04-21,4,0.4024511088642335,0.2910360884749709,0.5333156357844439,-0.07129178299503917,-0.1771470970135411,0.04053323725454873,1.1582667396410946,0.9220914127423823,1.4305680793507665,0.36119101233549206,0.28087167070217917,0.4562025316455696,2.9786301192952704,1.6005121638924455,4.846938775510204
55,2023-03-27,4,0.2532336989663456,0.1894807821982468,0.32967702620353445,-0.20240941877733098,-0.26741116751269034,-0.10053344275748871,1.5099448493170176,1.2235401459854014,1.7300443458980044,0.312569566353483,0.26180257510729615,0.3687168279737746,0.772122510803329,0.5123398937831927,1.186884236453202
56,2023-04-11,4,0.3773960047008216,0.2474469756480754,0.5047055660123689,-0.11975801430835747,-0.23927724037233072,0.028693790149892935,1.2783824124591912,0.9442131557035803,1.6290786948176583,0.3881915578979132,0.2653386454183267,0.4726315789473684,1.5008365003669104,0.7315761161915008,2.431935246504783
