Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
29,2022-09-23,16,0.5719970807915761,0.47054747054747054,0.7594064652888183,0.025878836462945,-0.07596899224806201,0.24013840830449826
30,2022-10-03,16,0.54947284694531,0.3946268656716418,0.7463659147869675,0.020008071721442228,-0.08069620253164557,0.23631123919308358
31,2022-10-13,16,0.5839460394004297,0.46987199500468313,0.7176470588235294,0.02053104687767558,-0.06791378609190728,0.18521356062057076
32,2022-10-28,16,0.6134232077934598,0.4553672316384181,0.721868365180467,0.08588211229210217,-0.004827330115113257,0.22258652094717668
33,2022-11-27,16,0.6516178356170442,0.5115961800818554,0.7560127499275572,0.0925854233747407,0.00558659217877095,0.2198581560283688
34,2022-12-07,16,0.6069904348670505,0.5047740292807129,0.7004310344827587,0.08789545381965504,0.0019692792437967705,0.19309718437783832
35,2022-12-22,16,0.5875314873820229,0.4685494223363286,0.694363742010459,0.059148646072290076,-0.056776158364150536,0.17707106399685904
36,2022-12-27,16,0.5728604462736652,0.44192256341789055,0.6867612293144209,0.038612431306686436,-0.06684491978609626,0.15194908512330946
37,2023-01-06,16,0.49844589546392715,0.41585535465924894,0.5789473684210527,-0.007201928357841728,-0.08514766113386506,0.08741112505227938
38,2023-01-16,16,0.5568126186734454,0.4578804347826087,0.6579745300181928,0.02170613394521223,-0.06379383185466836,0.13395113732097724
39,2023-02-05,16,0.5255538603114916,0.43196672608437314,0.6386255924170616,0.020920263716308635,-0.07926442612555486,0.14962593516209477
40,2023-02-15,16,0.47836361721815784,0.4038128249566724,0.5776509462300992,-0.0022605935988098042,-0.09177542987362751,0.1080168776371308
41,2023-03-02,16,0.475749762681511,0.36914285714285716,0.5564334085778782,0.0018362315162787327,-0.09731193998749739,0.09858593905596495
42,2023-03-07,16,0.34786239692224424,0.2827677977378576,0.417222751827137,0.03553305133254874,-0.04382077794190054,0.11056751467710371
43,2023-03-12,16,0.43264424721875994,0.3179317931793179,0.5206971677559913,-0.021113467369920178,-0.12389562358742552,0.0883111728517563
44,2023-03-17,16,0.4983098488759697,0.38419319429198684,0.5980121479845389,-0.0039450944948970345,-0.11843957369796904,0.10479099064707005
45,2023-03-27,16,0.43869547410171944,0.3546734955185659,0.5134529147982063,-0.04129408612738595,-0.1444577831132453,0.03609831029185868
46,2023-04-21,16,0.24141742441095543,0.12454780361757106,0.40894901144641,-0.005153376193991828,-0.22335249889429457,0.16513424052960649
