Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,Valor
27,2022-08-09,5,0.7547860337254664,0.4198922097011269,0.8608695652173913,0.253985411673688,-0.0042887776983559,0.4102141680395387,0.5998174057003172,0.4182242990654206,1.0086145010768126,5.821786
32,2022-08-14,5,0.6701740137889667,0.1372377622377622,0.8275736631502365,0.2417609512387297,-0.0461484470959817,0.4253383625471489,0.6182570073350151,0.4031755915317559,1.0967623252391463,4.309128
31,2022-08-19,5,0.6701367331199873,0.0777058279370952,0.8331641972802922,0.2389457855766852,-0.0484429065743944,0.4472440944881889,0.6239028316281782,0.381936887921654,1.1018181818181818,5.4715056
30,2022-08-24,5,0.7252183538683387,0.4357142857142857,0.8258972833630776,0.2603277021792438,0.0164348925410872,0.3954963526799873,0.5908521339544976,0.4331818181818181,0.9676616915422884,5.9032273
34,2022-09-13,5,0.7592285721743022,0.5596730245231608,0.8483157677206035,0.2851616572753794,0.0516470109800732,0.3963394342762063,0.5597935091355861,0.4323164918970448,0.9017788089713844,4.602117
33,2022-09-23,5,0.7555522197429452,0.5440337385264202,0.8300086730268864,0.273337455357738,0.0547143145568342,0.388178361562392,0.5741838959197183,0.4407370517928287,0.8962480857580398,4.214055
38,2022-10-13,5,0.7539869452481616,0.3950980392156862,0.8364274962368289,0.2624918356065767,-0.0330062444246208,0.3901168014375561,0.5889098665344648,0.4387280248190279,1.0682656826568266,4.4506645
36,2022-11-02,5,0.6670957453952974,0.2072599531615925,0.8436397400185701,0.3219967080202588,-0.005020920502092,0.5256008359456635,0.520746658016732,0.310958904109589,1.010092514718251,2.9819264
39,2022-11-27,5,0.7744787424979721,0.4142705005324814,0.8700882117080995,0.3053687585262891,0.0113789778206364,0.4180602006688963,0.5355426514274635,0.410377358490566,0.9774980930587338,2.9512036
43,2022-12-07,5,0.7165192073555279,0.3497177017602125,0.7953454008127078,0.2851592511540223,-0.0092770873446525,0.3889837083010085,0.559542178141487,0.4399016979445934,1.0187279151943462,2.4831939
41,2022-12-22,5,0.7511304111769074,0.4365122615803815,0.8473927924300383,0.2967638003403639,-0.0103247606532757,0.408658274485723,0.5457955592299202,0.4197907585004359,1.020864946889226,2.6765351
42,2022-12-27,5,0.7464236447604847,0.4459572103362045,0.839262187088274,0.286575874137899,0.0183953033268101,0.3931398416886543,0.558018721186485,0.4356060606060606,0.9638739431206764,2.6593611
46,2023-01-06,5,0.6420131818182985,0.3689482470784641,0.7689075630252101,0.257259567347906,0.0366285939346199,0.5039637599093998,0.5980124620016678,0.3298192771084337,0.9293313069908816,3.0615165
45,2023-01-16,5,0.681210042265014,0.4296218487394957,0.7882589061716005,0.2346337702119101,-0.0190439176059075,0.3506831489915419,0.6240823829671829,0.4807321772639691,1.0388272583201268,3.1169145
49,2023-02-05,5,0.6640322628781439,0.4062665958576739,0.7789450645655505,0.223730039625296,0.0126195028680688,0.3374149659863945,0.6381757672671982,0.4954221770091556,0.9750755287009064,3.3240013
48,2023-02-15,5,0.6000990510433273,0.3810667948101874,0.7043478260869566,0.2076179237125967,0.0179239708489265,0.3112947658402203,0.6592136655443404,0.5252100840336135,0.9647832817337462,4.4592023
52,2023-03-02,5,0.5723567909544107,0.3114285714285714,0.672085462145843,0.1541818005302262,-0.0725711399225458,0.2669364772127398,0.7371290443318088,0.5786111111111111,1.1564996368917937,6.0360613
50,2023-03-07,5,0.571303113658914,0.3247863247863248,0.6802168021680217,0.1542254535890931,-0.0412371134020618,0.2712592338086239,0.7369377109295586,0.5732432432432433,1.086021505376344,4.690739
51,2023-03-12,5,0.5422662267771919,0.3109640831758034,0.6498269896193771,0.1204848051379757,-0.0763788390416465,0.2468265162200282,0.7894373073155522,0.6040723981900452,1.1653899721448469,4.9784517
55,2023-03-17,5,0.5868096892562304,0.335022807906741,0.7000228990153423,0.1230310682574585,-0.0629669156883671,0.2459691252144082,0.7853882452206314,0.6051762114537445,1.1343963553530751,5.026175
54,2023-03-27,5,0.504255713702617,0.2457627118644068,0.6465028355387523,0.0786681588484667,-0.0841243862520458,0.215488800138913,0.8594151718772169,0.6454285714285715,1.183702644746247,5.1545553
