Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
18,2022-05-21,7,0.5373077379881469,0.3258541560428353,0.6437864513234635,0.0644623063834557,-0.1276631437678242,0.1873792659368963,6.268201
19,2022-06-05,7,0.6438225736670723,0.386929948283968,0.7587221521647751,0.1293226312542386,-0.0663079601202722,0.2759987801158889,6.74893
20,2022-06-10,7,0.6624800512831103,0.3968405935854476,0.7813696299447044,0.1435956366812119,-0.0698119222186802,0.2822299651567944,6.6018114
21,2022-06-25,7,0.7025782503827736,0.4508908177249885,0.8026342451874366,0.1888147103455857,-0.0294881588999236,0.3871582962492053,5.834705
22,2022-07-05,7,0.6894794852148879,0.4460048426150121,0.7793910062512603,0.2082040319085503,-0.0177631578947368,0.3256308908482822,5.821026
23,2022-07-10,7,0.7149873171300316,0.432,0.8051282051282052,0.2228599608183564,-0.0304671631685849,0.3386505024724836,6.6173306
24,2022-07-20,7,0.7097646516594954,0.4766355140186916,0.785232153814686,0.250903126537839,0.0369155045118949,0.3594771241830065,6.577692
25,2022-07-30,7,0.7526319206451715,0.5093242915960281,0.8105451295799821,0.293351400135252,0.0537707135610415,0.3870047543581617,5.3640223
26,2022-08-09,7,0.7972107750115038,0.489779665516326,0.8430717863105175,0.3327039591633396,0.0306703397612488,0.4036780223093156,5.821786
27,2022-08-14,7,0.7525539707009438,0.2607425949103045,0.8159600074060359,0.3201979800431702,-0.0785059270856631,0.4689725330620549,4.309128
28,2022-08-19,7,0.7606168788548042,0.5166931637519873,0.8062838569880824,0.3178793020301979,0.0231413096996553,0.5309108069844266,5.4715056
29,2022-08-24,7,0.7632712640758531,0.5526561043802423,0.8164419312744672,0.31930452150995,0.1045914138902701,0.3939494131261365,5.9032273
30,2022-09-13,7,0.7928172295967926,0.6411794102948526,0.8332958885643675,0.3356160034226096,0.1805771556937964,0.4084995663486557,4.602117
31,2022-09-23,7,0.7883148989345052,0.6652631578947369,0.8277904328018223,0.3213860811835477,0.1775348661892197,0.3940050559768869,4.214055
32,2022-10-13,7,0.8071523794123536,0.6532114749936532,0.8485833720390153,0.3389209624513711,0.1426440425135185,0.4196475309719071,4.4506645
33,2022-11-27,7,0.7800834377625172,0.661633281972265,0.8406264394288346,0.3214019533606386,0.1545004945598417,0.4010291595197255,2.9512036
34,2022-12-22,7,0.7520129167708233,0.6352683461117196,0.7990867579908676,0.3038861559032434,0.1595080416272469,0.3867403314917127,2.6765351
35,2022-12-27,7,0.7424820956379862,0.5961945031712473,0.8021565869667135,0.2919625478847089,0.1283392490192415,0.3797513321492007,2.6593611
36,2023-01-06,7,0.6850201274726854,0.5678816693079768,0.7311089303238469,0.2339312399474476,0.1031702400586402,0.3386138613861386,3.0615165
37,2023-01-16,7,0.6889970695385486,0.5561526061257388,0.748932536293766,0.2540059733015065,0.1066106228505922,0.3338278931750741,3.1169145
38,2023-02-05,7,0.6557506893179625,0.5392670157068062,0.7164420485175202,0.2283980555268841,0.0982462756930039,0.3098125689084895,3.3240013
39,2023-02-15,7,0.6033879847176216,0.508822126847878,0.6676272814601345,0.215065092631477,0.1044417767106842,0.2899046247975526,4.4592023
40,2023-03-02,7,0.2008806912518734,0.1635294117647059,0.4022988505747126,-0.2206776526407018,-0.2731306856001775,-0.0266214043237448,6.0360613
41,2023-03-07,7,0.1967614409173862,0.1609042553191489,0.3835897435897435,-0.221860529186071,-0.2783382789317507,-0.0405405405405405,4.690739
42,2023-03-12,7,0.2221948825306021,0.1861635220125786,0.3806386213887481,-0.2080886350352744,-0.261396905060644,-0.040169133192389,4.9784517
43,2023-03-17,7,0.2568021502927879,0.2089041095890411,0.4055619930475087,-0.1955275992379394,-0.2553925798101812,-0.1080882352941176,5.026175
