Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
14,2022-04-16,1,0.2233322279032968,0.1534001054296257,0.3853727144866385,-0.2705895924699387,-0.3494584837545126,-0.0952782462057335,6.3235817
15,2022-05-01,1,0.059630921993051,-0.0624687656171914,0.2980132450331126,-0.0334615105970313,-0.2504048284999264,0.1860168410308752,4.4319563
16,2022-05-11,1,0.258450581058385,0.1716417910447761,0.3948296122209165,-0.2229112741045585,-0.3180150608225526,-0.0936472217413882,5.555295
17,2022-05-16,1,0.3092050873364882,0.1977935382190701,0.4969574036511156,-0.1635707677269938,-0.2848324514991182,0.043382756727073,7.015527
18,2022-05-21,1,0.3197443085224442,0.1775304716481187,0.4819277108433735,-0.1466735291475092,-0.2798211745580166,0.0390778746134382,7.0722632
19,2022-05-26,1,0.3420323616116949,0.2179072276159654,0.5086350974930363,-0.1386640201072848,-0.2760499033561764,0.0448261416003351,5.6280923
20,2022-06-05,1,0.3611717206741685,0.2210526315789473,0.5485714285714286,-0.1346542569157695,-0.2440484883890755,0.0373800860072775,7.2417297
21,2022-06-10,1,0.3510190690842328,0.1988636363636363,0.5748987854251012,-0.1599491533791788,-0.2731369708675358,0.0173259235044132,6.6546965
22,2022-06-25,1,0.4098827963116754,0.2517605633802817,0.6966007102993405,-0.1453553766343081,-0.2578374920025592,0.1370757180156658,6.12604
23,2022-06-30,1,0.4026283781743617,0.2265943012211669,0.7074130767548655,-0.1275106998345828,-0.248086192231358,0.1581133194897656,5.818165
24,2022-07-10,1,0.447591715235527,0.2637707120465741,0.689037098791163,-0.0645694911738854,-0.1956552808346434,0.1827300479720889,6.9233246
25,2022-07-15,1,0.3895013069970935,0.2879581151832461,0.5456999614346317,0.0015593026964161,-0.1028649386084583,0.164608455615284,4.0642843
26,2022-07-20,1,0.432516621336003,0.2958199356913183,0.5738963531669866,-0.0010343507763031,-0.0851915380217267,0.1675921970667805,6.8602767
27,2022-07-30,1,0.5976479201006124,0.4322508398656215,0.7168494516450648,0.0573229638469706,-0.0906564779437304,0.2522654194679918,5.497935
28,2022-08-04,1,0.5829710115774459,0.4235914065666801,0.7097670442402223,0.062906529094431,-0.0656324582338902,0.2566662454189308,6.1213098
29,2022-08-09,1,0.6201236714621436,0.3798614810868407,0.7518939393939394,0.0666515164382568,-0.1134691083347595,0.2585556278464541,5.8538513
30,2022-08-24,1,0.6851663489228391,0.4546346248160863,0.7775974025974026,0.1647825410849018,-0.032300163132137,0.2991653243520281,6.208996
31,2022-09-13,1,0.7321497746372266,0.5139240506329114,0.8258258258258259,0.2276613286103531,-0.0154352747478905,0.3499543934326543,4.9559274
32,2022-09-23,1,0.7130357428972455,0.5261973641915783,0.8231475263040071,0.1867580448918523,-0.0314232902033271,0.3305181094688972,4.496855
33,2022-10-03,1,0.6962593512970034,0.5091412742382272,0.8138925294888598,0.1740868605461187,0.0003562522265764,0.3262445625906235,4.068487
34,2022-10-13,1,0.6976337600446763,0.4382826475849731,0.8061300772489409,0.1398006985117664,-0.0702576112412178,0.2884980168994654,4.669134
35,2022-10-28,1,0.6759470270795718,0.4304490690032859,0.7713214620431116,0.1581591423542596,-0.0537878787878787,0.2788002726653033,4.5778527
36,2022-11-27,1,0.6666651850514459,0.5072463768115942,0.7736870600974554,0.1133392431203495,-0.0387461906835002,0.2613026819923371,3.1374617
37,2022-12-07,1,0.6216442233850418,0.4928704277743335,0.7265206812652069,0.105518151124307,-0.0349860485082635,0.2665131928457588,2.3218462
38,2022-12-22,1,0.6221525188392616,0.4893890675241157,0.7366320830007981,0.0905279162797191,-0.0827312980657189,0.27177089421391,2.68869
39,2022-12-27,1,0.6017046120456676,0.4715500327011118,0.7156943303204601,0.0620431056714704,-0.0920472988638998,0.2452684434144457,2.6306124
40,2023-01-06,1,0.5151726108317068,0.414985590778098,0.6208853575482406,0.0073033565779893,-0.1398053643484453,0.1626297577854671,2.9284842
41,2023-01-16,1,0.5634171021802756,0.4369396294082486,0.660708686108498,0.0265613283954018,-0.1286660359508041,0.2036697247706422,3.2226198
42,2023-02-05,1,0.3801975917607815,0.1564733915806195,0.6091441315862838,-0.0745702774617885,-0.3163751987281399,0.165589660743134,3.3493524
43,2023-02-15,1,0.357748960024439,0.1780673181324647,0.5428571428571428,-0.0741514845179123,-0.2569997723651263,0.1330677290836653,4.547493
44,2023-03-02,1,0.4022887314591194,0.2319436288901937,0.5455040871934604,-0.0503765025486322,-0.2186722785536636,0.1153698735147566,6.18747
45,2023-03-07,1,0.3325730633173888,0.1908506075768406,0.4382756368386675,0.0014922398907029,-0.1281129653401797,0.1196004993757802,4.7024655
46,2023-03-12,1,0.3887367839531701,0.2247629670942554,0.4955156950672645,-0.0589769211513773,-0.2005894271504881,0.0723921717651529,5.4672537
47,2023-03-17,1,0.4541239496097407,0.2485175202156334,0.5654450261780105,-0.0491417670121192,-0.2073921971252566,0.1147069399496584,5.5313168
