Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
20,2022-06-10,11,0.6853240308580235,0.437308868501529,0.8003502626970228,0.1930078119593881,-0.0696741854636591,0.3309597022171872,6.6018114
21,2022-06-25,11,0.7157941760047044,0.4567192730750837,0.8095238095238095,0.2136872853991024,-0.0454476364189086,0.3433744592212786,5.834705
22,2022-06-30,11,0.6909286265387953,0.4625954198473282,0.7998746605389597,0.2098421941272709,-0.0614312856238125,0.3508667065152421,5.2296433
23,2022-07-05,11,0.6980502954243222,0.4826589595375722,0.7918713711478339,0.2306514453415277,-0.0221936313927307,0.3540179956562209,5.821026
24,2022-07-10,11,0.7115622515438416,0.4973584905660377,0.802791123312743,0.2354415892605411,-0.0211196781763325,0.3612807393959399,6.6173306
25,2022-07-15,11,0.5324975593221495,0.3889143380668804,0.5970333745364648,0.2206974550192911,0.0246704967894558,0.2966811934294334,4.2021303
26,2022-07-20,11,0.706158297867107,0.4932084309133489,0.7921273772666961,0.2687810124008108,0.0245197563642042,0.377165991902834,6.577692
27,2022-07-25,11,0.6308867603931021,0.4736842105263157,0.6968215158924206,0.2869106009201662,0.0582270702104778,0.3713156594763708,5.2912865
28,2022-07-30,11,0.748966467706814,0.5010482180293501,0.8277027027027027,0.3018618703253942,0.0045185957594716,0.4142947501581278,5.3640223
29,2022-08-04,11,0.7317415264634591,0.4870099196976854,0.806949806949807,0.3009490409182088,0.0252401888943168,0.4077055779183439,6.0495334
30,2022-08-09,11,0.7911345599177769,0.5268436578171092,0.8630579680872551,0.3277375387927538,-0.0200681560015145,0.4420861127956337,5.821786
31,2022-08-14,11,0.730833566007064,0.3809523809523809,0.8113485630066323,0.3091849768297172,0.0060641062662431,0.4433319983980777,4.309128
32,2022-08-24,11,0.7600791904265015,0.4968767745599091,0.8275095940214098,0.3239406281259921,-0.0218923933209647,0.4185362834596936,5.9032273
33,2022-09-13,11,0.7863792476485474,0.4815267175572519,0.838655462184874,0.3332163603089106,-0.0344278606965174,0.4230894308943089,4.602117
34,2022-09-23,11,0.7806466452087504,0.4889589905362776,0.8277554663096832,0.3220568988032577,-0.0416243654822335,0.4036974789915966,4.214055
35,2022-10-13,11,0.7923855380841086,0.4955520669806384,0.8541387024608501,0.3255045004772888,0.0213299874529485,0.4193768091265111,4.4506645
36,2022-11-27,11,0.7560276928668199,0.5261146496815287,0.8716723549488055,0.2992950062343424,0.0114942528735632,0.3699260476581758,2.9512036
37,2022-12-22,11,0.7303955439552818,0.5486194477791116,0.7847053093034584,0.2797817823990893,-0.0107361963190184,0.3591495823842065,2.6765351
38,2022-12-27,11,0.7158245134462963,0.5168707076739325,0.8322381136451488,0.267143116176648,0.0001986097318768,0.3465753424657534,2.6593611
39,2023-01-06,11,0.6431577607818117,0.467983434214718,0.7106172839506173,0.195598702949003,-0.008376545672118,0.2743891065099795,3.0615165
40,2023-01-16,11,0.6515249678671563,0.4639556377079482,0.782708492731446,0.18907708355465,-0.0697292863002461,0.2767706970659689,3.1169145
41,2023-02-05,11,0.6248913021125061,0.4280254777070064,0.763235294117647,0.1741532547932494,-0.0363062352012628,0.2618822192766522,3.3240013
42,2023-02-15,11,0.5680951058355906,0.4296661193212917,0.6423405654174885,0.161478841457232,-0.0167516387472687,0.2397704128865025,4.4592023
43,2023-03-02,11,0.1773434134866794,0.1393880524526469,0.3712177121771218,-0.1928037357278766,-0.2881512217611802,-0.0639798488664987,6.0360613
44,2023-03-07,11,0.1656649531307017,0.1256952169076751,0.3713109128345916,-0.2264939646080012,-0.2977878615995462,-0.0474374255065554,4.690739
45,2023-03-12,11,0.2004446517257736,0.1401098901098901,0.389193422083007,-0.1954351224884044,-0.2645930975713677,-0.0635175418481999,4.9784517
46,2023-03-17,11,0.2555686565486838,0.18707015130674,0.4185445142223864,-0.1674187000955133,-0.2312532773990561,-0.0708928139366077,5.026175
