Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,Valor
37,2022-09-23,14,0.7227196139193368,0.4582904222451081,0.8149466192170819,0.2265313202266412,-0.0586671098554096,0.3663764233087743,0.6383524048614683,0.4637254901960784,1.1246468926553672,4.5191703
40,2022-10-13,14,0.7348111139607911,0.451858913250715,0.836212699124972,0.2265020977922859,-0.0391427295728531,0.3735800064913989,0.6395740582000768,0.4560491493383743,1.0814745972738538,4.6832104
39,2022-10-23,14,0.7144264242231422,0.2235057759919638,0.8244653550042772,0.2841714010943221,-0.134020618556701,0.4408945686900958,0.5701253702588758,0.3880266075388026,1.3095238095238095,4.157967
44,2022-11-27,14,0.7863488301821484,0.5213183363850379,0.8528301886792453,0.3132394230224324,0.0648094408976591,0.4051069703243616,0.527552778566094,0.4233791748526522,0.8782703488372093,3.1606627
48,2022-12-22,14,0.7498520066943841,0.4768145161290322,0.8136020151133502,0.3166229344668712,0.0966192499538148,0.4062973564573161,0.5234013513424175,0.4221743295019157,0.8237870619946092,2.7082531
47,2022-12-27,14,0.7566538599307839,0.4558521560574948,0.8260869565217391,0.2964406239547996,0.0868113522537562,0.3962864721485411,0.5472137288918835,0.432370820668693,0.8402457757296466,2.660874
50,2023-01-06,14,0.6803957940857901,0.4433214968587817,0.7432950191570882,0.2421065611800195,0.0816786079836233,0.3213169027036969,0.6139919599987343,0.513641425389755,0.8489780469341408,2.9338212
49,2023-01-16,14,0.7242746465231961,0.4047244094488189,0.7903682719546742,0.2621711379019198,0.086038961038961,0.3538022134951803,0.5883672260172786,0.4773206751054852,0.8415545590433483,3.2085419
53,2023-01-31,14,0.6254532477454886,0.3896103896103896,0.6923076923076923,0.2071445602701525,0.055951933909125,0.2949932341001353,0.660114187886475,0.5444096133751306,0.8940256045519204,2.837356
51,2023-02-05,14,0.6479256818764088,0.3768115942028985,0.718052738336714,0.2232185420476316,0.0653813914501257,0.3146382501402131,0.6385612500465053,0.5213310580204779,0.8772619984264359,3.3481278
52,2023-02-15,14,0.5949875726092818,0.3912568306010929,0.6715257531584062,0.1861129545274873,0.0453705604598645,0.2788711474192351,0.6895360683955664,0.5638792102206737,0.913197172034564,4.5148997
57,2023-03-02,14,0.5452499380216895,0.3815588385124809,0.6334776334776335,0.1284111598397125,0.005921539600296,0.2221002561287962,0.7755717852969374,0.6365269461077845,0.9882266372332598,6.1044188
58,2023-03-07,14,0.4311084033425161,0.3079019073569482,0.5071133547498853,0.1139414958955042,0.0251145737855178,0.1943539630836047,0.7972450776066905,0.6745454545454546,0.9510014306151644,4.6806307
56,2023-03-12,14,0.457919780086998,0.2764976958525346,0.552413456850317,0.0492628056438475,-0.0594076964000709,0.1607500455124704,0.910377083537043,0.7230238393977415,1.1263197586726998,5.3992944
