Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
24,2022-07-05,6,0.381823333011943,0.2459189046866772,0.5317220543806647,-0.125054488424163,-0.2256985109586749,0.0854542390021911,5.821026
25,2022-07-10,6,0.3929521493124111,0.2333864965443912,0.5469175538499629,-0.112023293371155,-0.2282758620689655,0.0700808625336927,6.6173306
26,2022-07-20,6,0.4466999075162138,0.2808988764044944,0.6070774862721171,-0.0600053227226178,-0.1708930540242557,0.1049956178790534,6.577692
27,2022-07-25,6,0.4165430504716772,0.3008130081300813,0.5166816952209198,0.0274030554014399,-0.0642201834862385,0.1417612274252837,5.2912865
28,2022-07-30,6,0.5300882522833891,0.3378378378378378,0.6872475476053087,-0.0016390314512226,-0.1345838645055545,0.1418944215649569,5.3640223
29,2022-08-09,6,0.6167300163968908,0.4163845633039946,0.7822410147991543,0.0524389010197953,-0.1189724152453148,0.2173285198555956,5.821786
30,2022-08-14,6,0.6302377539221331,0.4397932816537467,0.7694369973190348,0.1161410710174507,-0.0379834254143646,0.3175895765472312,4.309128
31,2022-08-19,6,0.6457307797521612,0.4606619641888225,0.7557060446450966,0.1125239173828277,-0.0271451994898888,0.246398786959818,5.4715056
32,2022-08-24,6,0.607515455455811,0.4504881450488145,0.7317784256559767,0.1032908066186309,-0.0265752966739094,0.24453915823122,5.9032273
33,2022-09-13,6,0.7046667282829301,0.5629139072847682,0.8044354838709677,0.1834671922579882,0.0626641651031894,0.30466472303207,4.602117
34,2022-09-23,6,0.7231884460196912,0.5856248298393684,0.8064516129032258,0.1928687803708566,0.0568310124200225,0.3137873445908332,4.214055
35,2022-10-13,6,0.749522791235664,0.5602512849800114,0.8332501248127808,0.2413938102442796,0.0415370539798719,0.3533718689788054,4.4506645
36,2022-11-27,6,0.7942395593406634,0.630648330058939,0.8709187547456341,0.319515757053784,0.1090441321986938,0.4178910172958899,2.9512036
37,2022-12-07,6,0.7369399500443178,0.6110809342748507,0.804078368652539,0.3021744189677967,0.1235651586765698,0.3958236658932714,2.4831939
38,2022-12-22,6,0.7715153653980046,0.6082345601996257,0.8346420323325635,0.3146269811587364,0.1437159496524516,0.4102609621871116,2.6765351
39,2022-12-27,6,0.7681634561872787,0.604355716878403,0.8363765710220535,0.300896204239632,0.1046648373186985,0.408,2.6593611
40,2023-01-06,6,0.6952518853738938,0.5306520890277235,0.7736376339077783,0.2463849193760655,0.0732090284592738,0.3686939182452642,3.0615165
41,2023-01-16,6,0.6907997255356108,0.5378393991912189,0.7630424183325207,0.2517530621886428,0.0543670264965652,0.3666789260757631,3.1169145
42,2023-02-05,6,0.6796015655588469,0.5193889541715628,0.7616279069767442,0.238568844829387,0.0385542168674698,0.3544733861834654,3.3240013
43,2023-02-15,6,0.617741847521509,0.5097813578826237,0.6902985074626866,0.2269682875662145,0.0611632270168855,0.3299082568807339,4.4592023
44,2023-03-02,6,0.6067152456890801,0.4885803851321093,0.6852116024726581,0.1806342162550432,0.037516663492668,0.2884479092841956,6.0360613
45,2023-03-07,6,0.6056700486822656,0.4832309872461029,0.6881437125748503,0.1763573726375118,0.020007550018875,0.2848616386326641,4.690739
46,2023-03-12,6,0.5756730534636596,0.4564270152505447,0.6589147286821705,0.1459943642492244,-0.0068002205476934,0.2558224830368604,4.9784517
47,2023-03-17,6,0.621247389797712,0.4941356450790413,0.710267229254571,0.1540519852029066,0.0218068535825545,0.2679190224329746,5.026175
