Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
22,2022-06-30,15,0.475539087308704,0.25,0.7862562323867331,-0.0571180095314196,-0.235254691689008,0.2296650717703349,5.929358
23,2022-07-10,15,0.4576550792716363,0.1842865395725014,0.7828773168578994,-0.0471872127775411,-0.2510606899096108,0.2138442521631644,7.1872225
24,2022-07-20,15,0.4726152839821003,0.2235955056179775,0.7424175824175824,-0.0195621261749562,-0.2296083363277039,0.2048632218844985,7.215248
25,2022-07-30,15,0.5484566812959327,0.2645883293365307,0.7769156159068865,0.0380705934651592,-0.2514285714285714,0.2390936760229962,5.621991
26,2022-08-04,15,0.5207676309932167,0.2258716523496715,0.7527519051651143,0.0315960584195854,-0.2031532271308917,0.2151413512218495,6.363885
27,2022-08-09,15,0.5507238785166522,0.2407834101382488,0.8311746315319339,0.0272068342303481,-0.2276250880902043,0.2534393151941302,5.9397507
28,2022-08-14,15,0.6080738846692397,0.3660649819494584,0.7518123667377399,0.1170765222211283,-0.167985927880387,0.2724175313613133,4.7778025
29,2022-08-19,15,0.605599868195683,0.4045801526717557,0.8165548098434005,0.0895183745915065,-0.1238095238095238,0.2917594654788418,6.0954046
30,2022-08-19,15,0.6028050224984121,0.4081211286992429,0.8056773597969075,0.0888139804054081,-0.1208697505862289,0.2736447989581637,6.0954046
31,2022-08-24,15,0.5997167270801232,0.344700460829493,0.7973320851860519,0.1003378491257705,-0.0669864108713029,0.2457420924574209,6.426159
32,2022-09-13,15,0.6528149677512911,0.4571428571428571,0.8397141398672793,0.1641871665139716,-0.0238095238095238,0.3062703878216745,5.070978
33,2022-09-23,15,0.6748528347276848,0.4669926650366748,0.8120841096619643,0.1638038633170613,-0.0369181380417335,0.2821092278719397,4.6453924
34,2022-10-03,15,0.6787188424769999,0.3178506375227686,0.8452200303490136,0.1770949289001281,-0.0978295061340044,0.3415722622725712,4.260834
35,2022-10-13,15,0.7013725704830882,0.4054054054054054,0.8472303206997085,0.1796575036548655,-0.1078623640577643,0.3102119460500963,4.9785147
36,2022-11-27,15,0.7705183713543456,0.3873456790123457,0.8938307030129125,0.3090340588370017,-0.0948523647765874,0.40485312899106,3.3425646
37,2022-12-07,15,0.7342033501327253,0.387862796833773,0.807681525091113,0.3042680640582879,-0.0700552486187845,0.3936863203607817,2.433492
38,2022-12-22,15,0.7669005352027817,0.3816750983698707,0.8501498501498501,0.3321533112059882,-0.0428514217060472,0.4176325957147875,2.8811731
39,2022-12-27,15,0.7612025772048301,0.3952852750256235,0.8722117202268431,0.3251890827062672,-0.0670846394984326,0.4353846153846153,2.8793535
40,2023-01-16,15,0.7349542525281872,0.4724091520861372,0.8674948240165632,0.3013826238388224,-0.0193929173693086,0.3937547600913937,3.3665357
41,2023-02-05,15,0.716767308680028,0.4939068100358423,0.8252555225848994,0.3006745972942564,0.0219435736677116,0.3987817986384808,3.5307648
42,2023-02-15,15,0.660140104170028,0.4477279949157928,0.7522349936143039,0.2582474778027175,-0.0207207207207207,0.341500765696784,4.828921
43,2023-03-02,15,0.621088702995628,0.4441446303291959,0.698939291356353,0.2347964909224964,-0.0032315978456014,0.3188405797101449,6.601877
44,2023-03-07,15,0.5537251879920335,0.3646112600536193,0.6364712847838958,0.2198720179306323,-0.0029615004935834,0.2949168423518388,4.9851522
45,2023-03-12,15,0.1942008821458956,0.1415617128463476,0.513677811550152,-0.1822565844512907,-0.2524070228431187,0.0483936559577063,5.650791
46,2023-03-17,15,0.1749975248864031,0.1431962025316455,0.5906642728904847,-0.1546404220370309,-0.2069688659461203,0.0493971217425126,6.067749
