Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor
26,2022-07-15,8,0.3449483570236206,0.245739417262232,0.4459396751740139,-0.0357731948230632,-0.1303012857417002,0.0538680986742742,4.2021303
27,2022-07-25,8,0.4304916553290135,0.3134479271991911,0.5278276481149012,0.032610640725325,-0.0857142857142857,0.1262200165425971,5.2912865
28,2022-07-30,8,0.5342798641392327,0.3621825023518344,0.6934731934731935,0.0046324187484152,-0.1438735177865612,0.1240201005025125,5.3640223
29,2022-08-09,8,0.6476018426515686,0.4677092383434694,0.7842023748064016,0.0811283030365997,-0.1129893238434163,0.2382658545324256,5.821786
30,2022-08-14,8,0.6227782718761615,0.2002042900919305,0.7433455961913006,0.1261052786153906,-0.0627473148671565,0.2626959247648903,4.309128
31,2022-08-19,8,0.632471628308612,0.4860524091293322,0.7382143797735053,0.2841287840248256,-0.1370481927710843,0.4529280948851,5.4715056
32,2022-08-24,8,0.6187368339900557,0.4337899543378995,0.7495495495495496,0.1189111785284611,0.0037355855124248,0.2579757085020243,5.9032273
33,2022-09-13,8,0.7048845476672692,0.5229450327786183,0.8212447356106691,0.1950828356868799,0.045658012533572,0.3538887926554651,4.602117
34,2022-09-23,8,0.7362549481041963,0.5727170236753101,0.8295019157088123,0.2203487716816941,0.0506982973024679,0.3729087965461414,4.214055
35,2022-10-13,8,0.7667929708655187,0.5572272971520688,0.8591817316841104,0.2720961467768426,0.066414380321665,0.4130395521040274,4.4506645
36,2022-11-27,8,0.8061744201410593,0.6351459951781409,0.865359814289399,0.3363429921144366,0.1598984771573604,0.4201271979049756,2.9512036
37,2022-12-22,8,0.7755375293951624,0.573734001112966,0.8389587469666887,0.3310644576929409,0.1377992355662844,0.4224049331963001,2.6765351
38,2022-12-27,8,0.7701043035710914,0.5409652076318743,0.8442028985507246,0.3164102104506219,0.0924715113020736,0.4035597529967308,2.6593611
39,2023-01-06,8,0.6866324066382767,0.4780827529700942,0.7743820224719101,0.2462496352582284,0.0560064935064935,0.3532133676092545,3.0615165
40,2023-01-16,8,0.7045883219316551,0.5129107981220657,0.7917485265225933,0.2687581326985147,0.0757354475276444,0.3696327425543577,3.1169145
41,2023-02-05,8,0.6714058177964841,0.4830436021658592,0.7626494940202392,0.2492804941273575,0.061548090965992,0.3575845762095307,3.3240013
42,2023-02-15,8,0.6035448602935509,0.461660497091486,0.6981639050604568,0.2338641980666931,0.0614704700683005,0.3865714923042605,4.4592023
43,2023-03-02,8,0.5801204265699812,0.3398257303946694,0.6801166747690812,0.1636054566920465,-0.0398530762167125,0.2688695652173913,6.0360613
44,2023-03-07,8,0.588858800961509,0.3739390913629555,0.6953762466001813,0.1725697539177703,-0.0400297896108732,0.277872485509717,4.690739
45,2023-03-12,8,0.5504947302472526,0.3391482811698307,0.6431172614712308,0.1356703408290274,-0.0392048591938155,0.2416302765647743,4.9784517
46,2023-03-17,8,0.5961505207293392,0.4030478192327903,0.6903846153846154,0.141465717041279,-0.0477908025247971,0.2420537897310513,5.026175
