Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,Valor
33,2022-09-13,8,0.7078475870036,0.5229450327786183,0.8212447356106691,0.1973432098175975,0.045658012533572,0.3538887926554651,0.6754116805611053,0.4772262026612078,0.9126712328767124,0.6127049505400218,0.492094861660079,0.7146672601825061,2.513245416031492,1.601791782514674,3.0780399274047188,4.602117
30,2022-09-23,8,0.7382895690834264,0.5727170236753101,0.8295019157088123,0.2224348967616893,0.0506982973024679,0.3729087965461414,0.6415311455705982,0.4567610062893081,0.903495994173343,0.6329377808075168,0.5208503679476697,0.7203332582751633,2.7952725332679043,1.8936468936468935,3.3676893576222438,4.214055
31,2022-10-13,8,0.7710915609562672,0.5859961100305641,0.8591817316841104,0.2756328426045584,0.066414380321665,0.4130395521040274,0.5726963921260434,0.4153885480572597,0.8754435770049681,0.6800859917732172,0.5570103655210038,0.7564044943820225,2.5585529142394225,1.6904376012965965,3.020198502524813,4.4506645
37,2022-11-27,8,0.8094809669602783,0.675,0.865359814289399,0.3401623748061506,0.1598984771573604,0.4201271979049756,0.4948719643017555,0.4083245521601686,0.7242888402625821,0.706256226869003,0.6234158117079058,0.7670837343599615,2.141871431710098,1.5138504155124657,2.525637041640771,2.9512036
36,2022-12-07,8,0.7449673736690495,0.6073131955484896,0.8072770891643343,0.3235693253762356,0.1459904043865661,0.4485387547649301,0.5133181948571546,0.3807017543859649,0.7452153110047847,0.6186733488937789,0.4786184210526316,0.6922500935979035,3.53077450950973,-101.77777777777776,33.23170731707317,2.4831939
35,2022-12-22,8,0.7814762043304203,0.6491862567811935,0.8389587469666887,0.336858865639966,0.1517910152384722,0.4224049331963001,0.4984325516785798,0.4060693641618497,0.736426116838488,0.6680941828501629,0.5724137931034483,0.7187628865979382,2.527804367500878,1.881880132797484,2.9906071787990607,2.6765351
41,2022-12-27,8,0.7768321655256164,0.6345270890725436,0.8442028985507246,0.3226062480784278,0.1353322528363047,0.4035597529967308,0.5150641418943551,0.4249482401656315,0.761598857958601,0.6731188047629937,0.5793650793650794,0.7295885042455911,1.959330344091682,1.316859357133782,2.390510948905109,2.6593611
39,2023-01-06,8,0.6903187727480068,0.4780827529700942,0.7743820224719101,0.250885520005177,0.0844408096503782,0.3532133676092545,0.6025849297190728,0.4779635258358662,0.8442684766214178,0.6020624792062146,0.4571890145395799,0.6621215622833372,2.0469456572905127,1.3290058079945335,3.787281935846933,3.0615165
38,2023-01-16,8,0.7090015798565008,0.5726495726495726,0.7917485265225933,0.273487284558174,0.082293209223609,0.3696327425543577,0.5744226496718282,0.4602454642475987,0.8479280688037529,0.6214984313304746,0.5461493239271017,0.6843065693430657,1.7964803617150893,1.1807653575025177,2.2849619660620246,3.1169145
45,2023-01-31,8,0.652361159407022,0.5204575450945886,0.7381576647439259,0.2535037630650937,0.1034482758620689,0.3538123971475589,0.5987936149794564,0.4773095623987034,0.8125,0.550776327144014,0.4825410180900294,0.6198571914314859,2.8804285226969326,1.9017094017094016,3.77811666031262,2.871845
44,2023-02-05,8,0.6755100553351687,0.5468384074941453,0.7626494940202392,0.2534428091212524,0.081478456197672,0.3575845762095307,0.5992747855097896,0.4732047159699893,0.849320241691843,0.5907398110800973,0.5156599552572707,0.64668911335578,1.788489496731439,1.2770030079299974,2.298627478164425,3.3240013
43,2023-02-15,8,0.6065237013718249,0.4882096069868996,0.6981639050604568,0.237885718644921,0.0614704700683005,0.3865714923042605,0.6194802857880307,0.4424066924066924,0.8841786525359576,0.5266007094570148,0.4602551521099117,0.5931516107231358,1.904748529303545,1.3107329124348066,3.21513470681458,4.4592023
47,2023-03-02,8,0.5894275315214511,0.4592833876221498,0.6801166747690812,0.1702932662106934,-0.0273997459626202,0.2688695652173913,0.7126761960673427,0.5762061403508771,1.0563432835820896,0.5355563769815983,0.472636815920398,0.5918931368033165,1.8304112524638083,1.2438813705729916,2.538024555616639,6.0360613
48,2023-03-07,8,0.5966349416043292,0.4645588985211626,0.6953762466001813,0.1792046336485928,-0.0005293806246691,0.277872485509717,0.6995248129097149,0.5651013874066169,1.0010593220338984,0.537026640416976,0.4792188282423635,0.6051502145922747,1.5226636258700776,0.9987939918868544,2.1395076201641268,4.690739
46,2023-03-12,8,0.5570603604355923,0.430379746835443,0.6431172614712308,0.1409180541372491,-0.0226408259373301,0.2416302765647743,0.7566651764331022,0.6107854630715123,1.0463306152705707,0.5150178974739674,0.4561260527030698,0.5691318327974276,1.751133498005318,1.158103888731195,2.35519888346127,4.9784517
50,2023-03-17,8,0.6027182753447956,0.4689449416870084,0.6903846153846154,0.1476045204796456,-0.0477908025247971,0.2420537897310513,0.7462131704750511,0.610236220472441,1.1003787878787878,0.5413161057191935,0.466161342717921,0.6021314387211367,1.519235593719217,1.0302705279466091,1.953210010881393,5.026175
49,2023-03-27,8,0.5150698399440198,0.4152791380999021,0.5950334288443171,0.0979226702855349,-0.0593362386858866,0.1852377572746628,0.8249600303038946,0.6874251497005988,1.1261582323592303,0.4850637870923042,0.4311199207135778,0.5309301290609701,1.4751065544996895,1.0215763980625274,2.366720516962843,5.1545553
